school,fylke,program,occurrence,category,grep_code,level,year,round,points,status
Nesodden,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,34.7,points
Nesodden,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Roald Amundsen,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,41.9,points
Roald Amundsen,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,41.3,points
Roald Amundsen,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,42.3,points
Roald Amundsen,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,,open
Roald Amundsen,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,,open
Roald Amundsen,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Rosenvilde,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,27.6,points
Rosenvilde,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,28.0,points
Rosenvilde,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,,open
Rosenvilde,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,2,40.3,points
Rosenvilde,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,2,40.3,points
Rosenvilde,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2026,2,,open
Rosenvilde,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2024,2,,open
Rosenvilde,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,2,22.5,points
Rosenvilde,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2026,2,,open
Rosenvilde,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,2,,open
Rosenvilde,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,2,33.1,points
Rosenvilde,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2026,2,,open
Rosenvilde,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,2,30.9,points
Rosenvilde,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,2,28.8,points
Rosenvilde,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2026,2,27.8,points
Rosenvilde,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,,open
Rosenvilde,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,30.0,points
Rosenvilde,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,31.8,points
Rud,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,31.3,points
Rud,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,30.2,points
Rud,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,37.3,points
Rud,Akershus,"Elektro og datateknologi, SK 3 år",0,EL,ELELE1----,Vg1,2024,2,44.0,points
Rud,Akershus,"Elektro og datateknologi, SK 3 år",0,EL,ELELE1----,Vg1,2025,2,33.7,points
Rud,Akershus,"Elektro og datateknologi, SK 3 år",0,EL,ELELE1----,Vg1,2026,2,38.8,points
Rud,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2024,2,23.1,points
Rud,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,2,34.0,points
Rud,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2026,2,33.8,points
Rud,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,26.6,points
Rud,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,23.3,points
Rud,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,,open
Rud,Akershus,"Helse- og oppvekstfag, SK 3 år",0,HS,HSHSF1----,Vg1,2024,2,32.1,points
Rud,Akershus,"Håndverk, design og produktutvikling",0,DT,DTDTH1----,Vg1,2024,2,39.0,points
Rud,Akershus,"Håndverk, design og produktutvikling",0,DT,DTDTH1----,Vg1,2025,2,,open
Rud,Akershus,"Håndverk, design og produktutvikling",0,DT,DTDTH1----,Vg1,2026,2,,open
Rud,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2024,2,,documentation
Rud,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2025,2,,documentation
Rud,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2026,2,,documentation
Rud,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,29.4,points
Rud,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,29.5,points
Rud,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,2,32.6,points
Rælingen,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,32.1,points
Rælingen,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,21.6,points
Rælingen,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,33.3,points
Rælingen,Akershus,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2024,2,,documentation
Rælingen,Akershus,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2025,2,,documentation
Rælingen,Akershus,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2026,2,,documentation
Rælingen,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,25.7,points
Rælingen,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,18.1,points
Rælingen,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,,open
Rælingen,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,30.0,points
Rælingen,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,,open
Rælingen,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Rælingen,Akershus,"Studiespesialisering, toppidrett",0,ST,STUSP1----,Vg1,2024,2,40.6,points
Rælingen,Akershus,"Studiespesialisering, toppidrett",0,ST,STUSP1----,Vg1,2025,2,,open
Rælingen,Akershus,"Studiespesialisering, toppidrett",0,ST,STUSP1----,Vg1,2026,2,,open
Røyken,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,32.5,points
Røyken,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,29.4,points
Røyken,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,2,33.1,points
Røyken,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,30.6,points
Røyken,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,,open
Røyken,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,35.0,points
Røyken,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2024,2,31.6,points
Røyken,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,2,31.0,points
Røyken,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2026,2,33.1,points
Røyken,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,32.9,points
Røyken,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,29.1,points
Røyken,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,36.0,points
Røyken,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,2,37.6,points
Røyken,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,2,,open
Røyken,Akershus,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2026,2,31.7,points
Røyken,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2024,2,,open
Røyken,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,2,,open
Røyken,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,38.8,points
Røyken,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,36.9,points
Røyken,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,33.1,points
Røyken,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,28.4,points
Røyken,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,,open
Røyken,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Sandvika,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,32.1,points
Sandvika,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,33.1,points
Sandvika,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,30.0,points
Sandvika,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,2,42.9,points
Sandvika,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,2,42.0,points
Sandvika,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2026,2,40.6,points
Sandvika,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,46.2,points
Sandvika,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,42.5,points
Sandvika,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,44.7,points
Skedsmo,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,30.6,points
Skedsmo,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,28.7,points
Skedsmo,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,2,28.8,points
Skedsmo,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,38.4,points
Skedsmo,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,33.3,points
Skedsmo,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,37.3,points
Skedsmo,Akershus,"Håndverk, design og produktutvikling",0,DT,DTDTH1----,Vg1,2024,2,19.3,points
Skedsmo,Akershus,"Håndverk, design og produktutvikling",0,DT,DTDTH1----,Vg1,2025,2,,open
Skedsmo,Akershus,"Håndverk, design og produktutvikling",0,DT,DTDTH1----,Vg1,2026,2,15.8,points
Skedsmo,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,39.3,points
Skedsmo,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,38.1,points
Skedsmo,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,34.4,points
Skedsmo,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,34.0,points
Ski,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,48.5,points
Ski,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,45.0,points
Ski,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,46.3,points
Ski,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2024,2,,documentation
Ski,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2025,2,,documentation
Ski,Akershus,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2026,2,,documentation
Ski,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,46.3,points
Ski,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,44.5,points
Ski,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,44.8,points
Stabekk,Akershus,"Naturbruk, energi-/miljøfag, SK 3 år",0,NA,NANAB1----,Vg1,2024,2,40.3,points
Stabekk,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,43.8,points
Stabekk,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,41.2,points
Stabekk,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,38.3,points
Strømmen,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,35.3,points
Strømmen,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,28.8,points
Strømmen,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,31.9,points
Strømmen,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,26.5,points
Strømmen,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,,open
Strømmen,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,16.3,points
Strømmen,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,32.0,points
Strømmen,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,30.0,points
Strømmen,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,2,32.5,points
Sørumsand,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,31.5,points
Sørumsand,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,0.0,points
Sørumsand,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,30.7,points
Sørumsand,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,2,,open
Sørumsand,Akershus,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,2,,open
Sørumsand,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,2,,open
Sørumsand,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,2,,open
Sørumsand,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2026,2,,open
Sørumsand,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,,open
Sørumsand,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,,open
Sørumsand,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Sørumsand,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,27.5,points
Sørumsand,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,,open
Sørumsand,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,2,26.7,points
Valler,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,45.6,points
Valler,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,46.3,points
Valler,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,42.5,points
Vestby,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,33.4,points
Vestby,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,16.4,points
Vestby,Akershus,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,2,29.3,points
Vestby,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,2,25.6,points
Vestby,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,2,,open
Vestby,Akershus,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2026,2,,open
Vestby,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,32.0,points
Vestby,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,31.4,points
Vestby,Akershus,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2026,2,36.0,points
Vestby,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,,open
Vestby,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,25.0,points
Vestby,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,,open
Vestby,Akershus,"Studiespesialisering, forskerlinje",0,ST,STUSP1----,Vg1,2024,2,,open
Vestby,Akershus,"Studiespesialisering, forskerlinje",0,ST,STUSP1----,Vg1,2025,2,,open
Vestby,Akershus,"Studiespesialisering, forskerlinje",0,ST,STUSP1----,Vg1,2026,2,,open
Ås,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,40.0,points
Ås,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,37.7,points
Ås,Akershus,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,2,37.8,points
Ås,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2024,2,37.1,points
Ås,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,2,36.2,points
Ås,Akershus,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2026,2,35.0,points
Ås,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,38.1,points
Ås,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,38.7,points
Ås,Akershus,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,2,40.0,points
Ås,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,2,45.4,points
Ås,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,2,45.9,points
Ås,Akershus,Idrettsfag,0,ID,IDIDR2----,Vg1,2026,2,47.6,points
Ås,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2024,2,50.0,points
Ås,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,2,45.0,points
Ås,Akershus,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2026,2,47.7,points
Ås,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,2,47.2,points
Ås,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,2,45.6,points
Ås,Akershus,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,2,44.4,points
Ås,Akershus,"Studiespesialisering, forberedende IB",0,ST,STUSP1----,Vg1,2024,2,25.6,points
Ås,Akershus,"Studiespesialisering, forberedende IB",0,ST,STUSP1----,Vg1,2025,2,,open
Ås,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,34.4,points
Ås,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,32.4,points
Ås,Akershus,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,2,34.3,points
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,,26.0,points
Buskerud,Buskerud,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,25.7,points
Buskerud,Buskerud,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,,34.3,points
Buskerud,Buskerud,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,33.1,points
Buskerud,Buskerud,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,,25.3,points
Buskerud,Buskerud,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,20.0,points
Buskerud,Buskerud,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,,42.3,points
Buskerud,Buskerud,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,32.5,points
Buskerud,Buskerud,Naturbruk,0,NA,NANAB1----,Vg1,2024,,,open
Buskerud,Buskerud,Naturbruk,0,NA,NANAB1----,Vg1,2025,,18.8,points
Buskerud,Buskerud,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,,21.1,points
Buskerud,Buskerud,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,,open
Buskerud,Buskerud,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,,40.3,points
Buskerud,Buskerud,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,30.9,points
Buskerud,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,,,open
Buskerud,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,,open
Buskerud,Buskerud,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,,29.2,points
Buskerud,Buskerud,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,13.8,points
Drammen,Buskerud,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,,,documentation
Drammen,Buskerud,"Idrettsfag, toppidrett",0,ID,IDIDR2----,Vg1,2025,,51.3,points
Drammen,Buskerud,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2024,,42.4,points
Drammen,Buskerud,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,,40.6,points
Drammen,Buskerud,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,,38.7,points
Drammen,Buskerud,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,37.5,points
Drammen,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,,43.1,points
Drammen,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,41.8,points
Drammen,Buskerud,"Studiespesialisering, entreprenørskap",0,ST,STUSP1----,Vg1,2024,,48.4,points
Drammen,Buskerud,"Studiespesialisering, entreprenørskap",0,ST,STUSP1----,Vg1,2025,,45.3,points
Drammen,Buskerud,"Studiespesialisering, forskerlinje",0,ST,STUSP1----,Vg1,2024,,37.5,points
Drammen,Buskerud,"Studiespesialisering, forskerlinje",0,ST,STUSP1----,Vg1,2025,,30.7,points
Drammen,Buskerud,"Studiespesialisering, internasjonalisering",0,ST,STUSP1----,Vg1,2024,,37.2,points
Drammen,Buskerud,"Studiespesialisering, internasjonalisering",0,ST,STUSP1----,Vg1,2025,,28.8,points
Eiker,Buskerud,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,,32.3,points
Eiker,Buskerud,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,35.6,points
Eiker,Buskerud,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,,32.0,points
Eiker,Buskerud,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,34.0,points
Eiker,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,,37.5,points
Eiker,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,33.8,points
Gol,Buskerud,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,,42.7,points
Gol,Buskerud,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,29.0,points
Gol,Buskerud,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,,,open
Gol,Buskerud,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,12.5,points
Gol,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,,,open
Gol,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,24.1,points
Hønefoss,Buskerud,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,,33.6,points
Hønefoss,Buskerud,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,27.6,points
Hønefoss,Buskerud,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,,39.1,points
Hønefoss,Buskerud,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,36.2,points
Hønefoss,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2024,,27.5,points
Hønefoss,Buskerud,"Frisør, blomster, interiør og eksponeringsdesign",0,FD,FDFBI1----,Vg1,2025,,18.1,points
Hønefoss,Buskerud,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,,36.0,points
Hønefoss,Buskerud,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,38.3,points
Hønefoss,Buskerud,"Helse- og oppvekstfag, YSK 4 år",0,HS,HSHSF1----,Vg1,2025,,40.7,points
Hønefoss,Buskerud,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,,38.4,points
Hønefoss,Buskerud,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,,35.6,points
Hønefoss,Buskerud,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2024,,21.1,points
Hønefoss,Buskerud,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,,,open
Hønefoss,Buskerud,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2024,,37.5,points
Hønefoss,Buskerud,Medier og kommunikasjon,0,MK,MKMED1----,Vg1,2025,,35.7,points
Hønefoss,Buskerud,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,,30.6,points
Hønefoss,Buskerud,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,30.3,points
Hønefoss,Buskerud,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,,30.3,points
Hønefoss,Buskerud,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,,31.6,points
Kongsberg,Buskerud,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,,25.4,points
Kongsberg,Buskerud,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,,,open
Kongsberg,Buskerud,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,,34.1,points
Kongsberg,Buskerud,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,,34.4,points
Kongsberg,Buskerud,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,,29.0,points
Kongsberg,Buskerud,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,,31.7,points
Kongsberg,Buskerud,"Håndverk, design og produktutvikling",0,DT,DTDTH1----,Vg1,2024,,33.3,points
Kongsberg,Buskerud,"Håndverk, design og produktutvikling",0,DT,DTDTH1----,Vg1,2025,,29.7,points
Kongsberg,Buskerud,Idrettsfag,0,ID,IDIDR2----,Vg1,2024,,45.0,points
Kongsberg,Buskerud,Idrettsfag,0,ID,IDIDR2----,Vg1,2025,,48.2,points
Kongsberg,Buskerud,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2024,,36.7,points
Kongsberg,Buskerud,Informasjonsteknologi og medieproduksjon,0,IM,IMIKM1----,Vg1,2025,,42.7,points
Kongsberg,Buskerud,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2024,,,documentation
Kongsberg,Buskerud,"Musikk, dans og drama",0,MD,MDMDD1----,Vg1,2025,,4.0,points
Kongsberg,Buskerud,Naturbruk,0,NA,NANAB1----,Vg1,2024,,20.6,points
Kongsberg,Buskerud,Naturbruk,0,NA,NANAB1----,Vg1,2025,,30.7,points
Kongsberg,Buskerud,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2024,,35.7,points
Kongsberg,Buskerud,Restaurant- og matfag,0,RM,RMRMF1----,Vg1,2025,,29.1,points
Kongsberg,Buskerud,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,,38.8,points
Kongsberg,Buskerud,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,,31.6,points
Kongsberg,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,,36.2,points
Kongsberg,Buskerud,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,,37.5,points
Kongsberg,Buskerud,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,,33.0,points
