school,program,occurrence,category,level,year,points,status
Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,pb,Vg3,2024,33.3,points
Bryne vidaregåande skule,Påbygg til generell studiekompetanse,0,pb,Vg3,2025,43.3,points
Bryne vidaregåande skule,Realfag,2,st,Vg3,2018,,priority
Bryne vidaregåande skule,Realfag,2,st,Vg3,2019,,priority
Bryne vidaregåande skule,Realfag,2,st,Vg3,2020,,priority
Bryne vidaregåande skule,Realfag,2,st,Vg3,2021,,priority
Bryne vidaregåande skule,Realfag,2,st,Vg3,2022,,priority
Bryne vidaregåande skule,Realfag,2,st,Vg3,2023,,priority
Bryne vidaregåande skule,Realfag,2,st,Vg3,2024,,priority
Bryne vidaregåande skule,Realfag,2,st,Vg3,2025,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",2,st,Vg3,2018,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",2,st,Vg3,2019,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",2,st,Vg3,2020,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",2,st,Vg3,2021,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",2,st,Vg3,2022,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",2,st,Vg3,2023,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",2,st,Vg3,2024,,priority
Bryne vidaregåande skule,"Språk, samfunn og økonomi",2,st,Vg3,2025,,priority
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2018,33.8,points
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2019,33.3,points
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2020,34.4,points
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid",0,pb,Vg4,2021,36.7,points
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,pb,Vg4,2020,34.4,points
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,pb,Vg4,2021,36.7,points
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,pb,Vg4,2022,37.1,points
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,pb,Vg4,2023,40.0,points
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,pb,Vg4,2024,42.9,points
Bryne vidaregåande skule,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,pb,Vg4,2025,45.7,points
Dalane videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2018,,open
Dalane videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2019,,open
Dalane videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2020,,open
Dalane videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2021,,open
Dalane videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2022,32.9,points
Dalane videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2023,28.1,points
Dalane videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2024,25.3,points
Dalane videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2025,28.1,points
Dalane videregående skole,Design og håndverk,0,design,Vg1,2018,,open
Dalane videregående skole,Design og håndverk,0,design,Vg1,2019,15.0,points
Dalane videregående skole,Design og håndverk,0,design,Vg1,2020,,discontinued
Dalane videregående skole,Design og håndverk,0,design,Vg1,2021,,discontinued
Dalane videregående skole,Elektro og datateknologi,0,elektro,Vg1,2019,28.8,points
Dalane videregående skole,Elektro og datateknologi,0,elektro,Vg1,2020,20.0,points
Dalane videregående skole,Elektro og datateknologi,0,elektro,Vg1,2021,31.4,points
Dalane videregående skole,Elektro og datateknologi,0,elektro,Vg1,2022,,open
Dalane videregående skole,Elektro og datateknologi,0,elektro,Vg1,2023,33.6,points
Dalane videregående skole,Elektro og datateknologi,0,elektro,Vg1,2024,25.6,points
Dalane videregående skole,Elektro og datateknologi,0,elektro,Vg1,2025,36.9,points
Dalane videregående skole,Elektrofag,0,elektro,Vg1,2018,,open
Dalane videregående skole,Elektrofag,0,elektro,Vg1,2019,28.8,points
Dalane videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2018,21.4,points
Dalane videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2019,31.7,points
Dalane videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2020,,open
Dalane videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2021,26.9,points
Dalane videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2022,,open
Dalane videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2023,32.9,points
Dalane videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2024,33.3,points
Dalane videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2025,37.0,points
Dalane videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2020,,open
Dalane videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2021,29.7,points
Dalane videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2022,,open
Dalane videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2023,,open
Dalane videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2024,27.5,points
Dalane videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2025,31.5,points
Dalane videregående skole,Service og samferdsel,0,sr,Vg1,2018,,open
Dalane videregående skole,Service og samferdsel,0,sr,Vg1,2019,28.1,points
Dalane videregående skole,Service og samferdsel,0,sr,Vg1,2020,,discontinued
Dalane videregående skole,Service og samferdsel,0,sr,Vg1,2021,,discontinued
Dalane videregående skole,Studiespesialisering,0,st,Vg1,2018,,open
Dalane videregående skole,Studiespesialisering,0,st,Vg1,2019,,open
Dalane videregående skole,Studiespesialisering,0,st,Vg1,2020,,open
Dalane videregående skole,Studiespesialisering,0,st,Vg1,2021,,open
Dalane videregående skole,Studiespesialisering,0,st,Vg1,2022,,open
Dalane videregående skole,Studiespesialisering,0,st,Vg1,2023,,open
Dalane videregående skole,Studiespesialisering,0,st,Vg1,2024,,open
Dalane videregående skole,Studiespesialisering,0,st,Vg1,2025,,open
Dalane videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2018,,open
Dalane videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2019,26.0,points
Dalane videregående skole,Teknologi- og industrifag,0,tip,Vg1,2019,26.0,points
Dalane videregående skole,Teknologi- og industrifag,0,tip,Vg1,2020,,open
Dalane videregående skole,Teknologi- og industrifag,0,tip,Vg1,2021,,open
Dalane videregående skole,Teknologi- og industrifag,0,tip,Vg1,2022,30.0,points
Dalane videregående skole,Teknologi- og industrifag,0,tip,Vg1,2023,28.1,points
Dalane videregående skole,Teknologi- og industrifag,0,tip,Vg1,2024,30.6,points
Dalane videregående skole,Teknologi- og industrifag,0,tip,Vg1,2025,33.0,points
Dalane videregående skole,Anleggsteknikk,0,bygg,Vg2,2025,32.9,points
Dalane videregående skole,Automatisering,0,elektro,Vg2,2018,,open
Dalane videregående skole,Automatisering,0,elektro,Vg2,2019,,discontinued
Dalane videregående skole,Automatisering,0,elektro,Vg2,2020,,open
Dalane videregående skole,Automatisering,0,elektro,Vg2,2021,,open
Dalane videregående skole,Automatisering,0,elektro,Vg2,2022,,open
Dalane videregående skole,Automatisering,0,elektro,Vg2,2023,,open
Dalane videregående skole,Automatisering,0,elektro,Vg2,2024,28.1,points
Dalane videregående skole,Automatisering,0,elektro,Vg2,2025,,open
Dalane videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2018,,open
Dalane videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2019,,open
Dalane videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2020,31.1,points
Dalane videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2021,,open
Dalane videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2022,,open
Dalane videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2023,,open
Dalane videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2024,,open
Dalane videregående skole,Barne- og ungdomsarbeider,0,helse,Vg2,2025,,open
Dalane videregående skole,Byggteknikk,0,bygg,Vg2,2018,33.8,points
Dalane videregående skole,Byggteknikk,0,bygg,Vg2,2019,30.0,points
Dalane videregående skole,Byggteknikk,0,bygg,Vg2,2020,,open
Dalane videregående skole,Byggteknikk,0,bygg,Vg2,2021,,discontinued
Dalane videregående skole,Elenergi,0,elektro,Vg2,2018,34.4,points
Dalane videregående skole,Elenergi,0,elektro,Vg2,2019,36.7,points
Dalane videregående skole,Elenergi og ekom,0,elektro,Vg2,2019,36.7,points
Dalane videregående skole,Elenergi og ekom,0,elektro,Vg2,2020,38.9,points
Dalane videregående skole,Elenergi og ekom,0,elektro,Vg2,2021,34.3,points
Dalane videregående skole,Elenergi og ekom,0,elektro,Vg2,2022,,open
Dalane videregående skole,Elenergi og ekom,0,elektro,Vg2,2023,,open
Dalane videregående skole,Elenergi og ekom,0,elektro,Vg2,2024,37.1,points
Dalane videregående skole,Elenergi og ekom,0,elektro,Vg2,2025,30.0,points
Dalane videregående skole,Helsearbeiderfag,0,helse,Vg2,2018,,open
Dalane videregående skole,Helsearbeiderfag,0,helse,Vg2,2019,,open
Dalane videregående skole,Helsearbeiderfag,0,helse,Vg2,2020,34.4,points
Dalane videregående skole,Helsearbeiderfag,0,helse,Vg2,2021,,open
Dalane videregående skole,Helsearbeiderfag,0,helse,Vg2,2022,,open
Dalane videregående skole,Helsearbeiderfag,0,helse,Vg2,2023,,open
Dalane videregående skole,Helsearbeiderfag,0,helse,Vg2,2024,,open
Dalane videregående skole,Helsearbeiderfag,0,helse,Vg2,2025,,open
Dalane videregående skole,Industriteknologi,0,tip,Vg2,2018,20.0,points
Dalane videregående skole,Industriteknologi,0,tip,Vg2,2019,,open
Dalane videregående skole,Industriteknologi,0,tip,Vg2,2020,,open
Dalane videregående skole,Industriteknologi,0,tip,Vg2,2021,,open
Dalane videregående skole,Industriteknologi,0,tip,Vg2,2022,,open
Dalane videregående skole,Industriteknologi,0,tip,Vg2,2023,,open
Dalane videregående skole,Industriteknologi,0,tip,Vg2,2024,22.2,points
Dalane videregående skole,Industriteknologi,0,tip,Vg2,2025,23.8,points
Dalane videregående skole,Kjøretøy,0,tip,Vg2,2018,26.7,points
Dalane videregående skole,Kjøretøy,0,tip,Vg2,2019,21.1,points
Dalane videregående skole,Kjøretøy,0,tip,Vg2,2020,21.8,points
Dalane videregående skole,Kjøretøy,0,tip,Vg2,2021,20.0,points
Dalane videregående skole,Kjøretøy,0,tip,Vg2,2022,,open
Dalane videregående skole,Kjøretøy,0,tip,Vg2,2023,23.8,points
Dalane videregående skole,Kjøretøy,0,tip,Vg2,2024,,open
Dalane videregående skole,Kjøretøy,0,tip,Vg2,2025,,open
Dalane videregående skole,Realfag,0,st,Vg2,2018,,open
Dalane videregående skole,Realfag,0,st,Vg2,2019,,open
Dalane videregående skole,Realfag,0,st,Vg2,2020,,open
Dalane videregående skole,Realfag,0,st,Vg2,2021,,open
Dalane videregående skole,Realfag,0,st,Vg2,2022,,open
Dalane videregående skole,Realfag,0,st,Vg2,2023,,open
Dalane videregående skole,Realfag,0,st,Vg2,2024,35.0,points
Dalane videregående skole,Realfag,0,st,Vg2,2025,,open
Dalane videregående skole,Salg og reiseliv,0,sr,Vg2,2022,,open
Dalane videregående skole,Salg og reiseliv,0,sr,Vg2,2023,28.8,points
Dalane videregående skole,Salg og reiseliv,0,sr,Vg2,2024,,open
Dalane videregående skole,Salg og reiseliv,0,sr,Vg2,2025,,open
Dalane videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2018,,open
Dalane videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2019,,open
Dalane videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2020,,open
Dalane videregående skole,"Salg, service og sikkerhet",0,sr,Vg2,2021,,discontinued
Dalane videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2021,28.9,points
Dalane videregående skole,"Service, sikkerhet og admin",0,sr,Vg2,2022,,open
Dalane videregående skole,"Service, sikkerhet og administrasjon",0,sr,Vg2,2021,28.9,points
Dalane videregående skole,"Service, sikkerhet og administrasjon",0,sr,Vg2,2022,,open
Dalane videregående skole,"Service, sikkerhet og administrasjon",0,sr,Vg2,2023,,open
Dalane videregående skole,"Service, sikkerhet og administrasjon",0,sr,Vg2,2024,,open
Dalane videregående skole,"Service, sikkerhet og administrasjon",0,sr,Vg2,2025,,open
Dalane videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2018,28.2,points
Dalane videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2019,,open
Dalane videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2020,,open
Dalane videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2021,,open
Dalane videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2022,,open
Dalane videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2023,,open
Dalane videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2024,,open
Dalane videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2025,,open
Dalane videregående skole,Tømrer,0,bygg,Vg2,2021,35.7,points
Dalane videregående skole,Tømrer,0,bygg,Vg2,2022,24.3,points
Dalane videregående skole,Tømrer,0,bygg,Vg2,2023,32.9,points
Dalane videregående skole,Tømrer,0,bygg,Vg2,2024,31.4,points
Dalane videregående skole,Tømrer,0,bygg,Vg2,2025,,open
Dalane videregående skole,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,pb,Vg2/Vg3,2022,,open
Dalane videregående skole,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,pb,Vg2/Vg3,2023,,open
Dalane videregående skole,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,pb,Vg2/Vg3,2024,,open
Dalane videregående skole,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,pb,Vg2/Vg3,2025,,open
Dalane videregående skole,Energi operatørfaget,0,tip,Vg3,2021,,open
Dalane videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2018,24.4,points
Dalane videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2019,37.8,points
Dalane videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2020,23.8,points
Dalane videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2021,45.0,points
Dalane videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2022,,open
Dalane videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2023,,open
Dalane videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2024,30.0,points
Dalane videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2025,40.0,points
Dalane videregående skole,Realfag,1,st,Vg3,2018,,priority
Dalane videregående skole,Realfag,1,st,Vg3,2019,,priority
Dalane videregående skole,Realfag,1,st,Vg3,2020,,priority
Dalane videregående skole,Realfag,1,st,Vg3,2021,,priority
Dalane videregående skole,Realfag,1,st,Vg3,2022,,priority
Dalane videregående skole,Realfag,1,st,Vg3,2023,,priority
Dalane videregående skole,Realfag,1,st,Vg3,2024,,priority
Dalane videregående skole,Realfag,1,st,Vg3,2025,,priority
Dalane videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
Dalane videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2019,,priority
Dalane videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2020,,priority
Dalane videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2021,,priority
Dalane videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2022,,priority
Dalane videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2023,,priority
Dalane videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2024,,priority
Dalane videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2025,,priority
Gand videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2018,28.1,points
Gand videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2019,28.9,points
Gand videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2020,30.0,points
Gand videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2021,31.9,points
Gand videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2022,,open
Gand videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2023,31.5,points
Gand videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2024,29.9,points
Gand videregående skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2025,32.5,points
Gand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2019,37.6,points
Gand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2020,37.7,points
Gand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2021,38.7,points
Gand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2022,39.3,points
Gand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2023,34.7,points
Gand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2024,37.7,points
Gand videregående skole,Elektro og datateknologi,0,elektro,Vg1,2025,35.3,points
Gand videregående skole,Elektrofag,0,elektro,Vg1,2018,37.6,points
Gand videregående skole,Elektrofag,0,elektro,Vg1,2019,37.6,points
Gand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2018,32.2,points
Gand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2019,34.0,points
Gand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2020,36.0,points
Gand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2021,37.3,points
Gand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2022,33.6,points
Gand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2023,30.9,points
Gand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2024,30.9,points
Gand videregående skole,Helse- og oppvekstfag,0,helse,Vg1,2025,31.6,points
Gand videregående skole,IT og medieproduksjon,0,im,Vg1,2020,37.8,points
Gand videregående skole,IT og medieproduksjon,0,im,Vg1,2021,37.6,points
Gand videregående skole,IT og medieproduksjon,0,im,Vg1,2022,37.6,points
Gand videregående skole,IT og medieproduksjon,0,im,Vg1,2023,37.7,points
Gand videregående skole,IT og medieproduksjon,0,im,Vg1,2024,35.0,points
Gand videregående skole,IT og medieproduksjon,0,im,Vg1,2025,29.4,points
Gand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2020,30.8,points
Gand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2021,32.0,points
Gand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2022,27.6,points
Gand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2023,30.3,points
Gand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2024,34.0,points
Gand videregående skole,"Salg, service og reiseliv",0,sr,Vg1,2025,30.4,points
Gand videregående skole,Service og samferdsel,0,sr,Vg1,2018,25.3,points
Gand videregående skole,Service og samferdsel,0,sr,Vg1,2019,30.4,points
Gand videregående skole,Service og samferdsel,0,sr,Vg1,2020,,discontinued
Gand videregående skole,Service og samferdsel,0,sr,Vg1,2021,,discontinued
Gand videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2018,27.9,points
Gand videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2019,31.2,points
Gand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2019,31.2,points
Gand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2020,34.7,points
Gand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2021,32.3,points
Gand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2022,35.0,points
Gand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2023,33.3,points
Gand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2024,37.8,points
Gand videregående skole,Teknologi- og industrifag,0,tip,Vg1,2025,38.8,points
Gand videregående skole,Automatisering,0,elektro,Vg2,2018,36.7,points
Gand videregående skole,Automatisering,0,elektro,Vg2,2019,41.1,points
Gand videregående skole,Automatisering,0,elektro,Vg2,2020,31.3,points
Gand videregående skole,Automatisering,0,elektro,Vg2,2021,37.1,points
Gand videregående skole,Automatisering,0,elektro,Vg2,2022,44.3,points
Gand videregående skole,Automatisering,0,elektro,Vg2,2023,46.3,points
Gand videregående skole,Automatisering,0,elektro,Vg2,2024,43.8,points
