year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,27.6,35.03,0.979,1.0,0,
2020,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,41.1,43.92,0.936,0.996,0,
2020,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,38.9,35.46,0.867,0.979,0,
2020,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,33.8,36.35,0.902,0.989,0,
2020,Innlandet,Ringsaker videregående skole,byggteknikk,Vg2,BA,num,21.3,37.01,0.915,0.992,0,
2020,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,47.8,45.31,0.941,0.996,0,
2020,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,23.3,37.49,0.897,0.988,0,
2020,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,35.0,36.35,0.902,0.989,0,
2020,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,num,22.2,33.24,0.914,0.992,0,
2020,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,num,31.1,35.36,0.939,0.996,0,
2020,Innlandet,Ringsaker videregående skole,"klima-, energi- og miljø",Vg2,BA,num,28.9,36.17,0.909,0.991,0,
2020,Innlandet,Ringsaker videregående skole,kulde- og varmepumpeteknikk,Vg2,EL,num,40.0,43.18,0.946,0.997,0,
2020,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,39.99,0.864,0.977,0,
2020,Innlandet,Ringsaker videregående skole,"salg, service og sikkerhet",Vg2,SR,num,20.0,36.01,0.907,0.99,0,
2020,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,38.89,0.858,0.975,0,
2020,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,open,,40.39,0.968,0.999,0,
2020,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,34.36,0.788,0.937,0,
2020,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,34.58,0.946,0.997,0,
2020,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,37.9,36.35,0.902,0.989,0,
2020,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,35.3,38.42,0.939,0.996,0,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,38.94,0.868,0.979,0,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,num,32.9,38.5,0.824,0.959,0,
2020,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,num,20.0,33.02,0.801,0.946,0,
2020,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,open,,35.03,0.979,1.0,0,
2020,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,35.46,0.867,0.979,0,
2020,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,30.0,36.35,0.902,0.989,0,
2020,Innlandet,Sentrum videregående skole,datateknologi og elektronikk,Vg2,EL,num,28.9,42.26,0.958,0.998,0,
2020,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,num,41.1,45.31,0.941,0.996,0,
2020,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,open,,37.49,0.897,0.988,0,
2020,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,28.9,36.35,0.902,0.989,0,
2020,Innlandet,Sentrum videregående skole,ikt-servicefag,Vg2,IM,num,26.3,38.66,0.94,0.996,0,
2020,Innlandet,Sentrum videregående skole,interiør og utstillingsdesign,Vg2,FD,open,,34.36,0.712,0.869,0,
2020,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,31.1,34.65,0.964,0.999,0,
2020,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,num,24.4,31.92,0.607,0.723,0,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,27.5,38.93,0.678,0.829,0,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,39.95,0.54,0.603,0,
2020,Innlandet,Skarnes videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,33.42,0.924,0.994,0,
2020,Innlandet,Skarnes videregående skole,elektro og datateknologi,Vg1,EL,num,25.9,40.39,0.968,0.999,0,
2020,Innlandet,Skarnes videregående skole,studiespesialisering,Vg1,ST,num,28.7,41.47,0.783,0.933,0,
2020,Innlandet,Skarnes videregående skole,byggteknikk,Vg2,BA,num,21.3,37.01,0.915,0.992,0,
2020,Innlandet,Skarnes videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.2,42.26,0.958,0.998,0,
2020,Innlandet,Skarnes videregående skole,"klima-, energi- og miljø",Vg2,BA,num,23.8,36.17,0.909,0.991,0,
2020,Innlandet,Skarnes videregående skole,realfag,Vg2,ST,num,36.7,39.99,0.864,0.977,0,
2020,Innlandet,Skarnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,26.3,38.89,0.858,0.975,0,
2020,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,24.7,33.42,0.924,0.994,0,
2020,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,open,,40.39,0.968,0.999,0,
2020,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,open,,34.58,0.946,0.997,0,
2020,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,open,,38.19,0.968,0.999,0,
2020,Innlandet,Solør videregående skole,studiespesialisering,Vg1,ST,num,23.8,41.47,0.783,0.933,0,
2020,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,open,,35.03,0.979,1.0,0,
2020,Innlandet,Solør videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,45.6,36.35,0.902,0.989,0,
2020,Innlandet,Solør videregående skole,"anleggsteknikk, lal",Vg2,BA,num,36.3,36.17,0.909,0.991,0,
2020,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,num,33.3,38.58,0.93,0.995,0,
2020,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,num,38.0,42.26,0.958,0.998,0,
2020,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,41.1,45.31,0.941,0.996,0,
2020,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,num,33.3,37.49,0.897,0.988,0,
2020,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,num,22.2,34.65,0.964,0.999,0,
2020,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,25.0,38.6,0.946,0.997,0,
2020,Innlandet,Solør videregående skole,realfag,Vg2,ST,num,26.0,39.99,0.864,0.977,0,
2020,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,num,27.5,38.6,0.946,0.997,0,
2020,Innlandet,Solør videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,22.0,38.89,0.858,0.975,0,
2020,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,num,21.1,32.24,0.972,0.999,0,
2020,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,22.7,33.42,0.924,0.994,0,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,num,39.3,41.88,0.901,0.989,0,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,46.25,0.656,0.799,0,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,31.4,41.57,0.656,0.799,0,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,42.37,0.656,0.799,0,
2020,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Stange videregående skole,byggteknikk,Vg2,BA,num,30.0,37.01,0.915,0.992,0,
2020,Innlandet,Stange videregående skole,dans,Vg2,MD,open,,44.79,0.503,0.53,0,
2020,Innlandet,Stange videregående skole,drama,Vg2,MD,num,31.3,44.79,0.503,0.53,0,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg2,ID,num,27.1,38.54,0.786,0.935,0,
2020,Innlandet,Stange videregående skole,musikk,Vg2,MD,num,33.8,44.79,0.503,0.53,0,
2020,Innlandet,Stange videregående skole,realfag,Vg2,ST,num,30.0,39.99,0.864,0.977,0,
2020,Innlandet,Stange videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,38.89,0.858,0.975,0,
2020,Innlandet,Storhamar videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.0,34.58,0.946,0.997,0,
2020,Innlandet,Storhamar videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.7,36.35,0.902,0.989,0,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg1,ID,num,45.3,41.88,0.901,0.989,0,
2020,Innlandet,Storhamar videregående skole,restaurant- og matfag,Vg1,RM,open,,33.02,0.801,0.946,0,
2020,Innlandet,Storhamar videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,42.2,35.46,0.867,0.979,0,
2020,Innlandet,Storhamar videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,36.3,36.35,0.902,0.989,0,
2020,Innlandet,Storhamar videregående skole,helsearbeiderfag,Vg2,HS,open,,37.49,0.897,0.988,0,
2020,Innlandet,Storhamar videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,40.0,36.35,0.902,0.989,0,
2020,Innlandet,Storhamar videregående skole,hudpleie,Vg2,HS,num,32.2,36.35,0.902,0.989,0,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg2,ID,open,,38.54,0.786,0.935,0,
2020,Innlandet,Storhamar videregående skole,kokk- og servitørfag,Vg2,RM,num,27.8,31.92,0.607,0.723,0,
2020,Innlandet,Storhamar videregående skole,matfag,Vg2,RM,num,23.3,30.8,0.647,0.786,0,
2020,Innlandet,Storsteigen videregående skole,naturbruk,Vg1,NA,num,25.0,38.19,0.968,0.999,0,
2020,Innlandet,Storsteigen videregående skole,"naturbruk, hest",Vg1,NA,open,,38.6,0.946,0.997,0,
2020,Innlandet,Storsteigen videregående skole,heste- og hovslagerfag,Vg2,NA,num,25.0,38.6,0.946,0.997,0,
2020,Innlandet,Storsteigen videregående skole,landbruk og gartnernæring,Vg2,NA,num,35.7,36.73,0.934,0.995,0,
2020,Innlandet,Trysil videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.0,33.42,0.924,0.994,0,
2020,Innlandet,Trysil videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.4,34.58,0.946,0.997,0,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg1,ID,open,,41.88,0.901,0.989,0,
2020,Innlandet,Trysil videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Trysil videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,37.8,35.46,0.867,0.979,0,
2020,Innlandet,Trysil videregående skole,byggteknikk,Vg2,BA,num,25.6,37.01,0.915,0.992,0,
2020,Innlandet,Trysil videregående skole,helsearbeiderfag,Vg2,HS,num,26.7,37.49,0.897,0.988,0,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg2,ID,open,,38.54,0.786,0.935,0,
2020,Innlandet,Trysil videregående skole,realfag,Vg2,ST,num,44.0,39.99,0.864,0.977,0,
2020,Innlandet,Trysil videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.3,38.89,0.858,0.975,0,
2020,Innlandet,Valdres vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,33.42,0.924,0.994,0,
2020,Innlandet,Valdres vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.7,40.39,0.968,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.7,34.58,0.946,0.997,0,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg1,ID,num,41.8,41.88,0.901,0.989,0,
2020,Innlandet,Valdres vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,33.02,0.801,0.946,0,
2020,Innlandet,Valdres vidaregåande skule,studiespesialisering,Vg1,ST,open,,41.47,0.783,0.933,0,
2020,Innlandet,Valdres vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,35.03,0.979,1.0,0,
2020,Innlandet,Valdres vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,33.3,38.58,0.93,0.995,0,
2020,Innlandet,Valdres vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,35.46,0.867,0.979,0,
2020,Innlandet,Valdres vidaregåande skule,byggteknikk,Vg2,BA,num,27.5,37.01,0.915,0.992,0,
2020,Innlandet,Valdres vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,45.31,0.941,0.996,0,
2020,Innlandet,Valdres vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.3,37.49,0.897,0.988,0,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg2,ID,num,26.7,38.54,0.786,0.935,0,
2020,Innlandet,Valdres vidaregåande skule,kjøretøy,Vg2,TP,num,30.0,34.65,0.964,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,21.1,31.92,0.607,0.723,0,
2020,Innlandet,Valdres vidaregåande skule,realfag,Vg2,ST,num,27.5,39.99,0.864,0.977,0,
2020,Innlandet,Valdres vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,38.89,0.858,0.975,0,
2020,Innlandet,Vinstra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,33.42,0.924,0.994,0,
2020,Innlandet,Vinstra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,21.7,40.39,0.968,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,34.58,0.946,0.997,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,open,,46.25,0.656,0.799,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, folkemusikk, lal",Vg1,MD,open,,44.79,0.656,0.799,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,open,,42.37,0.656,0.799,0,
2020,Innlandet,Vinstra vidaregåande skule,studiespesialisering,Vg1,ST,num,32.7,41.47,0.783,0.933,0,
2020,Innlandet,Vinstra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.3,35.03,0.979,1.0,0,
2020,Innlandet,Vinstra vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,34.4,38.58,0.93,0.995,0,
2020,Innlandet,Vinstra vidaregåande skule,byggteknikk,Vg2,BA,num,28.8,37.01,0.915,0.992,0,
2020,Innlandet,Vinstra vidaregåande skule,dans,Vg2,MD,num,35.0,44.79,0.503,0.53,0,
2020,Innlandet,Vinstra vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,30.0,42.26,0.958,0.998,0,
2020,Innlandet,Vinstra vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,45.31,0.941,0.996,0,
2020,Innlandet,Vinstra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,25.0,37.49,0.897,0.988,0,
2020,Innlandet,Vinstra vidaregåande skule,musikk,Vg2,MD,num,30.0,44.79,0.503,0.53,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, folkemusikk, lal",Vg2,MD,open,,44.79,0.656,0.799,0,
2020,Innlandet,Vinstra vidaregåande skule,realfag,Vg2,ST,num,33.0,39.99,0.864,0.977,0,
2020,Innlandet,Vinstra vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,34.4,38.89,0.858,0.975,0,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg1,ID,num,47.0,41.88,0.901,0.989,0,
2020,Innlandet,Øvrebyen videregående skole,"salg, service og reiseliv",Vg1,SR,open,,38.37,0.951,0.997,0,
2020,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,num,35.3,41.47,0.783,0.933,0,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,num,32.5,38.54,0.786,0.935,0,
2020,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,open,,39.99,0.864,0.977,0,
2020,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,27.5,38.89,0.858,0.975,0,
2020,Møre og Romsdal,Atlanten videregående skole,idrettsfag,Vg1,ID,num,39.8,37.33,1.0,0.994,8,41.8
2020,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,32.3,41.68,1.0,0.877,4,47.1
2020,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,27.6,32.64,1.0,0.877,8,23.5
2020,Møre og Romsdal,Atlanten videregående skole,studiespesialisering,Vg1,ST,num,35.7,30.32,1.0,0.962,8,28.4
2020,Møre og Romsdal,Borgund vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,31.3,23.0,1.0,0.993,8,20.0
2020,Møre og Romsdal,Borgund vidaregåande skole,elektro og datateknologi,Vg1,EL,num,39.0,32.74,1.0,0.999,8,31.9
2020,Møre og Romsdal,Borgund vidaregåande skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,27.8,25.01,1.0,0.927,0,
2020,Møre og Romsdal,Borgund vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,30.6,27.24,1.0,0.996,8,30.0
2020,Møre og Romsdal,Borgund vidaregåande skole,"håndverk, design og produktutvikling",Vg1,DT,num,32.5,27.44,1.0,0.007,0,
2020,Møre og Romsdal,Borgund vidaregåande skole,restaurant- og matfag,Vg1,RM,num,15.0,21.61,1.0,0.937,8,15.0
2020,Møre og Romsdal,Borgund vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,26.4,26.13,1.0,0.999,8,30.6
2020,Møre og Romsdal,Fagerlia videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.0,27.0,1.0,0.999,8,27.1
2020,Møre og Romsdal,Fagerlia videregående skole,"kunst, design og arkitektur",Vg1,KD,num,30.04,30.95,1.0,0.99,4,17.0
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,37.3,36.87,1.0,0.894,8,38.5
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,44.0,32.25,1.0,0.894,8,26.2
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,36.9,33.61,1.0,0.894,8,28.5
2020,Møre og Romsdal,Fagerlia videregående skole,studiespesialisering,Vg1,ST,num,41.3,36.71,1.0,0.968,8,36.5
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,43.3,37.98,1.0,0.984,7,45.3
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,40.0,44.05,1.0,0.984,8,40.0
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,36.7,34.35,1.0,0.984,8,34.1
2020,Møre og Romsdal,Fagerlia videregående skole,teknologi- og industrifag,Vg1,TP,num,28.6,27.77,1.0,1.0,0,
2020,Møre og Romsdal,Gjermundnes vidaregåande skule,naturbruk,Vg1,NA,num,23.6,22.9,1.0,0.994,8,20.7
2020,Møre og Romsdal,Gjermundnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.7,22.78,1.0,0.998,8,14.4
2020,Møre og Romsdal,Haram vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.7,32.59,1.0,0.999,8,31.8
2020,Møre og Romsdal,Haram vidaregåande skule,"elektro og datateknologi, ysk 4 år",Vg1,EL,num,54.0,47.45,1.0,0.998,8,51.7
2020,Møre og Romsdal,Haram vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,14.4,25.77,1.0,0.998,8,28.4
2020,Møre og Romsdal,Haram vidaregåande skule,studiespesialisering,Vg1,ST,num,36.3,29.65,1.0,0.948,8,36.7
2020,Møre og Romsdal,Haram vidaregåande skule,"studiespesialisering, internasjonalisering",Vg1,ST,num,44.0,38.37,1.0,0.974,6,38.2
2020,Møre og Romsdal,Haram vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,15.3,25.21,1.0,1.0,8,26.5
2020,Møre og Romsdal,Haram vidaregåande skule,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,48.2,44.05,1.0,0.999,8,40.6
2020,Møre og Romsdal,Herøy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,23.5,22.97,1.0,0.992,7,25.8
2020,Møre og Romsdal,Herøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.3,24.82,1.0,0.996,8,24.7
2020,Møre og Romsdal,Herøy vidaregåande skule,naturbruk,Vg1,NA,num,32.9,27.95,1.0,0.999,8,24.4
2020,Møre og Romsdal,Herøy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,21.1,24.04,1.0,0.931,8,21.1
2020,Møre og Romsdal,Herøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.3,26.3,1.0,0.999,8,29.7
2020,Møre og Romsdal,Hustadvika vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,25.4,25.43,1.0,0.997,8,26.3
2020,Møre og Romsdal,Hustadvika vidaregåande skole,naturbruk,Vg1,NA,num,38.7,29.78,1.0,0.999,8,32.9
2020,Møre og Romsdal,Hustadvika vidaregåande skole,restaurant- og matfag,Vg1,RM,num,25.5,25.02,1.0,0.955,8,26.6
2020,Møre og Romsdal,Hustadvika vidaregåande skole,studiespesialisering,Vg1,ST,num,23.6,29.26,1.0,0.945,8,22.2
2020,Møre og Romsdal,Hustadvika vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,33.3,28.2,1.0,1.0,8,34.4
2020,Møre og Romsdal,Kristiansund videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,21.7,23.86,1.0,0.992,8,28.8
2020,Møre og Romsdal,Kristiansund videregående skole,elektro og datateknologi,Vg1,EL,num,28.9,30.34,1.0,0.999,8,32.4
2020,Møre og Romsdal,Kristiansund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,17.5,24.95,1.0,0.925,0,
2020,Møre og Romsdal,Kristiansund videregående skole,helse- og oppvekstfag,Vg1,HS,num,16.9,19.98,1.0,0.996,8,16.7
2020,Møre og Romsdal,Kristiansund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,34.6,29.01,1.0,0.995,0,
2020,Møre og Romsdal,Kristiansund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,27.7,28.42,1.0,0.974,3,28.3
2020,Møre og Romsdal,Kristiansund videregående skole,medier og kommunikasjon,Vg1,MK,num,24.4,27.77,1.0,0.951,8,20.6
2020,Møre og Romsdal,Kristiansund videregående skole,naturbruk,Vg1,NA,num,36.3,32.17,1.0,0.999,1,41.8
2020,Møre og Romsdal,Kristiansund videregående skole,restaurant- og matfag,Vg1,RM,num,20.9,24.89,1.0,0.935,8,32.4
2020,Møre og Romsdal,Kristiansund videregående skole,"salg, service og reiseliv",Vg1,SR,num,22.2,28.96,1.0,0.997,0,
2020,Møre og Romsdal,Kristiansund videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,26.64,1.0,0.999,8,27.3
2020,Møre og Romsdal,Molde videregående skole,"kunst, design og arkitektur",Vg1,KD,num,40.0,29.58,1.0,0.982,4,37.1
2020,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, jazz, lal",Vg1,MD,num,46.4,39.87,1.0,0.821,2,43.5
2020,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,38.0,34.21,1.0,0.821,8,37.6
2020,Møre og Romsdal,Molde videregående skole,studiespesialisering,Vg1,ST,num,37.3,34.7,1.0,0.942,8,33.4
2020,Møre og Romsdal,Molde videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,33.7,32.88,1.0,0.971,5,28.2
2020,Møre og Romsdal,Rauma videregående skole,elektro og datateknologi,Vg1,EL,num,22.9,33.3,1.0,0.999,8,35.0
2020,Møre og Romsdal,Rauma videregående skole,helse- og oppvekstfag,Vg1,HS,num,17.1,28.05,1.0,0.998,8,31.5
2020,Møre og Romsdal,Rauma videregående skole,restaurant- og matfag,Vg1,RM,num,16.1,23.74,1.0,0.964,7,25.0
