year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,27.6,26.67,0.981,1.0,0,
2020,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,41.1,35.57,0.95,0.999,0,
2020,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,38.9,27.11,0.906,0.996,0,
2020,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,33.8,28.0,0.928,0.998,0,
2020,Innlandet,Ringsaker videregående skole,byggteknikk,Vg2,BA,num,21.3,28.66,0.936,0.999,0,
2020,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,47.8,36.96,0.954,0.999,0,
2020,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,23.3,29.14,0.925,0.998,0,
2020,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,35.0,28.0,0.928,0.998,0,
2020,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,num,22.2,24.89,0.936,0.999,0,
2020,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,num,31.1,27.02,0.952,0.999,0,
2020,Innlandet,Ringsaker videregående skole,"klima-, energi- og miljø",Vg2,BA,num,28.9,27.82,0.932,0.998,0,
2020,Innlandet,Ringsaker videregående skole,kulde- og varmepumpeteknikk,Vg2,EL,num,40.0,34.83,0.957,0.999,0,
2020,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,31.64,0.904,0.996,0,
2020,Innlandet,Ringsaker videregående skole,"salg, service og sikkerhet",Vg2,SR,num,20.0,27.66,0.931,0.998,0,
2020,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.54,0.9,0.996,0,
2020,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,open,,32.04,0.973,1.0,0,
2020,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.01,0.857,0.989,0,
2020,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.23,0.957,0.999,0,
2020,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,37.9,28.0,0.928,0.998,0,
2020,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,35.3,30.07,0.952,0.999,0,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,30.59,0.906,0.996,0,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,num,32.9,30.15,0.879,0.993,0,
2020,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,num,20.0,24.67,0.865,0.99,0,
2020,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,open,,26.67,0.981,1.0,0,
2020,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,27.11,0.906,0.996,0,
2020,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,30.0,28.0,0.928,0.998,0,
2020,Innlandet,Sentrum videregående skole,datateknologi og elektronikk,Vg2,EL,num,28.9,33.9,0.965,1.0,0,
2020,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,num,41.1,36.96,0.954,0.999,0,
2020,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,open,,29.14,0.925,0.998,0,
2020,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,28.9,28.0,0.928,0.998,0,
2020,Innlandet,Sentrum videregående skole,ikt-servicefag,Vg2,IM,num,26.3,30.31,0.953,0.999,0,
2020,Innlandet,Sentrum videregående skole,interiør og utstillingsdesign,Vg2,FD,open,,26.01,0.808,0.975,0,
2020,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,31.1,26.3,0.969,1.0,0,
2020,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,num,24.4,23.57,0.739,0.94,0,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,27.5,30.58,0.787,0.966,0,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,31.6,0.692,0.9,0,
2020,Innlandet,Skarnes videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.07,0.942,0.999,0,
2020,Innlandet,Skarnes videregående skole,elektro og datateknologi,Vg1,EL,num,25.9,32.04,0.973,1.0,0,
2020,Innlandet,Skarnes videregående skole,studiespesialisering,Vg1,ST,num,28.7,33.12,0.853,0.988,0,
2020,Innlandet,Skarnes videregående skole,byggteknikk,Vg2,BA,num,21.3,28.66,0.936,0.999,0,
2020,Innlandet,Skarnes videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.2,33.9,0.965,1.0,0,
2020,Innlandet,Skarnes videregående skole,"klima-, energi- og miljø",Vg2,BA,num,23.8,27.82,0.932,0.998,0,
2020,Innlandet,Skarnes videregående skole,realfag,Vg2,ST,num,36.7,31.64,0.904,0.996,0,
2020,Innlandet,Skarnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,26.3,30.54,0.9,0.996,0,
2020,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,24.7,25.07,0.942,0.999,0,
2020,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,open,,32.04,0.973,1.0,0,
2020,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.23,0.957,0.999,0,
2020,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,open,,29.84,0.972,1.0,0,
2020,Innlandet,Solør videregående skole,studiespesialisering,Vg1,ST,num,23.8,33.12,0.853,0.988,0,
2020,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,open,,26.67,0.981,1.0,0,
2020,Innlandet,Solør videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,45.6,28.0,0.928,0.998,0,
2020,Innlandet,Solør videregående skole,"anleggsteknikk, lal",Vg2,BA,num,36.3,27.82,0.932,0.998,0,
2020,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,num,33.3,30.23,0.946,0.999,0,
2020,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,num,38.0,33.9,0.965,1.0,0,
2020,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,41.1,36.96,0.954,0.999,0,
2020,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,num,33.3,29.14,0.925,0.998,0,
2020,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,num,22.2,26.3,0.969,1.0,0,
2020,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,25.0,30.25,0.957,0.999,0,
2020,Innlandet,Solør videregående skole,realfag,Vg2,ST,num,26.0,31.64,0.904,0.996,0,
2020,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,num,27.5,30.25,0.957,0.999,0,
2020,Innlandet,Solør videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,22.0,30.54,0.9,0.996,0,
2020,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,num,21.1,23.89,0.975,1.0,0,
2020,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,22.7,25.07,0.942,0.999,0,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,num,39.3,33.53,0.928,0.998,0,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,37.9,0.772,0.959,0,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,31.4,33.22,0.772,0.959,0,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,34.03,0.772,0.959,0,
2020,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,open,,33.12,0.853,0.988,0,
2020,Innlandet,Stange videregående skole,byggteknikk,Vg2,BA,num,30.0,28.66,0.936,0.999,0,
2020,Innlandet,Stange videregående skole,dans,Vg2,MD,open,,36.44,0.665,0.871,0,
2020,Innlandet,Stange videregående skole,drama,Vg2,MD,num,31.3,36.44,0.665,0.871,0,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg2,ID,num,27.1,30.18,0.855,0.989,0,
2020,Innlandet,Stange videregående skole,musikk,Vg2,MD,num,33.8,36.44,0.665,0.871,0,
2020,Innlandet,Stange videregående skole,realfag,Vg2,ST,num,30.0,31.64,0.904,0.996,0,
2020,Innlandet,Stange videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.54,0.9,0.996,0,
2020,Innlandet,Storhamar videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.0,26.23,0.957,0.999,0,
2020,Innlandet,Storhamar videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.7,28.0,0.928,0.998,0,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg1,ID,num,45.3,33.53,0.928,0.998,0,
2020,Innlandet,Storhamar videregående skole,restaurant- og matfag,Vg1,RM,open,,24.67,0.865,0.99,0,
2020,Innlandet,Storhamar videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,42.2,27.11,0.906,0.996,0,
2020,Innlandet,Storhamar videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,36.3,28.0,0.928,0.998,0,
2020,Innlandet,Storhamar videregående skole,helsearbeiderfag,Vg2,HS,open,,29.14,0.925,0.998,0,
2020,Innlandet,Storhamar videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,40.0,28.0,0.928,0.998,0,
2020,Innlandet,Storhamar videregående skole,hudpleie,Vg2,HS,num,32.2,28.0,0.928,0.998,0,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg2,ID,open,,30.18,0.855,0.989,0,
2020,Innlandet,Storhamar videregående skole,kokk- og servitørfag,Vg2,RM,num,27.8,23.57,0.739,0.94,0,
2020,Innlandet,Storhamar videregående skole,matfag,Vg2,RM,num,23.3,22.45,0.767,0.956,0,
2020,Innlandet,Storsteigen videregående skole,naturbruk,Vg1,NA,num,25.0,29.84,0.972,1.0,0,
2020,Innlandet,Storsteigen videregående skole,"naturbruk, hest",Vg1,NA,open,,30.25,0.957,0.999,0,
2020,Innlandet,Storsteigen videregående skole,heste- og hovslagerfag,Vg2,NA,num,25.0,30.25,0.957,0.999,0,
2020,Innlandet,Storsteigen videregående skole,landbruk og gartnernæring,Vg2,NA,num,35.7,28.38,0.949,0.999,0,
2020,Innlandet,Trysil videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.0,25.07,0.942,0.999,0,
2020,Innlandet,Trysil videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.4,26.23,0.957,0.999,0,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg1,ID,open,,33.53,0.928,0.998,0,
2020,Innlandet,Trysil videregående skole,studiespesialisering,Vg1,ST,open,,33.12,0.853,0.988,0,
2020,Innlandet,Trysil videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,37.8,27.11,0.906,0.996,0,
2020,Innlandet,Trysil videregående skole,byggteknikk,Vg2,BA,num,25.6,28.66,0.936,0.999,0,
2020,Innlandet,Trysil videregående skole,helsearbeiderfag,Vg2,HS,num,26.7,29.14,0.925,0.998,0,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg2,ID,open,,30.18,0.855,0.989,0,
2020,Innlandet,Trysil videregående skole,realfag,Vg2,ST,num,44.0,31.64,0.904,0.996,0,
2020,Innlandet,Trysil videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.3,30.54,0.9,0.996,0,
2020,Innlandet,Valdres vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,25.07,0.942,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.7,32.04,0.973,1.0,0,
2020,Innlandet,Valdres vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.7,26.23,0.957,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg1,ID,num,41.8,33.53,0.928,0.998,0,
2020,Innlandet,Valdres vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,24.67,0.865,0.99,0,
2020,Innlandet,Valdres vidaregåande skule,studiespesialisering,Vg1,ST,open,,33.12,0.853,0.988,0,
2020,Innlandet,Valdres vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,26.67,0.981,1.0,0,
2020,Innlandet,Valdres vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,33.3,30.23,0.946,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,27.11,0.906,0.996,0,
2020,Innlandet,Valdres vidaregåande skule,byggteknikk,Vg2,BA,num,27.5,28.66,0.936,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,36.96,0.954,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.3,29.14,0.925,0.998,0,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg2,ID,num,26.7,30.18,0.855,0.989,0,
2020,Innlandet,Valdres vidaregåande skule,kjøretøy,Vg2,TP,num,30.0,26.3,0.969,1.0,0,
2020,Innlandet,Valdres vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,21.1,23.57,0.739,0.94,0,
2020,Innlandet,Valdres vidaregåande skule,realfag,Vg2,ST,num,27.5,31.64,0.904,0.996,0,
2020,Innlandet,Valdres vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,30.54,0.9,0.996,0,
2020,Innlandet,Vinstra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,25.07,0.942,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,21.7,32.04,0.973,1.0,0,
2020,Innlandet,Vinstra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,26.23,0.957,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,open,,37.9,0.772,0.959,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, folkemusikk, lal",Vg1,MD,open,,36.44,0.772,0.959,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,open,,34.03,0.772,0.959,0,
2020,Innlandet,Vinstra vidaregåande skule,studiespesialisering,Vg1,ST,num,32.7,33.12,0.853,0.988,0,
2020,Innlandet,Vinstra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.3,26.67,0.981,1.0,0,
2020,Innlandet,Vinstra vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,34.4,30.23,0.946,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,byggteknikk,Vg2,BA,num,28.8,28.66,0.936,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,dans,Vg2,MD,num,35.0,36.44,0.665,0.871,0,
2020,Innlandet,Vinstra vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,30.0,33.9,0.965,1.0,0,
2020,Innlandet,Vinstra vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,36.96,0.954,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,25.0,29.14,0.925,0.998,0,
2020,Innlandet,Vinstra vidaregåande skule,musikk,Vg2,MD,num,30.0,36.44,0.665,0.871,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, folkemusikk, lal",Vg2,MD,open,,36.44,0.772,0.959,0,
2020,Innlandet,Vinstra vidaregåande skule,realfag,Vg2,ST,num,33.0,31.64,0.904,0.996,0,
2020,Innlandet,Vinstra vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,34.4,30.54,0.9,0.996,0,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg1,ID,num,47.0,33.53,0.928,0.998,0,
2020,Innlandet,Øvrebyen videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.02,0.96,1.0,0,
2020,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,num,35.3,33.12,0.853,0.988,0,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,num,32.5,30.18,0.855,0.989,0,
2020,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,open,,31.64,0.904,0.996,0,
2020,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,27.5,30.54,0.9,0.996,0,
2020,Møre og Romsdal,Atlanten videregående skole,idrettsfag,Vg1,ID,num,39.8,37.34,0.943,0.999,8,41.8
2020,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,32.3,41.69,0.814,0.977,4,47.1
2020,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,27.6,32.65,0.814,0.977,8,23.5
2020,Møre og Romsdal,Atlanten videregående skole,studiespesialisering,Vg1,ST,num,35.7,30.32,0.882,0.993,8,28.4
2020,Møre og Romsdal,Borgund vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,31.3,23.0,0.938,0.999,8,20.0
2020,Møre og Romsdal,Borgund vidaregåande skole,elektro og datateknologi,Vg1,EL,num,39.0,32.74,0.971,1.0,8,31.9
2020,Møre og Romsdal,Borgund vidaregåande skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,27.8,25.01,0.848,0.987,0,
2020,Møre og Romsdal,Borgund vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,30.6,27.24,0.954,0.999,8,30.0
2020,Møre og Romsdal,Borgund vidaregåande skole,"håndverk, design og produktutvikling",Vg1,DT,num,32.5,27.38,0.203,0.052,0,
2020,Møre og Romsdal,Borgund vidaregåande skole,restaurant- og matfag,Vg1,RM,num,15.0,21.61,0.856,0.989,8,15.0
2020,Møre og Romsdal,Borgund vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,26.4,26.14,0.98,1.0,8,30.6
2020,Møre og Romsdal,Fagerlia videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.0,27.0,0.969,1.0,8,27.1
2020,Møre og Romsdal,Fagerlia videregående skole,"kunst, design og arkitektur",Vg1,KD,num,30.04,30.95,0.931,0.998,4,17.0
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,37.3,36.87,0.824,0.981,8,38.5
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,44.0,32.26,0.824,0.981,8,26.2
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,36.9,33.61,0.824,0.981,8,28.5
2020,Møre og Romsdal,Fagerlia videregående skole,studiespesialisering,Vg1,ST,num,41.3,36.72,0.889,0.994,8,36.5
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,43.3,37.98,0.916,0.997,7,45.3
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,40.0,44.05,0.916,0.997,8,40.0
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,36.7,34.35,0.916,0.997,8,34.1
2020,Møre og Romsdal,Fagerlia videregående skole,teknologi- og industrifag,Vg1,TP,num,28.6,27.77,0.986,1.0,0,
2020,Møre og Romsdal,Gjermundnes vidaregåande skule,naturbruk,Vg1,NA,num,23.6,22.9,0.945,0.999,8,20.7
2020,Møre og Romsdal,Gjermundnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.7,22.78,0.962,1.0,8,14.4
2020,Møre og Romsdal,Haram vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.7,32.6,0.976,1.0,8,31.8
2020,Møre og Romsdal,Haram vidaregåande skule,"elektro og datateknologi, ysk 4 år",Vg1,EL,num,54.0,47.46,0.961,1.0,8,51.7
2020,Møre og Romsdal,Haram vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,14.4,25.77,0.962,1.0,8,28.4
2020,Møre og Romsdal,Haram vidaregåande skule,studiespesialisering,Vg1,ST,num,36.3,29.65,0.867,0.991,8,36.7
2020,Møre og Romsdal,Haram vidaregåande skule,"studiespesialisering, internasjonalisering",Vg1,ST,num,44.0,38.38,0.899,0.996,6,38.2
2020,Møre og Romsdal,Haram vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,15.3,25.21,0.983,1.0,8,26.5
2020,Møre og Romsdal,Haram vidaregåande skule,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,48.2,44.06,0.969,1.0,8,40.6
2020,Møre og Romsdal,Herøy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,23.5,22.97,0.936,0.999,7,25.8
2020,Møre og Romsdal,Herøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.3,24.83,0.952,0.999,8,24.7
2020,Møre og Romsdal,Herøy vidaregåande skule,naturbruk,Vg1,NA,num,32.9,27.95,0.969,1.0,8,24.4
2020,Møre og Romsdal,Herøy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,21.1,24.05,0.851,0.988,8,21.1
2020,Møre og Romsdal,Herøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.3,26.3,0.979,1.0,8,29.7
2020,Møre og Romsdal,Hustadvika vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,25.4,25.44,0.96,1.0,8,26.3
2020,Møre og Romsdal,Hustadvika vidaregåande skole,naturbruk,Vg1,NA,num,38.7,29.78,0.974,1.0,8,32.9
2020,Møre og Romsdal,Hustadvika vidaregåande skole,restaurant- og matfag,Vg1,RM,num,25.5,25.03,0.874,0.992,8,26.6
2020,Møre og Romsdal,Hustadvika vidaregåande skole,studiespesialisering,Vg1,ST,num,23.6,29.26,0.864,0.99,8,22.2
2020,Møre og Romsdal,Hustadvika vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,33.3,28.21,0.982,1.0,8,34.4
2020,Møre og Romsdal,Kristiansund videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,21.7,23.86,0.938,0.999,8,28.8
2020,Møre og Romsdal,Kristiansund videregående skole,elektro og datateknologi,Vg1,EL,num,28.9,30.34,0.97,1.0,8,32.4
2020,Møre og Romsdal,Kristiansund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,17.5,24.95,0.846,0.987,0,
2020,Møre og Romsdal,Kristiansund videregående skole,helse- og oppvekstfag,Vg1,HS,num,16.9,19.98,0.954,0.999,8,16.7
2020,Møre og Romsdal,Kristiansund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,34.6,29.01,0.948,0.999,0,
2020,Møre og Romsdal,Kristiansund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,27.7,28.43,0.899,0.996,3,28.3
2020,Møre og Romsdal,Kristiansund videregående skole,medier og kommunikasjon,Vg1,MK,num,24.4,27.77,0.869,0.991,8,20.6
2020,Møre og Romsdal,Kristiansund videregående skole,naturbruk,Vg1,NA,num,36.3,32.17,0.97,1.0,1,41.8
2020,Møre og Romsdal,Kristiansund videregående skole,restaurant- og matfag,Vg1,RM,num,20.9,24.89,0.855,0.988,8,32.4
2020,Møre og Romsdal,Kristiansund videregående skole,"salg, service og reiseliv",Vg1,SR,num,22.2,28.96,0.957,0.999,0,
2020,Møre og Romsdal,Kristiansund videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,26.65,0.979,1.0,8,27.3
2020,Møre og Romsdal,Molde videregående skole,"kunst, design og arkitektur",Vg1,KD,num,40.0,29.58,0.912,0.997,4,37.1
2020,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, jazz, lal",Vg1,MD,num,46.4,39.87,0.783,0.965,2,43.5
2020,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,38.0,34.21,0.783,0.965,8,37.6
2020,Møre og Romsdal,Molde videregående skole,studiespesialisering,Vg1,ST,num,37.3,34.71,0.861,0.99,8,33.4
2020,Møre og Romsdal,Molde videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,33.7,32.88,0.894,0.995,5,28.2
2020,Møre og Romsdal,Rauma videregående skole,elektro og datateknologi,Vg1,EL,num,22.9,33.3,0.977,1.0,8,35.0
2020,Møre og Romsdal,Rauma videregående skole,helse- og oppvekstfag,Vg1,HS,num,17.1,28.06,0.964,1.0,8,31.5
2020,Møre og Romsdal,Rauma videregående skole,restaurant- og matfag,Vg1,RM,num,16.1,23.74,0.885,0.994,7,25.0
2020,Møre og Romsdal,Rauma videregående skole,studiespesialisering,Vg1,ST,num,43.3,31.87,0.875,0.992,8,29.4
2020,Møre og Romsdal,Rauma videregående skole,teknologi- og industrifag,Vg1,TP,num,18.3,28.09,0.984,1.0,7,31.3
