year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,27.6,25.89,0.98,1.0,0,
2020,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,41.1,35.54,0.949,0.999,0,
2020,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,38.9,27.7,0.904,0.996,0,
2020,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,33.8,29.16,0.926,0.998,0,
2020,Innlandet,Ringsaker videregående skole,byggteknikk,Vg2,BA,num,21.3,28.76,0.934,0.999,0,
2020,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,47.8,37.09,0.952,0.999,0,
2020,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,23.3,29.96,0.923,0.998,0,
2020,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,35.0,29.16,0.926,0.998,0,
2020,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,num,22.2,25.81,0.934,0.998,0,
2020,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,num,31.1,27.04,0.95,0.999,0,
2020,Innlandet,Ringsaker videregående skole,"klima-, energi- og miljø",Vg2,BA,num,28.9,27.29,0.93,0.998,0,
2020,Innlandet,Ringsaker videregående skole,kulde- og varmepumpeteknikk,Vg2,EL,num,40.0,34.42,0.955,0.999,0,
2020,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,32.48,0.904,0.996,0,
2020,Innlandet,Ringsaker videregående skole,"salg, service og sikkerhet",Vg2,SR,num,20.0,27.28,0.929,0.998,0,
2020,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,31.5,0.9,0.996,0,
2020,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,open,,32.89,0.972,1.0,0,
2020,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.93,0.855,0.988,0,
2020,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.77,0.956,0.999,0,
2020,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,37.9,29.16,0.926,0.998,0,
2020,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,35.3,30.77,0.953,0.999,0,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,32.78,0.907,0.996,0,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,num,32.9,32.37,0.88,0.993,0,
2020,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,num,20.0,24.83,0.858,0.989,0,
2020,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.89,0.98,1.0,0,
2020,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,27.7,0.904,0.996,0,
2020,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,30.0,29.16,0.926,0.998,0,
2020,Innlandet,Sentrum videregående skole,datateknologi og elektronikk,Vg2,EL,num,28.9,33.79,0.964,1.0,0,
2020,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,num,41.1,37.09,0.952,0.999,0,
2020,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,open,,29.96,0.923,0.998,0,
2020,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,28.9,29.16,0.926,0.998,0,
2020,Innlandet,Sentrum videregående skole,ikt-servicefag,Vg2,IM,num,26.3,30.79,0.953,0.999,0,
2020,Innlandet,Sentrum videregående skole,interiør og utstillingsdesign,Vg2,FD,open,,26.93,0.807,0.974,0,
2020,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,31.1,26.07,0.968,1.0,0,
2020,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,num,24.4,23.82,0.733,0.935,0,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,27.5,32.78,0.787,0.966,0,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,33.75,0.694,0.902,0,
2020,Innlandet,Skarnes videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,26.99,0.941,0.999,0,
2020,Innlandet,Skarnes videregående skole,elektro og datateknologi,Vg1,EL,num,25.9,32.89,0.972,1.0,0,
2020,Innlandet,Skarnes videregående skole,studiespesialisering,Vg1,ST,num,28.7,35.87,0.854,0.988,0,
2020,Innlandet,Skarnes videregående skole,byggteknikk,Vg2,BA,num,21.3,28.76,0.934,0.999,0,
2020,Innlandet,Skarnes videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.2,33.79,0.964,1.0,0,
2020,Innlandet,Skarnes videregående skole,"klima-, energi- og miljø",Vg2,BA,num,23.8,27.29,0.93,0.998,0,
2020,Innlandet,Skarnes videregående skole,realfag,Vg2,ST,num,36.7,32.48,0.904,0.996,0,
2020,Innlandet,Skarnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,26.3,31.5,0.9,0.996,0,
2020,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,24.7,26.99,0.941,0.999,0,
2020,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,open,,32.89,0.972,1.0,0,
2020,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.77,0.956,0.999,0,
2020,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,open,,29.3,0.971,1.0,0,
2020,Innlandet,Solør videregående skole,studiespesialisering,Vg1,ST,num,23.8,35.87,0.854,0.988,0,
2020,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.89,0.98,1.0,0,
2020,Innlandet,Solør videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,45.6,29.16,0.926,0.998,0,
2020,Innlandet,Solør videregående skole,"anleggsteknikk, lal",Vg2,BA,num,36.3,27.29,0.93,0.998,0,
2020,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,num,33.3,28.65,0.944,0.999,0,
2020,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,num,38.0,33.79,0.964,1.0,0,
2020,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,41.1,37.09,0.952,0.999,0,
2020,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,num,33.3,29.96,0.923,0.998,0,
2020,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,num,22.2,26.07,0.968,1.0,0,
2020,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,25.0,30.02,0.955,0.999,0,
2020,Innlandet,Solør videregående skole,realfag,Vg2,ST,num,26.0,32.48,0.904,0.996,0,
2020,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,num,27.5,30.02,0.955,0.999,0,
2020,Innlandet,Solør videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,22.0,31.5,0.9,0.996,0,
2020,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,num,21.1,23.54,0.975,1.0,0,
2020,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,22.7,26.99,0.941,0.999,0,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,num,39.3,34.12,0.927,0.998,0,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,38.99,0.781,0.964,0,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,31.4,38.99,0.781,0.964,0,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,38.99,0.781,0.964,0,
2020,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.854,0.988,0,
2020,Innlandet,Stange videregående skole,byggteknikk,Vg2,BA,num,30.0,28.76,0.934,0.999,0,
2020,Innlandet,Stange videregående skole,dans,Vg2,MD,open,,38.99,0.676,0.883,0,
2020,Innlandet,Stange videregående skole,drama,Vg2,MD,num,31.3,38.99,0.676,0.883,0,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg2,ID,num,27.1,30.94,0.854,0.988,0,
2020,Innlandet,Stange videregående skole,musikk,Vg2,MD,num,33.8,38.99,0.676,0.883,0,
2020,Innlandet,Stange videregående skole,realfag,Vg2,ST,num,30.0,32.48,0.904,0.996,0,
2020,Innlandet,Stange videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,31.5,0.9,0.996,0,
2020,Innlandet,Storhamar videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.0,26.77,0.956,0.999,0,
2020,Innlandet,Storhamar videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.7,29.16,0.926,0.998,0,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg1,ID,num,45.3,34.12,0.927,0.998,0,
2020,Innlandet,Storhamar videregående skole,restaurant- og matfag,Vg1,RM,open,,24.83,0.858,0.989,0,
2020,Innlandet,Storhamar videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,42.2,27.7,0.904,0.996,0,
2020,Innlandet,Storhamar videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,36.3,29.16,0.926,0.998,0,
2020,Innlandet,Storhamar videregående skole,helsearbeiderfag,Vg2,HS,open,,29.96,0.923,0.998,0,
2020,Innlandet,Storhamar videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,40.0,29.16,0.926,0.998,0,
2020,Innlandet,Storhamar videregående skole,hudpleie,Vg2,HS,num,32.2,29.16,0.926,0.998,0,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg2,ID,open,,30.94,0.854,0.988,0,
2020,Innlandet,Storhamar videregående skole,kokk- og servitørfag,Vg2,RM,num,27.8,23.82,0.733,0.935,0,
2020,Innlandet,Storhamar videregående skole,matfag,Vg2,RM,num,23.3,22.81,0.762,0.954,0,
2020,Innlandet,Storsteigen videregående skole,naturbruk,Vg1,NA,num,25.0,29.3,0.971,1.0,0,
2020,Innlandet,Storsteigen videregående skole,"naturbruk, hest",Vg1,NA,open,,30.02,0.955,0.999,0,
2020,Innlandet,Storsteigen videregående skole,heste- og hovslagerfag,Vg2,NA,num,25.0,30.02,0.955,0.999,0,
2020,Innlandet,Storsteigen videregående skole,landbruk og gartnernæring,Vg2,NA,num,35.7,28.13,0.946,0.999,0,
2020,Innlandet,Trysil videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.0,26.99,0.941,0.999,0,
2020,Innlandet,Trysil videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.4,26.77,0.956,0.999,0,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg1,ID,open,,34.12,0.927,0.998,0,
2020,Innlandet,Trysil videregående skole,studiespesialisering,Vg1,ST,open,,35.87,0.854,0.988,0,
2020,Innlandet,Trysil videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,37.8,27.7,0.904,0.996,0,
2020,Innlandet,Trysil videregående skole,byggteknikk,Vg2,BA,num,25.6,28.76,0.934,0.999,0,
2020,Innlandet,Trysil videregående skole,helsearbeiderfag,Vg2,HS,num,26.7,29.96,0.923,0.998,0,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg2,ID,open,,30.94,0.854,0.988,0,
2020,Innlandet,Trysil videregående skole,realfag,Vg2,ST,num,44.0,32.48,0.904,0.996,0,
2020,Innlandet,Trysil videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.3,31.5,0.9,0.996,0,
2020,Innlandet,Valdres vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,26.99,0.941,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.7,32.89,0.972,1.0,0,
2020,Innlandet,Valdres vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.7,26.77,0.956,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg1,ID,num,41.8,34.12,0.927,0.998,0,
2020,Innlandet,Valdres vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,24.83,0.858,0.989,0,
2020,Innlandet,Valdres vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.87,0.854,0.988,0,
2020,Innlandet,Valdres vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,25.89,0.98,1.0,0,
2020,Innlandet,Valdres vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,33.3,28.65,0.944,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,27.7,0.904,0.996,0,
2020,Innlandet,Valdres vidaregåande skule,byggteknikk,Vg2,BA,num,27.5,28.76,0.934,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,37.09,0.952,0.999,0,
2020,Innlandet,Valdres vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.3,29.96,0.923,0.998,0,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg2,ID,num,26.7,30.94,0.854,0.988,0,
2020,Innlandet,Valdres vidaregåande skule,kjøretøy,Vg2,TP,num,30.0,26.07,0.968,1.0,0,
2020,Innlandet,Valdres vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,21.1,23.82,0.733,0.935,0,
2020,Innlandet,Valdres vidaregåande skule,realfag,Vg2,ST,num,27.5,32.48,0.904,0.996,0,
2020,Innlandet,Valdres vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.5,0.9,0.996,0,
2020,Innlandet,Vinstra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,26.99,0.941,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,21.7,32.89,0.972,1.0,0,
2020,Innlandet,Vinstra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,26.77,0.956,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,open,,38.99,0.781,0.964,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, folkemusikk, lal",Vg1,MD,open,,38.99,0.781,0.964,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,open,,38.99,0.781,0.964,0,
2020,Innlandet,Vinstra vidaregåande skule,studiespesialisering,Vg1,ST,num,32.7,35.87,0.854,0.988,0,
2020,Innlandet,Vinstra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.3,25.89,0.98,1.0,0,
2020,Innlandet,Vinstra vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,34.4,28.65,0.944,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,byggteknikk,Vg2,BA,num,28.8,28.76,0.934,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,dans,Vg2,MD,num,35.0,38.99,0.676,0.883,0,
2020,Innlandet,Vinstra vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,30.0,33.79,0.964,1.0,0,
2020,Innlandet,Vinstra vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,37.09,0.952,0.999,0,
2020,Innlandet,Vinstra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,25.0,29.96,0.923,0.998,0,
2020,Innlandet,Vinstra vidaregåande skule,musikk,Vg2,MD,num,30.0,38.99,0.676,0.883,0,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, folkemusikk, lal",Vg2,MD,open,,38.99,0.781,0.964,0,
2020,Innlandet,Vinstra vidaregåande skule,realfag,Vg2,ST,num,33.0,32.48,0.904,0.996,0,
2020,Innlandet,Vinstra vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,34.4,31.5,0.9,0.996,0,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg1,ID,num,47.0,34.12,0.927,0.998,0,
2020,Innlandet,Øvrebyen videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.71,0.959,1.0,0,
2020,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,num,35.3,35.87,0.854,0.988,0,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,num,32.5,30.94,0.854,0.988,0,
2020,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,open,,32.48,0.904,0.996,0,
2020,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,27.5,31.5,0.9,0.996,0,
2020,Oslo,Bjerke videregående skole,idrettsfag,Vg1,ID,num,41.3,38.39,0.865,0.99,3,40.3
2020,Oslo,Bjerke videregående skole,"studiespes, business",Vg1,ST,num,38.8,33.81,0.817,0.978,2,37.8
2020,Oslo,Bjerke videregående skole,studiespesialisering,Vg1,ST,num,42.7,39.75,0.768,0.957,2,41.5
2020,Oslo,Bjørnholt videregående skole,elektrofag,Vg1,EL,num,21.5,23.84,0.745,0.943,3,26.5
2020,Oslo,Bjørnholt videregående skole,medier og kommunikasjon,Vg1,MK,open,,20.4,0.39,0.322,1,15.7
2020,Oslo,Bjørnholt videregående skole,studiespesialisering,Vg1,ST,open,,28.43,0.229,0.074,0,
2020,Oslo,Blindern videregående skole,studiespesialisering,Vg1,ST,num,45.3,43.02,0.807,0.975,2,44.2
2020,Oslo,Edvard Munch videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,34.5,37.8,0.875,0.992,0,
2020,Oslo,Edvard Munch videregående skole,"håndverk, design og produktutvikl. søm/th sk 3 år",Vg1,DT,num,49.3,39.59,0.255,0.099,0,
2020,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. gull/sølv sk 3 år",Vg1,DT,num,42.4,39.59,0.255,0.099,0,
2020,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. trearb. sk 3 år",Vg1,DT,num,39.3,39.59,0.255,0.099,0,
2020,Oslo,Edvard Munch videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.8,44.91,0.921,0.998,3,44.6
2020,Oslo,Edvard Munch videregående skole,studiespesialisering,Vg1,ST,num,50.0,47.06,0.878,0.993,2,47.8
2020,Oslo,Elvebakken videregående skole,elektrofag,Vg1,EL,num,38.1,40.08,0.973,1.0,3,39.4
2020,Oslo,Elvebakken videregående skole,"elektrofag, elenergi, sk 3 år",Vg1,EL,num,41.3,45.13,0.961,1.0,2,47.1
2020,Oslo,Elvebakken videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,31.8,37.5,0.87,0.991,0,
2020,Oslo,Elvebakken videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,44.7,41.34,0.958,1.0,0,
2020,Oslo,Elvebakken videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,49.3,41.34,0.958,1.0,0,
2020,Oslo,Elvebakken videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.0,43.75,0.918,0.997,3,43.8
2020,Oslo,Elvebakken videregående skole,medier og kommunikasjon,Vg1,MK,num,47.8,44.73,0.896,0.995,3,45.0
2020,Oslo,Elvebakken videregående skole,studiespesialisering,Vg1,ST,num,52.3,50.12,0.873,0.992,2,52.2
2020,Oslo,Etterstad videregående skole,elektrofag,Vg1,EL,num,34.1,31.12,0.877,0.993,3,34.4
2020,Oslo,Etterstad videregående skole,restaurant- og matfag,Vg1,RM,num,28.6,20.52,0.688,0.895,3,21.3
2020,Oslo,Etterstad videregående skole,"salg, service og reiseliv",Vg1,SR,open,,23.27,0.836,0.984,0,
2020,Oslo,Etterstad videregående skole,teknikk og industriell produksjon,Vg1,TP,num,17.9,17.47,0.875,0.992,3,5.6
2020,Oslo,Foss videregående skole,studiespesialisering,Vg1,ST,num,51.3,46.57,0.845,0.986,2,47.6
2020,Oslo,Fyrstikkalleen skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.8,39.2,0.945,0.999,0,
2020,Oslo,Fyrstikkalleen skole,medier og kommunikasjon,Vg1,MK,num,43.3,41.47,0.868,0.991,3,41.5
2020,Oslo,Fyrstikkalleen skole,studiespesialisering,Vg1,ST,num,44.3,45.04,0.842,0.985,2,45.0
2020,Oslo,Hartvig Nissens skole,studiespesialisering,Vg1,ST,num,41.8,39.54,0.769,0.957,2,40.6
2020,Oslo,Hellerud videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.0,25.3,0.73,0.933,3,29.4
2020,Oslo,Hellerud videregående skole,studiespesialisering,Vg1,ST,num,31.6,25.94,0.606,0.788,2,25.6
2020,Oslo,Hersleb videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.7,31.19,0.823,0.98,3,29.1
2020,Oslo,Hersleb videregående skole,studiespesialisering,Vg1,ST,open,,43.17,0.325,0.197,0,
2020,Oslo,Holtet videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.9,25.04,0.638,0.836,2,22.8
2020,Oslo,Holtet videregående skole,"helse/oppvekst, ambulanse, sk 3 år",Vg1,HS,num,37.6,36.73,0.745,0.943,2,41.2
2020,Oslo,Kongshavn videregående skole,studiespesialisering,Vg1,ST,num,39.3,35.18,0.718,0.923,2,36.1
2020,Oslo,Kuben videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,37.8,34.99,0.929,0.998,3,36.7
2020,Oslo,Kuben videregående skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,38.6,38.65,0.917,0.997,3,38.3
2020,Oslo,Kuben videregående skole,elektrofag,Vg1,EL,num,37.3,37.96,0.962,1.0,3,37.8
2020,Oslo,Kuben videregående skole,"elektrofag, autom, sk 3 år",Vg1,EL,num,42.1,44.01,0.946,0.999,2,45.6
2020,Oslo,Kuben videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.7,35.4,0.946,0.999,3,36.9
2020,Oslo,Kuben videregående skole,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,num,45.4,39.95,0.913,0.997,3,39.4
2020,Oslo,Kuben videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.4,38.3,0.942,0.999,0,
2020,Oslo,Kuben videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,48.0,38.3,0.942,0.999,0,
2020,Oslo,Kuben videregående skole,studiespesialisering,Vg1,ST,num,43.6,42.35,0.834,0.983,2,41.9
2020,Oslo,Kuben videregående skole,"studiespesialisering, teknologifag",Vg1,ST,num,40.0,40.56,0.873,0.992,3,37.5
2020,Oslo,Kuben videregående skole,teknikk og industriell produksjon,Vg1,TP,num,35.4,33.42,0.962,1.0,3,34.4
2020,Oslo,Lambertseter videregående skole,idrettsfag,Vg1,ID,num,44.9,43.72,0.916,0.997,3,43.8
2020,Oslo,Lambertseter videregående skole,studiespesialisering,Vg1,ST,num,44.7,45.26,0.84,0.985,2,46.1
2020,Oslo,Nydalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.7,38.01,0.963,1.0,3,39.4
2020,Oslo,Nydalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,37.7,38.96,0.966,1.0,0,
2020,Oslo,Nydalen videregående skole,studiespesialisering,Vg1,ST,num,52.0,49.46,0.878,0.993,2,50.6
2020,Oslo,Oslo Handelsgymnasium,"salg, service og reiseliv",Vg1,SR,num,34.3,32.77,0.93,0.998,0,
2020,Oslo,Oslo Handelsgymnasium,"studiespes, business",Vg1,ST,num,40.7,39.71,0.835,0.984,1,41.0
2020,Oslo,Oslo Handelsgymnasium,studiespesialisering,Vg1,ST,num,40.0,39.87,0.79,0.968,2,40.0
2020,Oslo,Oslo katedralskole,studiespesialisering,Vg1,ST,num,49.0,47.08,0.854,0.988,2,47.5
2020,Oslo,Persbråten videregående skole,idrettsfag,Vg1,ID,num,38.0,34.63,0.746,0.944,3,35.0
2020,Oslo,Persbråten videregående skole,studiespesialisering,Vg1,ST,num,34.3,36.18,0.317,0.185,0,
2020,Oslo,Stovner videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,23.81,0.485,0.54,2,21.9
2020,Oslo,Stovner videregående skole,helse- og oppvekstfag,Vg1,HS,open,,22.5,0.396,0.335,1,19.1
2020,Oslo,Stovner videregående skole,studiespesialisering,Vg1,ST,num,13.2,32.78,0.191,0.045,0,
2020,Oslo,Stovner videregående skole,teknikk og industriell produksjon,Vg1,TP,open,,20.67,0.526,0.634,2,19.1
2020,Oslo,Ullern videregående skole,elektrofag,Vg1,EL,num,36.4,38.58,0.971,1.0,3,37.8
2020,Oslo,Ullern videregående skole,"helse- og oppvekstfag, helsearbeid, sk 3 år",Vg1,HS,num,43.2,40.06,0.93,0.998,3,41.0
2020,Oslo,Ullern videregående skole,medier og kommunikasjon,Vg1,MK,num,48.7,44.25,0.887,0.994,3,44.4
2020,Oslo,Ullern videregående skole,studiespesialisering,Vg1,ST,num,50.7,47.81,0.864,0.99,2,48.8
2020,Oslo,Ullern videregående skole,studiespesialisering med forskerlinje,Vg1,ST,num,46.7,42.37,0.894,0.995,1,41.5
