year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2020,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,36.0,37.69,0.867,0.949,0,,
2020,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.3,33.18,0.77,0.855,0,,
2020,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.2,34.79,0.707,0.771,0,,
2020,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,num,24.3,35.56,0.829,0.918,0,,
2020,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,27.6,32.6,0.805,0.895,0,,
2020,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,41.1,41.67,0.806,0.895,0,,
2020,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,38.9,33.36,0.633,0.655,0,,
2020,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,33.8,34.79,0.707,0.771,0,,
2020,Innlandet,Ringsaker videregående skole,byggteknikk,Vg2,BA,num,21.3,34.72,0.744,0.823,0,,
2020,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,47.8,43.25,0.821,0.91,0,,
2020,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,23.3,35.61,0.699,0.76,0,,
2020,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,35.0,34.79,0.707,0.771,0,,
2020,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,num,22.2,31.22,0.749,0.829,0,,
2020,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,num,31.1,33.17,0.805,0.894,0,,
2020,Innlandet,Ringsaker videregående skole,"klima-, energi- og miljøteknikk",Vg2,BA,num,28.9,33.31,0.737,0.813,0,,
2020,Innlandet,Ringsaker videregående skole,kulde- og varmepumpeteknikk,Vg2,EL,num,40.0,40.78,0.841,0.928,0,,
2020,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,37.37,0.716,0.783,0,,
2020,Innlandet,Ringsaker videregående skole,"salg, service og sikkerhet",Vg2,SR,num,20.0,33.61,0.707,0.771,0,,
2020,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,36.31,0.704,0.766,0,,
2020,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,open,,37.69,0.867,0.949,0,,
2020,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,32.45,0.467,0.373,0,,
2020,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,33.18,0.77,0.855,0,,
2020,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,37.9,34.79,0.707,0.771,0,,
2020,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,35.3,36.15,0.844,0.931,0,,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,37.19,0.655,0.691,0,,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,num,32.9,36.15,0.652,0.686,0,,
2020,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,num,20.0,31.22,0.602,0.603,0,,
2020,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.6,0.805,0.895,0,,
2020,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,33.36,0.633,0.655,0,,
2020,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,30.0,34.79,0.707,0.771,0,,
2020,Innlandet,Sentrum videregående skole,datateknologi og elektronikk,Vg2,EL,num,28.9,39.89,0.879,0.957,0,,
2020,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,num,41.1,43.25,0.821,0.91,0,,
2020,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,open,,35.61,0.699,0.76,0,,
2020,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,28.9,34.79,0.707,0.771,0,,
2020,Innlandet,Sentrum videregående skole,ikt-servicefag,Vg2,IM,num,26.3,36.42,0.849,0.935,0,,
2020,Innlandet,Sentrum videregående skole,interiør og utstillingsdesign,Vg2,FD,open,,32.45,0.36,0.218,0,,
2020,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,31.1,32.36,0.884,0.96,0,,
2020,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,num,24.4,29.9,0.3,0.148,0,,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,27.5,37.19,0.343,0.197,0,,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,37.89,0.27,0.119,0,,
2020,Innlandet,Skarnes videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,30.4,0.721,0.791,0,,
2020,Innlandet,Skarnes videregående skole,elektro og datateknologi,Vg1,EL,num,25.9,37.69,0.867,0.949,0,,
2020,Innlandet,Skarnes videregående skole,studiespesialisering,Vg1,ST,num,28.7,39.09,0.727,0.799,0,,
2020,Innlandet,Skarnes videregående skole,byggteknikk,Vg2,BA,num,21.3,34.72,0.744,0.823,0,,
2020,Innlandet,Skarnes videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.2,39.89,0.879,0.957,0,,
2020,Innlandet,Skarnes videregående skole,"klima-, energi- og miljøteknikk",Vg2,BA,num,23.8,33.31,0.737,0.813,0,,
2020,Innlandet,Skarnes videregående skole,realfag,Vg2,ST,num,36.7,37.37,0.716,0.783,0,,
2020,Innlandet,Skarnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,26.3,36.31,0.704,0.766,0,,
2020,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,24.7,30.4,0.721,0.791,0,,
2020,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,open,,37.69,0.867,0.949,0,,
2020,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,open,,33.18,0.77,0.855,0,,
2020,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,open,,37.07,0.765,0.849,0,,
2020,Innlandet,Solør videregående skole,studiespesialisering,Vg1,ST,num,23.8,39.09,0.727,0.799,0,,
2020,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.6,0.805,0.895,0,,
2020,Innlandet,Solør videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,45.6,34.79,0.707,0.771,0,,
2020,Innlandet,Solør videregående skole,"anleggsteknikk, landslinje",Vg2,BA,num,36.3,36.17,0.805,0.894,0,,
2020,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,num,33.3,36.24,0.757,0.839,0,,
2020,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,num,38.0,39.89,0.879,0.957,0,,
2020,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,41.1,43.25,0.821,0.91,0,,
2020,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,num,33.3,35.61,0.699,0.76,0,,
2020,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,num,22.2,32.36,0.884,0.96,0,,
2020,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,25.0,36.51,0.774,0.859,0,,
2020,Innlandet,Solør videregående skole,realfag,Vg2,ST,num,26.0,37.37,0.716,0.783,0,,
2020,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,num,27.5,36.51,0.774,0.859,0,,
2020,Innlandet,Solør videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,22.0,36.31,0.704,0.766,0,,
2020,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,num,21.1,29.77,0.912,0.976,0,,
2020,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,22.7,30.4,0.721,0.791,0,,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,num,39.3,38.85,0.808,0.897,0,,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,42.38,0.697,0.756,0,,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,31.4,39.52,0.634,0.657,0,,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,38.4,0.712,0.778,0,,
2020,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Stange videregående skole,byggteknikk,Vg2,BA,num,30.0,34.72,0.744,0.823,0,,
2020,Innlandet,Stange videregående skole,dans,Vg2,MD,open,,41.67,0.339,0.192,0,,
2020,Innlandet,Stange videregående skole,drama,Vg2,MD,num,31.3,41.67,0.339,0.192,0,,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg2,ID,num,27.1,35.76,0.531,0.479,0,,
2020,Innlandet,Stange videregående skole,musikk,Vg2,MD,num,33.8,41.67,0.339,0.192,0,,
2020,Innlandet,Stange videregående skole,realfag,Vg2,ST,num,30.0,37.37,0.716,0.783,0,,
2020,Innlandet,Stange videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,36.31,0.704,0.766,0,,
2020,Innlandet,Storhamar videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.0,33.18,0.77,0.855,0,,
2020,Innlandet,Storhamar videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.7,34.79,0.707,0.771,0,,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg1,ID,num,45.3,38.85,0.808,0.897,0,,
2020,Innlandet,Storhamar videregående skole,restaurant- og matfag,Vg1,RM,open,,31.22,0.602,0.603,0,,
2020,Innlandet,Storhamar videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,42.2,33.36,0.633,0.655,0,,
2020,Innlandet,Storhamar videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,36.3,34.79,0.707,0.771,0,,
2020,Innlandet,Storhamar videregående skole,helsearbeiderfag,Vg2,HS,open,,35.61,0.699,0.76,0,,
2020,Innlandet,Storhamar videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,40.0,34.79,0.707,0.771,0,,
2020,Innlandet,Storhamar videregående skole,hudpleie,Vg2,HS,num,32.2,34.79,0.707,0.771,0,,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg2,ID,open,,35.76,0.531,0.479,0,,
2020,Innlandet,Storhamar videregående skole,kokk- og servitørfag,Vg2,RM,num,27.8,29.9,0.3,0.148,0,,
2020,Innlandet,Storhamar videregående skole,matfag,Vg2,RM,num,23.3,28.57,0.333,0.184,0,,
2020,Innlandet,Storsteigen videregående skole,naturbruk,Vg1,NA,num,25.0,37.07,0.765,0.849,0,,
2020,Innlandet,Storsteigen videregående skole,"naturbruk, hest",Vg1,NA,open,,36.51,0.774,0.859,0,,
2020,Innlandet,Storsteigen videregående skole,heste- og hovslagerfag,Vg2,NA,num,25.0,36.51,0.774,0.859,0,,
2020,Innlandet,Storsteigen videregående skole,landbruk og gartnernæring,Vg2,NA,num,35.7,34.42,0.735,0.81,0,,
2020,Innlandet,Trysil videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.0,30.4,0.721,0.791,0,,
2020,Innlandet,Trysil videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.4,33.18,0.77,0.855,0,,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg1,ID,open,,38.85,0.808,0.897,0,,
2020,Innlandet,Trysil videregående skole,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Trysil videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,37.8,33.36,0.633,0.655,0,,
2020,Innlandet,Trysil videregående skole,byggteknikk,Vg2,BA,num,25.6,34.72,0.744,0.823,0,,
2020,Innlandet,Trysil videregående skole,helsearbeiderfag,Vg2,HS,num,26.7,35.61,0.699,0.76,0,,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg2,ID,open,,35.76,0.531,0.479,0,,
2020,Innlandet,Trysil videregående skole,realfag,Vg2,ST,num,44.0,37.37,0.716,0.783,0,,
2020,Innlandet,Trysil videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.3,36.31,0.704,0.766,0,,
2020,Innlandet,Valdres vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,30.4,0.721,0.791,0,,
2020,Innlandet,Valdres vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.7,37.69,0.867,0.949,0,,
2020,Innlandet,Valdres vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.7,33.18,0.77,0.855,0,,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg1,ID,num,41.8,38.85,0.808,0.897,0,,
2020,Innlandet,Valdres vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,31.22,0.602,0.603,0,,
2020,Innlandet,Valdres vidaregåande skule,studiespesialisering,Vg1,ST,open,,39.09,0.727,0.799,0,,
2020,Innlandet,Valdres vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,32.6,0.805,0.895,0,,
2020,Innlandet,Valdres vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,33.3,36.24,0.757,0.839,0,,
2020,Innlandet,Valdres vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,33.36,0.633,0.655,0,,
2020,Innlandet,Valdres vidaregåande skule,byggteknikk,Vg2,BA,num,27.5,34.72,0.744,0.823,0,,
2020,Innlandet,Valdres vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,43.25,0.821,0.91,0,,
2020,Innlandet,Valdres vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.3,35.61,0.699,0.76,0,,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg2,ID,num,26.7,35.76,0.531,0.479,0,,
2020,Innlandet,Valdres vidaregåande skule,kjøretøy,Vg2,TP,num,30.0,32.36,0.884,0.96,0,,
2020,Innlandet,Valdres vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,21.1,29.9,0.3,0.148,0,,
2020,Innlandet,Valdres vidaregåande skule,realfag,Vg2,ST,num,27.5,37.37,0.716,0.783,0,,
2020,Innlandet,Valdres vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,36.31,0.704,0.766,0,,
2020,Innlandet,Vinstra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,30.4,0.721,0.791,0,,
2020,Innlandet,Vinstra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,21.7,37.69,0.867,0.949,0,,
2020,Innlandet,Vinstra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,33.18,0.77,0.855,0,,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,open,,42.38,0.697,0.756,0,,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, folkemusikk, lal",Vg1,MD,open,,41.67,0.579,0.562,0,,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,open,,38.4,0.712,0.778,0,,
2020,Innlandet,Vinstra vidaregåande skule,studiespesialisering,Vg1,ST,num,32.7,39.09,0.727,0.799,0,,
2020,Innlandet,Vinstra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.3,32.6,0.805,0.895,0,,
2020,Innlandet,Vinstra vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,34.4,36.24,0.757,0.839,0,,
2020,Innlandet,Vinstra vidaregåande skule,byggteknikk,Vg2,BA,num,28.8,34.72,0.744,0.823,0,,
2020,Innlandet,Vinstra vidaregåande skule,dans,Vg2,MD,num,35.0,41.67,0.339,0.192,0,,
2020,Innlandet,Vinstra vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,30.0,39.89,0.879,0.957,0,,
2020,Innlandet,Vinstra vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,43.25,0.821,0.91,0,,
2020,Innlandet,Vinstra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,25.0,35.61,0.699,0.76,0,,
2020,Innlandet,Vinstra vidaregåande skule,musikk,Vg2,MD,num,30.0,41.67,0.339,0.192,0,,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, folkemusikk, lal",Vg2,MD,open,,41.67,0.579,0.562,0,,
2020,Innlandet,Vinstra vidaregåande skule,realfag,Vg2,ST,num,33.0,37.37,0.716,0.783,0,,
2020,Innlandet,Vinstra vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,34.4,36.31,0.704,0.766,0,,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg1,ID,num,47.0,38.85,0.808,0.897,0,,
2020,Innlandet,Øvrebyen videregående skole,"salg, service og reiseliv",Vg1,SR,open,,35.56,0.829,0.918,0,,
2020,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,num,35.3,39.09,0.727,0.799,0,,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,num,32.5,35.76,0.531,0.479,0,,
2020,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,open,,37.37,0.716,0.783,0,,
2020,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,27.5,36.31,0.704,0.766,0,,
2020,Møre og Romsdal,Atlanten videregående skole,idrettsfag,Vg1,ID,num,39.8,37.88,0.906,0.973,8,41.8,39.53
2020,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,32.3,42.45,0.853,0.938,4,47.1,44.57
2020,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,27.6,33.6,0.773,0.858,7,40.6,34.44
2020,Møre og Romsdal,Atlanten videregående skole,studiespesialisering,Vg1,ST,num,35.7,32.75,0.703,0.766,5,28.4,30.38
2020,Møre og Romsdal,Borgund vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,31.3,26.51,0.523,0.466,3,25.8,26.36
2020,Møre og Romsdal,Borgund vidaregåande skole,elektro og datateknologi,Vg1,EL,num,39.0,33.3,0.895,0.967,8,31.9,32.4
2020,Møre og Romsdal,Borgund vidaregåande skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,27.8,28.29,0.381,0.245,0,,
2020,Møre og Romsdal,Borgund vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,30.6,29.14,0.786,0.873,6,30.0,28.95
2020,Møre og Romsdal,Borgund vidaregåande skole,"håndverk, design og produktutvikling",Vg1,DT,num,32.5,30.13,0.018,0.001,0,,
2020,Møre og Romsdal,Borgund vidaregåande skole,restaurant- og matfag,Vg1,RM,open,,26.69,0.46,0.362,2,26.0,25.76
2020,Møre og Romsdal,Borgund vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,26.4,28.08,0.729,0.803,5,30.6,28.13
2020,Møre og Romsdal,Fagerlia videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.0,28.95,0.74,0.817,4,27.1,27.99
2020,Møre og Romsdal,Fagerlia videregående skole,"kunst, design og arkitektur",Vg1,KD,num,30.04,35.18,0.709,0.773,3,34.7,36.74
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,37.3,36.16,0.891,0.964,8,38.5,34.82
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,44.0,34.91,0.726,0.798,6,26.2,32.91
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,36.9,32.97,0.894,0.966,8,28.5,30.93
2020,Møre og Romsdal,Fagerlia videregående skole,studiespesialisering,Vg1,ST,num,41.3,37.92,0.864,0.946,7,36.5,38.7
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,43.3,37.85,0.928,0.983,7,45.3,38.77
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,40.0,43.97,0.954,0.993,8,40.0,44.41
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,36.7,33.91,0.936,0.987,8,34.1,34.19
2020,Møre og Romsdal,Fagerlia videregående skole,teknologi- og industrifag,Vg1,TP,num,28.6,29.4,0.883,0.96,0,,
2020,Møre og Romsdal,Gjermundnes vidaregåande skule,naturbruk,Vg1,NA,open,,31.53,0.363,0.221,1,25.0,25.0
2020,Møre og Romsdal,Gjermundnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.7,29.77,0.566,0.54,4,34.8,30.35
2020,Møre og Romsdal,Haram vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.7,32.9,0.902,0.971,8,31.8,31.66
2020,Møre og Romsdal,Haram vidaregåande skule,"elektro og datateknologi, ysk 4 år",Vg1,EL,num,54.0,48.18,0.909,0.975,8,51.7,50.17
2020,Møre og Romsdal,Haram vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,29.0,0.646,0.675,4,28.4,28.09
2020,Møre og Romsdal,Haram vidaregåande skule,studiespesialisering,Vg1,ST,num,36.3,34.42,0.605,0.608,3,36.7,33.96
2020,Møre og Romsdal,Haram vidaregåande skule,"studiespesialisering, internasjonalisering",Vg1,ST,num,44.0,37.76,0.919,0.979,6,38.2,37.64
2020,Møre og Romsdal,Haram vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,28.44,0.587,0.576,2,26.5,28.06
2020,Møre og Romsdal,Haram vidaregåande skule,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,48.2,43.77,0.937,0.987,8,40.6,42.94
2020,Møre og Romsdal,Herøy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,26.14,0.475,0.385,1,25.8,25.8
2020,Møre og Romsdal,Herøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.3,28.77,0.537,0.489,3,27.1,27.88
2020,Møre og Romsdal,Herøy vidaregåande skule,naturbruk,Vg1,NA,num,32.9,33.69,0.517,0.456,3,37.3,32.85
2020,Møre og Romsdal,Herøy vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,27.28,0.516,0.454,3,25.6,26.75
2020,Møre og Romsdal,Herøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.3,28.13,0.726,0.798,6,29.7,28.03
2020,Møre og Romsdal,Hustadvika vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,25.4,28.74,0.677,0.726,4,26.3,27.61
2020,Møre og Romsdal,Hustadvika vidaregåande skole,naturbruk,Vg1,NA,num,38.7,33.57,0.705,0.768,4,32.9,33.08
2020,Møre og Romsdal,Hustadvika vidaregåande skole,restaurant- og matfag,Vg1,RM,num,25.5,27.39,0.668,0.711,5,26.6,26.87
2020,Møre og Romsdal,Hustadvika vidaregåande skole,studiespesialisering,Vg1,ST,open,,33.99,0.59,0.581,4,32.3,31.75
2020,Møre og Romsdal,Hustadvika vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,33.3,30.55,0.7,0.761,5,34.4,31.49
2020,Møre og Romsdal,Kristiansund videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.71,0.553,0.518,2,28.8,28.02
2020,Møre og Romsdal,Kristiansund videregående skole,elektro og datateknologi,Vg1,EL,num,28.9,32.3,0.808,0.898,6,32.4,31.75
2020,Møre og Romsdal,Kristiansund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,29.21,0.348,0.202,0,,
2020,Møre og Romsdal,Kristiansund videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.93,0.327,0.178,0,,
2020,Møre og Romsdal,Kristiansund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,34.6,32.91,0.767,0.852,0,,
2020,Møre og Romsdal,Kristiansund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,27.7,31.6,0.641,0.667,2,28.3,29.2
2020,Møre og Romsdal,Kristiansund videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.24,0.62,0.632,5,27.1,30.76
2020,Møre og Romsdal,Kristiansund videregående skole,naturbruk,Vg1,NA,num,36.3,36.75,0.749,0.829,1,41.8,41.8
2020,Møre og Romsdal,Kristiansund videregående skole,restaurant- og matfag,Vg1,RM,open,,28.85,0.553,0.518,3,32.4,29.14
2020,Møre og Romsdal,Kristiansund videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.32,0.747,0.827,0,,
2020,Møre og Romsdal,Kristiansund videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,29.1,0.716,0.783,5,27.3,28.63
2020,Møre og Romsdal,Molde videregående skole,"kunst, design og arkitektur",Vg1,KD,num,40.0,32.94,0.653,0.688,2,37.1,31.82
2020,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, jazz, lal",Vg1,MD,num,46.4,40.63,0.817,0.906,2,43.5,41.52
