year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2020,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,open,,31.91,0.751,0.933,2,34.4
2020,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,32.24,0.89,0.991,2,28.0
2020,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,open,,30.96,0.459,0.479,1,30.6
2020,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg1,MK,open,,28.6,0.28,0.147,0,
2020,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,open,,32.1,0.238,0.097,0,
2020,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,27.17,0.231,0.09,0,
2020,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg2,MK,open,,29.98,0.12,0.018,0,
2020,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,27.33,0.439,0.435,1,24.5
2020,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,28.25,0.623,0.793,2,28.9
2020,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,28.8,26.92,0.893,0.992,2,30.0
2020,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,27.88,0.879,0.989,2,31.0
2020,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,35.2,33.16,0.86,0.985,1,33.0
2020,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.31,0.804,0.964,2,28.9
2020,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,29.92,0.489,0.542,1,23.3
2020,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,27.9,26.6,0.902,0.994,1,26.9
2020,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.8,0.699,0.889,2,31.0
2020,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,num,27.8,37.5,0.49,0.545,0,
2020,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,30.59,0.729,0.916,2,35.6
2020,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,33.3,29.59,0.79,0.958,2,33.3
2020,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,num,24.4,26.95,0.852,0.983,2,26.7
2020,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,31.37,0.702,0.892,2,30.0
2020,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,31.02,0.699,0.888,2,30.0
2020,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,30.0,34.72,0.944,0.998,2,34.4
2020,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,22.5,33.95,0.936,0.998,2,33.8
2020,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,47.0,43.47,0.746,0.93,2,45.3
2020,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,40.2,36.7,0.665,0.851,2,41.8
2020,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,num,19.0,38.45,0.62,0.789,1,41.0
2020,Rogaland,Sandnes videregående skole,realfag,Vg2,ST,num,40.0,37.35,0.503,0.572,1,36.0
2020,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,33.8,35.73,0.5,0.567,1,33.6
2020,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,30.01,0.248,0.107,0,
2020,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,33.01,0.646,0.826,1,30.0
2020,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,open,,26.03,0.627,0.799,2,26.7
2020,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,37.14,0.225,0.083,0,
2020,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.89,0.151,0.031,0,
2020,Rogaland,Sauda vidaregåande skule,"teknologi og industrifag, ysk 4 år",Vg1,TP,num,29.3,30.16,0.316,0.198,0,
2020,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,53.3,46.16,0.627,0.799,2,49.0
2020,Rogaland,Sauda vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,24.4,30.72,0.194,0.058,0,
2020,Rogaland,Sauda vidaregåande skule,byggteknikk,Vg2,BA,open,,31.79,0.238,0.097,0,
2020,Rogaland,Sauda vidaregåande skule,elenergi og ekom,Vg2,EL,open,,40.11,0.309,0.188,0,
2020,Rogaland,Sauda vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,32.98,0.22,0.08,0,
2020,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg2,ID,open,,33.96,0.144,0.028,0,
2020,Rogaland,Sauda vidaregåande skule,industriteknologi,Vg2,TP,open,,27.94,0.615,0.782,2,24.0
2020,Rogaland,Sauda vidaregåande skule,kjemiprosess ysk,Vg2,TP,open,,36.55,0.691,0.88,2,47.5
2020,Rogaland,Sauda vidaregåande skule,realfag,Vg2,ST,open,,35.51,0.197,0.06,0,
2020,Rogaland,Sauda vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,30.8,34.52,0.193,0.057,0,
2020,Rogaland,Sauda vidaregåande skule,transport og logistikk,Vg2,TP,open,,24.96,0.669,0.855,1,23.3
2020,Rogaland,Sauda vidaregåande skule,"påbygg etter yrkeskompetanse, nett",Vg4,PB,num,35.6,37.48,0.783,0.954,2,36.4
2020,Rogaland,Skeisvang videregående skole,dans,Vg1,MD,num,33.6,39.88,0.678,0.866,2,40.6
2020,Rogaland,Skeisvang videregående skole,drama,Vg1,MD,open,,38.35,0.254,0.115,0,
2020,Rogaland,Skeisvang videregående skole,musikk,Vg1,MD,num,42.0,39.39,0.703,0.892,2,46.6
2020,Rogaland,Skeisvang videregående skole,studiespesialisering,Vg1,ST,num,37.0,35.56,0.658,0.843,2,34.2
2020,Rogaland,Skeisvang videregående skole,dans,Vg2,MD,open,,38.74,0.198,0.061,0,
2020,Rogaland,Skeisvang videregående skole,drama,Vg2,MD,open,,38.74,0.198,0.061,0,
2020,Rogaland,Skeisvang videregående skole,musikk,Vg2,MD,open,,38.74,0.198,0.061,0,
2020,Rogaland,Skeisvang videregående skole,realfag,Vg2,ST,num,38.8,32.18,0.498,0.561,1,31.0
2020,Rogaland,Skeisvang videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,32.9,29.21,0.703,0.892,2,25.5
2020,Rogaland,Sola videregående skole,elektro og datateknologi,Vg1,EL,num,27.5,30.88,0.782,0.953,1,29.1
2020,Rogaland,Sola videregående skole,idrettsfag,Vg1,ID,num,28.8,33.33,0.665,0.851,2,34.7
2020,Rogaland,Sola videregående skole,studiespesialisering,Vg1,ST,num,35.7,35.57,0.25,0.11,0,
2020,Rogaland,Sola videregående skole,teknologi- og industrifag,Vg1,TP,num,24.5,25.1,0.839,0.978,1,24.6
2020,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2,EL,num,42.2,38.56,0.751,0.934,2,38.9
2020,Rogaland,Sola videregående skole,idrettsfag,Vg2,ID,open,,30.64,0.243,0.102,0,
2020,Rogaland,Sola videregående skole,industriteknologi,Vg2,TP,num,24.4,27.27,0.717,0.906,2,33.0
2020,Rogaland,Sola videregående skole,realfag,Vg2,ST,num,30.0,31.7,0.448,0.454,1,30.0
2020,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,31.16,0.445,0.449,1,30.0
2020,Rogaland,Sola videregående skole,dataelektronikerfaget,Vg3,EL,open,,34.12,0.315,0.198,0,
2020,Rogaland,St.Olav videregående skole,studiespesialisering,Vg1,ST,num,43.0,40.22,0.722,0.91,2,39.4
2020,Rogaland,St.Olav videregående skole,realfag,Vg2,ST,num,38.8,39.98,0.775,0.949,2,38.0
2020,Rogaland,St.Olav videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,40.0,35.83,0.771,0.946,2,35.0
2020,Rogaland,St.Svithun videregående skole,idrettsfag,Vg1,ID,num,40.0,42.71,0.791,0.958,2,43.3
2020,Rogaland,St.Svithun videregående skole,studiespesialisering,Vg1,ST,num,42.2,42.71,0.706,0.896,2,41.8
2020,Rogaland,St.Svithun videregående skole,idrettsfag,Vg2,ID,num,30.0,35.27,0.698,0.888,2,35.0
2020,Rogaland,St.Svithun videregående skole,realfag,Vg2,ST,num,41.3,40.71,0.758,0.938,2,42.5
2020,Rogaland,St.Svithun videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,38.8,36.36,0.56,0.686,1,35.0
2020,Rogaland,Stavanger Katedralskole,dans,Vg1,MD,num,46.4,41.96,0.735,0.921,2,39.6
2020,Rogaland,Stavanger Katedralskole,drama,Vg1,MD,num,40.3,42.6,0.648,0.828,2,42.1
2020,Rogaland,Stavanger Katedralskole,musikk,Vg1,MD,num,49.7,45.0,0.762,0.941,2,45.0
2020,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,open,,41.98,0.713,0.902,2,42.4
2020,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,43.46,0.249,0.109,0,
2020,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,43.46,0.249,0.109,0,
2020,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,43.46,0.249,0.109,0,
2020,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,num,37.0,34.61,0.766,0.943,2,26.7
2020,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,43.0,38.74,0.762,0.941,2,43.0
2020,Rogaland,Stavanger Offshore Tekniske skole,teknologi- og industrifag,Vg1,TP,num,39.0,34.82,0.849,0.981,1,36.7
2020,Rogaland,Stavanger Offshore Tekniske skole,brønnteknikk,Vg2,TP,num,38.9,33.22,0.79,0.957,2,34.4
2020,Rogaland,Stavanger Offshore Tekniske skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,36.7,36.7,0.784,0.954,1,37.0
2020,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,open,,31.13,0.408,0.37,0,
2020,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,open,,25.99,0.458,0.477,1,26.1
2020,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,num,40.7,32.35,0.25,0.11,0,
2020,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,25.9,27.72,0.704,0.893,2,26.9
2020,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,num,21.8,25.94,0.506,0.579,0,
2020,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,open,,34.11,0.178,0.046,0,
2020,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,open,,23.33,0.742,0.927,1,22.5
2020,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,open,,29.06,0.688,0.877,2,28.8
2020,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,25.93,0.221,0.08,0,
2020,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,num,32.2,31.63,0.603,0.762,1,27.8
2020,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,31.3,28.6,0.486,0.537,1,28.8
2020,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,open,,32.91,0.439,0.435,1,37.8
2020,Rogaland,Strand videregående skole,idrettsfag,Vg2,ID,open,,29.18,0.17,0.042,0,
2020,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,num,31.1,29.21,0.478,0.518,1,33.3
2020,Rogaland,Strand videregående skole,realfag,Vg2,ST,num,30.0,29.87,0.421,0.397,1,29.0
2020,Rogaland,Strand videregående skole,"salg, service og sikkerhet",Vg2,SR,open,,25.51,0.253,0.113,0,
2020,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.73,0.22,0.079,0,
2020,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,26.0,0.303,0.179,0,
2020,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,num,23.8,28.78,0.699,0.889,2,20.0
2020,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,open,,32.71,0.335,0.23,0,
2020,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg2,MK,open,,31.4,0.395,0.343,1,31.3
2020,Rogaland,Vardafjell videregående skole,realfag,Vg2,ST,open,,28.32,0.739,0.924,2,24.0
2020,Rogaland,Vardafjell videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,23.3,29.03,0.735,0.921,2,28.0
2020,Rogaland,Vardafjell videregående skole,påbygg generell studiekompetanse,Vg3,PB,num,28.8,23.89,0.946,0.998,1,21.7
2020,Rogaland,Vågen videregående skole,dans,Vg1,MD,num,40.3,40.02,0.459,0.478,1,39.6
2020,Rogaland,Vågen videregående skole,drama,Vg1,MD,open,,40.28,0.192,0.056,0,
2020,Rogaland,Vågen videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,30.0,28.61,0.338,0.235,0,
2020,Rogaland,Vågen videregående skole,it og medieproduksjon,Vg1,IM,num,38.0,29.47,0.729,0.916,1,27.8
2020,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,38.3,33.28,0.648,0.829,2,32.1
2020,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg1,MK,num,40.0,36.08,0.452,0.463,1,38.2
2020,Rogaland,Vågen videregående skole,musikk,Vg1,MD,num,44.3,41.17,0.638,0.815,2,40.3
2020,Rogaland,Vågen videregående skole,dans,Vg2,MD,open,,40.68,0.136,0.024,0,
2020,Rogaland,Vågen videregående skole,drama,Vg2,MD,open,,40.68,0.136,0.024,0,
2020,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign (interiør og utstillingsdesign),Vg2,FD,open,,28.61,0.251,0.11,0,
2020,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,34.47,0.196,0.059,0,
2020,Rogaland,Vågen videregående skole,medieproduksjon,Vg2,IM,open,,32.45,0.316,0.199,0,
2020,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg2,MK,open,,35.43,0.135,0.023,0,
2020,Rogaland,Vågen videregående skole,musikk,Vg2,MD,open,,40.68,0.136,0.024,0,
2020,Rogaland,Vågen videregående skole,interiør,Vg3,FD,open,,28.61,0.214,0.074,0,
2020,Rogaland,Vågen videregående skole,mediedesign,Vg3,MK,open,,34.74,0.178,0.046,0,
2020,Rogaland,Vågen videregående skole,utstillingsdesign,Vg3,FD,open,,28.61,0.221,0.081,0,
2020,Rogaland,Åkrehamn vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.4,0.306,0.183,0,
2020,Rogaland,Åkrehamn vidaregåande skole,elektro og datateknologi,Vg1,EL,num,31.7,36.38,0.732,0.919,1,37.5
2020,Rogaland,Åkrehamn vidaregåande skole,helse- og oppvekstfag,Vg1,HS,open,,24.51,0.69,0.879,2,22.5
2020,Rogaland,Åkrehamn vidaregåande skole,"salg, service og reiseliv",Vg1,SR,open,,30.12,0.595,0.748,0,
2020,Rogaland,Åkrehamn vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,26.3,29.63,0.793,0.959,1,31.0
2020,Rogaland,Åkrehamn vidaregåande skole,automatisering,Vg2,EL,open,,38.68,0.671,0.858,2,41.1
2020,Rogaland,Åkrehamn vidaregåande skole,barne- og ungdomsarbeider,Vg2,HS,num,35.6,30.11,0.257,0.117,0,
2020,Rogaland,Åkrehamn vidaregåande skole,byggteknikk,Vg2,BA,open,,28.8,0.643,0.822,2,27.5
2020,Rogaland,Åkrehamn vidaregåande skole,elenergi og ekom,Vg2,EL,open,,41.91,0.65,0.831,1,44.4
2020,Rogaland,Åkrehamn vidaregåande skole,helsearbeiderfag,Vg2,HS,num,28.9,32.38,0.281,0.148,0,
2020,Rogaland,Åkrehamn vidaregåande skole,industriteknologi,Vg2,TP,open,,29.45,0.327,0.216,0,
2020,Rogaland,Åkrehamn vidaregåande skole,"klima, energi – og miljøteknikk",Vg2,BA,open,,23.49,0.477,0.518,1,20.0
2020,Rogaland,Åkrehamn vidaregåande skole,"salg, service og sikkerhet",Vg2,SR,num,27.8,29.69,0.287,0.157,0,
2020,Rogaland,Åkrehamn vidaregåande skole,automatiseringsfaget,Vg3,EL,open,,39.1,0.478,0.519,1,40.0
2020,Rogaland,Øksnevad vidaregåande skole,naturbruk,Vg1,NA,num,26.3,30.06,0.753,0.935,2,28.6
2020,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg1,NA,num,36.9,34.81,0.694,0.883,1,36.5
2020,Rogaland,Øksnevad vidaregåande skole,anleggsgartner,Vg2,BA,open,,23.26,0.637,0.813,1,20.0
2020,Rogaland,Øksnevad vidaregåande skole,"anleggsteknikk, landslinje",Vg2,BA,num,33.3,34.21,0.68,0.868,2,35.0
2020,Rogaland,Øksnevad vidaregåande skole,arbeidsmaskiner,Vg2,TP,num,32.2,32.22,0.474,0.51,1,33.3
2020,Rogaland,Øksnevad vidaregåande skole,heste- og dyrefag,Vg2,NA,num,20.0,37.05,0.694,0.883,1,40.0
2020,Rogaland,Øksnevad vidaregåande skole,"landbruk/gartnernæring, dyrekunnskap",Vg2,NA,open,,31.81,0.351,0.258,0,
2020,Rogaland,Øksnevad vidaregåande skole,anleggsmaskinmekaniker landslinje,Vg3,TP,num,38.6,28.93,0.376,0.305,0,
2020,Rogaland,Øksnevad vidaregåande skole,landbruk,Vg3,NA,open,,31.81,0.297,0.17,0,
2020,Rogaland,Øksnevad vidaregåande skole,påbygg til generell studiekompetanse,Vg3,PB,num,42.2,33.69,0.877,0.989,2,34.4
2020,Rogaland,Øksnevad vidaregåande skole,studieforberedende naturbruk,Vg3,NA,num,27.5,26.9,0.462,0.484,1,22.5
2020,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,28.39,0.587,0.735,2,25.6
2020,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,34.19,0.636,0.812,1,35.6
2020,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.5,25.68,0.433,0.422,1,23.3
2020,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg1,ID,open,,34.06,0.217,0.076,0,
2020,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.81,0.144,0.027,0,
2020,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.3,22.97,0.694,0.884,1,20.0
2020,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,28.59,0.253,0.113,0,
2020,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,27.63,0.186,0.052,0,
2020,Rogaland,Ølen vidaregåande skule,byggteknikk,Vg2,BA,open,,28.7,0.23,0.089,0,
2020,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,open,,37.03,0.3,0.174,0,
2020,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,29.9,0.213,0.073,0,
2020,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg2,ID,open,,30.88,0.137,0.024,0,
2020,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,open,,26.97,0.263,0.125,0,
2020,Rogaland,Ølen vidaregåande skule,kjøretøy,Vg2,TP,open,,26.01,0.368,0.289,0,
2020,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,32.42,0.189,0.054,0,
2020,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.44,0.185,0.051,0,
2020,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,num,42.5,30.92,0.792,0.958,2,20.0
2020,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,num,40.0,30.9,0.396,0.344,0,
2020,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,44.7,40.84,0.997,1.0,0,
2020,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,48.0,42.43,0.991,1.0,0,
2020,Vestland,Amalie Skram videregående skole,"sal, service og reiseliv",Vg1,SR,num,36.7,37.77,0.998,1.0,0,
2020,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,50.7,47.91,0.99,1.0,3,48.3
2020,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,34.3,32.97,0.996,1.0,0,
2020,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,17.3,32.76,0.997,1.0,0,
2020,Vestland,Arna vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,36.7,38.35,0.991,1.0,0,
2020,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,46.7,42.06,0.99,1.0,3,41.5
2020,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,33.0,31.3,0.996,1.0,0,
2020,Vestland,Askøy videregående skole,elektrofag,Vg1,EL,num,35.7,36.05,0.998,1.0,0,
2020,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,31.4,31.09,0.997,1.0,0,
2020,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,40.0,39.67,0.99,1.0,3,37.8
2020,Vestland,Askøy videregående skole,teknikk og industriell produksjon,Vg1,TP,num,32.9,29.9,0.998,1.0,0,
2020,Vestland,Austevoll vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.7,32.28,0.997,1.0,0,
2020,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,30.0,34.81,0.998,1.0,0,
2020,Vestland,Austevoll vidaregåande skule,studiespesialisering,Vg1,ST,num,44.7,41.38,0.99,1.0,0,
2020,Vestland,Austevoll vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,30.0,31.09,0.998,1.0,0,
2020,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.3,32.49,0.996,1.0,0,
2020,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,46.4,32.28,0.997,1.0,0,
2020,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,num,34.7,41.38,0.99,1.0,0,
2020,Vestland,Austrheim vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,32.9,31.09,0.998,1.0,0,
2020,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,47.7,45.38,0.99,1.0,3,45.6
2020,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.7,32.28,0.997,1.0,0,
2020,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,29.3,41.38,0.99,1.0,0,
2020,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.3,32.28,0.997,1.0,0,
2020,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,42.0,41.38,0.99,1.0,0,
2020,Vestland,Dale vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,27.5,31.09,0.998,1.0,0,
2020,Vestland,Eid vidaregåande skule,elektrofag,Vg1,EL,num,30.7,37.24,0.998,1.0,0,
2020,Vestland,Eid vidaregåande skule,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,22.0,32.43,0.99,1.0,0,
2020,Vestland,Eid vidaregåande skule,"handverk, design og produktutvikling",Vg1,DT,num,31.4,34.23,0.751,0.933,0,
2020,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,31.7,41.38,0.99,1.0,0,
2020,Vestland,Eid vidaregåande skule,teknikk og industriell produksjon,Vg1,TP,num,29.3,31.09,0.998,1.0,0,
2020,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,num,34.0,39.62,0.995,1.0,0,
2020,Vestland,Firda vidaregåande skule,"musikk, dans og drama med dans",Vg1,MD,num,48.0,44.5,0.983,1.0,0,
2020,Vestland,Firda vidaregåande skule,"musikk, dans og drama med drama",Vg1,MD,num,42.0,44.5,0.983,1.0,0,
2020,Vestland,Firda vidaregåande skule,"musikk, dans og drama med musikk",Vg1,MD,num,35.1,44.5,0.983,1.0,0,
2020,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,num,33.7,41.38,0.99,1.0,0,
2020,Vestland,Fitjar vidaregåande skule,"frisør, blomar, interiør og eksponeringdesign",Vg1,FD,num,22.7,32.43,0.99,1.0,0,
2020,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,21.3,32.28,0.997,1.0,0,
2020,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,num,25.4,30.34,0.989,1.0,0,
2020,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.0,32.49,0.996,1.0,0,
2020,Vestland,Flora vidaregåande skule,elektrofag,Vg1,EL,num,22.1,37.24,0.998,1.0,0,
