year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2020,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,36.0,40.17,0.885,0.965,0,,
2020,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.3,35.32,0.794,0.893,0,,
2020,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.2,37.17,0.742,0.835,0,,
2020,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,num,24.3,37.99,0.853,0.944,0,,
2020,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,27.6,35.11,0.832,0.928,0,,
2020,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,41.1,44.1,0.829,0.926,0,,
2020,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,38.9,35.78,0.673,0.739,0,,
2020,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,33.8,37.17,0.742,0.835,0,,
2020,Innlandet,Ringsaker videregående skole,byggteknikk,Vg2,BA,num,21.3,37.28,0.775,0.873,0,,
2020,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,47.8,45.67,0.844,0.938,0,,
2020,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,23.3,38.06,0.735,0.826,0,,
2020,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,35.0,37.17,0.742,0.835,0,,
2020,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,num,22.2,33.53,0.78,0.879,0,,
2020,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,num,31.1,35.6,0.831,0.927,0,,
2020,Innlandet,Ringsaker videregående skole,"klima-, energi- og miljø",Vg2,BA,num,28.9,36.23,0.768,0.865,0,,
2020,Innlandet,Ringsaker videregående skole,kulde- og varmepumpeteknikk,Vg2,EL,num,40.0,43.12,0.862,0.951,0,,
2020,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,39.79,0.75,0.844,0,,
2020,Innlandet,Ringsaker videregående skole,"salg, service og sikkerhet",Vg2,SR,num,20.0,36.07,0.74,0.832,0,,
2020,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,38.7,0.739,0.831,0,,
2020,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,open,,40.17,0.885,0.965,0,,
2020,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,34.99,0.511,0.467,0,,
2020,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,35.32,0.794,0.893,0,,
2020,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,37.9,37.17,0.742,0.835,0,,
2020,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,35.3,38.57,0.872,0.957,0,,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,39.61,0.72,0.806,0,,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,num,32.9,38.77,0.723,0.809,0,,
2020,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,num,20.0,34.33,0.647,0.699,0,,
2020,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,open,,35.11,0.832,0.928,0,,
2020,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,35.78,0.673,0.739,0,,
2020,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,30.0,37.17,0.742,0.835,0,,
2020,Innlandet,Sentrum videregående skole,datateknologi og elektronikk,Vg2,EL,num,28.9,42.25,0.895,0.971,0,,
2020,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,num,41.1,45.67,0.844,0.938,0,,
2020,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,open,,38.06,0.735,0.826,0,,
2020,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,28.9,37.17,0.742,0.835,0,,
2020,Innlandet,Sentrum videregående skole,ikt-servicefag,Vg2,IM,num,26.3,38.85,0.875,0.959,0,,
2020,Innlandet,Sentrum videregående skole,interiør og utstillingsdesign,Vg2,FD,open,,34.99,0.406,0.296,0,,
2020,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,31.1,34.76,0.901,0.973,0,,
2020,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,num,24.4,32.81,0.342,0.207,0,,
2020,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,num,27.5,39.62,0.402,0.29,0,,
2020,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,40.49,0.313,0.172,0,,
2020,Innlandet,Skarnes videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,34.46,0.75,0.844,0,,
2020,Innlandet,Skarnes videregående skole,elektro og datateknologi,Vg1,EL,num,25.9,40.17,0.885,0.965,0,,
2020,Innlandet,Skarnes videregående skole,studiespesialisering,Vg1,ST,num,28.7,41.47,0.738,0.829,0,,
2020,Innlandet,Skarnes videregående skole,byggteknikk,Vg2,BA,num,21.3,37.28,0.775,0.873,0,,
2020,Innlandet,Skarnes videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.2,42.25,0.895,0.971,0,,
2020,Innlandet,Skarnes videregående skole,"klima-, energi- og miljø",Vg2,BA,num,23.8,36.23,0.768,0.865,0,,
2020,Innlandet,Skarnes videregående skole,realfag,Vg2,ST,num,36.7,39.79,0.75,0.844,0,,
2020,Innlandet,Skarnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,26.3,38.7,0.739,0.831,0,,
2020,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,24.7,34.46,0.75,0.844,0,,
2020,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,open,,40.17,0.885,0.965,0,,
2020,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,open,,35.32,0.794,0.893,0,,
2020,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,open,,39.45,0.824,0.921,0,,
2020,Innlandet,Solør videregående skole,studiespesialisering,Vg1,ST,num,23.8,41.47,0.738,0.829,0,,
2020,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,open,,35.11,0.832,0.928,0,,
2020,Innlandet,Solør videregående skole,"ambulansefag, sk 3 år",Vg2,HS,num,45.6,37.17,0.742,0.835,0,,
2020,Innlandet,Solør videregående skole,"anleggsteknikk, lal",Vg2,BA,num,36.3,36.23,0.768,0.865,0,,
2020,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,num,33.3,38.81,0.791,0.89,0,,
2020,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,num,38.0,42.25,0.895,0.971,0,,
2020,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,41.1,45.67,0.844,0.938,0,,
2020,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,num,33.3,38.06,0.735,0.826,0,,
2020,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,num,22.2,34.76,0.901,0.973,0,,
2020,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,25.0,39.35,0.808,0.907,0,,
2020,Innlandet,Solør videregående skole,realfag,Vg2,ST,num,26.0,39.79,0.75,0.844,0,,
2020,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,num,27.5,39.35,0.808,0.907,0,,
2020,Innlandet,Solør videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,22.0,38.7,0.739,0.831,0,,
2020,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,num,21.1,32.18,0.925,0.984,0,,
2020,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,22.7,34.46,0.75,0.844,0,,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,num,39.3,40.99,0.84,0.935,0,,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,44.55,0.8,0.899,0,,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,31.4,42.04,0.645,0.695,0,,
2020,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,40.7,40.76,0.83,0.927,0,,
2020,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Stange videregående skole,byggteknikk,Vg2,BA,num,30.0,37.28,0.775,0.873,0,,
2020,Innlandet,Stange videregående skole,dans,Vg2,MD,open,,44.07,0.407,0.296,0,,
2020,Innlandet,Stange videregående skole,drama,Vg2,MD,num,31.3,44.07,0.407,0.296,0,,
2020,Innlandet,Stange videregående skole,idrettsfag,Vg2,ID,num,27.1,38.08,0.579,0.585,0,,
2020,Innlandet,Stange videregående skole,musikk,Vg2,MD,num,33.8,44.07,0.407,0.296,0,,
2020,Innlandet,Stange videregående skole,realfag,Vg2,ST,num,30.0,39.79,0.75,0.844,0,,
2020,Innlandet,Stange videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,38.7,0.739,0.831,0,,
2020,Innlandet,Storhamar videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.0,35.32,0.794,0.893,0,,
2020,Innlandet,Storhamar videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.7,37.17,0.742,0.835,0,,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg1,ID,num,45.3,40.99,0.84,0.935,0,,
2020,Innlandet,Storhamar videregående skole,restaurant- og matfag,Vg1,RM,open,,34.33,0.647,0.699,0,,
2020,Innlandet,Storhamar videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,42.2,35.78,0.673,0.739,0,,
2020,Innlandet,Storhamar videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,36.3,37.17,0.742,0.835,0,,
2020,Innlandet,Storhamar videregående skole,helsearbeiderfag,Vg2,HS,open,,38.06,0.735,0.826,0,,
2020,Innlandet,Storhamar videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,40.0,37.17,0.742,0.835,0,,
2020,Innlandet,Storhamar videregående skole,hudpleie,Vg2,HS,num,32.2,37.17,0.742,0.835,0,,
2020,Innlandet,Storhamar videregående skole,idrettsfag,Vg2,ID,open,,38.08,0.579,0.585,0,,
2020,Innlandet,Storhamar videregående skole,kokk- og servitørfag,Vg2,RM,num,27.8,32.81,0.342,0.207,0,,
2020,Innlandet,Storhamar videregående skole,matfag,Vg2,RM,num,23.3,31.28,0.376,0.252,0,,
2020,Innlandet,Storsteigen videregående skole,naturbruk,Vg1,NA,num,25.0,39.45,0.824,0.921,0,,
2020,Innlandet,Storsteigen videregående skole,"naturbruk, hest",Vg1,NA,open,,39.35,0.808,0.907,0,,
2020,Innlandet,Storsteigen videregående skole,heste- og hovslagerfag,Vg2,NA,num,25.0,39.35,0.808,0.907,0,,
2020,Innlandet,Storsteigen videregående skole,landbruk og gartnernæring,Vg2,NA,num,35.7,37.15,0.774,0.872,0,,
2020,Innlandet,Trysil videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.0,34.46,0.75,0.844,0,,
2020,Innlandet,Trysil videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.4,35.32,0.794,0.893,0,,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg1,ID,open,,40.99,0.84,0.935,0,,
2020,Innlandet,Trysil videregående skole,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Trysil videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,37.8,35.78,0.673,0.739,0,,
2020,Innlandet,Trysil videregående skole,byggteknikk,Vg2,BA,num,25.6,37.28,0.775,0.873,0,,
2020,Innlandet,Trysil videregående skole,helsearbeiderfag,Vg2,HS,num,26.7,38.06,0.735,0.826,0,,
2020,Innlandet,Trysil videregående skole,idrettsfag,Vg2,ID,open,,38.08,0.579,0.585,0,,
2020,Innlandet,Trysil videregående skole,realfag,Vg2,ST,num,44.0,39.79,0.75,0.844,0,,
2020,Innlandet,Trysil videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,21.3,38.7,0.739,0.831,0,,
2020,Innlandet,Valdres vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,34.46,0.75,0.844,0,,
2020,Innlandet,Valdres vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.7,40.17,0.885,0.965,0,,
2020,Innlandet,Valdres vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.7,35.32,0.794,0.893,0,,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg1,ID,num,41.8,40.99,0.84,0.935,0,,
2020,Innlandet,Valdres vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,34.33,0.647,0.699,0,,
2020,Innlandet,Valdres vidaregåande skule,studiespesialisering,Vg1,ST,open,,41.47,0.738,0.829,0,,
2020,Innlandet,Valdres vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,35.11,0.832,0.928,0,,
2020,Innlandet,Valdres vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,33.3,38.81,0.791,0.89,0,,
2020,Innlandet,Valdres vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,35.78,0.673,0.739,0,,
2020,Innlandet,Valdres vidaregåande skule,byggteknikk,Vg2,BA,num,27.5,37.28,0.775,0.873,0,,
2020,Innlandet,Valdres vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,45.67,0.844,0.938,0,,
2020,Innlandet,Valdres vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.3,38.06,0.735,0.826,0,,
2020,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg2,ID,num,26.7,38.08,0.579,0.585,0,,
2020,Innlandet,Valdres vidaregåande skule,kjøretøy,Vg2,TP,num,30.0,34.76,0.901,0.973,0,,
2020,Innlandet,Valdres vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,21.1,32.81,0.342,0.207,0,,
2020,Innlandet,Valdres vidaregåande skule,realfag,Vg2,ST,num,27.5,39.79,0.75,0.844,0,,
2020,Innlandet,Valdres vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,38.7,0.739,0.831,0,,
2020,Innlandet,Vinstra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,34.46,0.75,0.844,0,,
2020,Innlandet,Vinstra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,21.7,40.17,0.885,0.965,0,,
2020,Innlandet,Vinstra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,35.32,0.794,0.893,0,,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,open,,44.55,0.8,0.899,0,,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, folkemusikk, lal",Vg1,MD,open,,44.07,0.657,0.713,0,,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,open,,40.76,0.83,0.927,0,,
2020,Innlandet,Vinstra vidaregåande skule,studiespesialisering,Vg1,ST,num,32.7,41.47,0.738,0.829,0,,
2020,Innlandet,Vinstra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.3,35.11,0.832,0.928,0,,
2020,Innlandet,Vinstra vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,34.4,38.81,0.791,0.89,0,,
2020,Innlandet,Vinstra vidaregåande skule,byggteknikk,Vg2,BA,num,28.8,37.28,0.775,0.873,0,,
2020,Innlandet,Vinstra vidaregåande skule,dans,Vg2,MD,num,35.0,44.07,0.407,0.296,0,,
2020,Innlandet,Vinstra vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,30.0,42.25,0.895,0.971,0,,
2020,Innlandet,Vinstra vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.7,45.67,0.844,0.938,0,,
2020,Innlandet,Vinstra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,25.0,38.06,0.735,0.826,0,,
2020,Innlandet,Vinstra vidaregåande skule,musikk,Vg2,MD,num,30.0,44.07,0.407,0.296,0,,
2020,Innlandet,Vinstra vidaregåande skule,"musikk, folkemusikk, lal",Vg2,MD,open,,44.07,0.657,0.713,0,,
2020,Innlandet,Vinstra vidaregåande skule,realfag,Vg2,ST,num,33.0,39.79,0.75,0.844,0,,
2020,Innlandet,Vinstra vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,34.4,38.7,0.739,0.831,0,,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg1,ID,num,47.0,40.99,0.84,0.935,0,,
2020,Innlandet,Øvrebyen videregående skole,"salg, service og reiseliv",Vg1,SR,open,,37.99,0.853,0.944,0,,
2020,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,num,35.3,41.47,0.738,0.829,0,,
2020,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,num,32.5,38.08,0.579,0.585,0,,
2020,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,open,,39.79,0.75,0.844,0,,
2020,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,27.5,38.7,0.739,0.831,0,,
2020,Møre og Romsdal,Atlanten videregående skole,idrettsfag,Vg1,ID,num,39.8,37.84,0.898,0.972,8,41.8,39.53
2020,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,32.3,42.42,0.864,0.952,4,47.1,44.57
2020,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,27.6,33.61,0.78,0.879,7,40.6,34.44
2020,Møre og Romsdal,Atlanten videregående skole,studiespesialisering,Vg1,ST,num,35.7,32.75,0.682,0.752,5,28.4,30.38
2020,Møre og Romsdal,Borgund vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,31.3,27.23,0.509,0.463,3,25.8,26.36
2020,Møre og Romsdal,Borgund vidaregåande skole,elektro og datateknologi,Vg1,EL,num,39.0,33.23,0.887,0.966,8,31.9,32.4
2020,Møre og Romsdal,Borgund vidaregåande skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,27.8,28.11,0.368,0.241,0,,
2020,Møre og Romsdal,Borgund vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,30.6,28.97,0.773,0.871,6,30.0,28.95
2020,Møre og Romsdal,Borgund vidaregåande skole,"håndverk, design og produktutvikling",Vg1,DT,num,32.5,29.92,0.008,0.0,0,,
2020,Møre og Romsdal,Borgund vidaregåande skole,restaurant- og matfag,Vg1,RM,open,,26.91,0.449,0.362,2,26.0,25.76
2020,Møre og Romsdal,Borgund vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,26.4,28.01,0.717,0.802,5,30.6,28.13
2020,Møre og Romsdal,Fagerlia videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.0,28.86,0.726,0.814,4,27.1,27.99
2020,Møre og Romsdal,Fagerlia videregående skole,"kunst, design og arkitektur",Vg1,KD,num,30.04,35.21,0.703,0.783,3,34.7,36.74
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,37.3,36.08,0.901,0.974,8,38.5,34.82
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,44.0,34.94,0.708,0.789,6,26.2,32.91
2020,Møre og Romsdal,Fagerlia videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,36.9,32.95,0.911,0.979,8,28.5,30.93
2020,Møre og Romsdal,Fagerlia videregående skole,studiespesialisering,Vg1,ST,num,41.3,37.93,0.849,0.941,7,36.5,38.7
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,43.3,37.84,0.922,0.983,7,45.3,38.77
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,40.0,44.01,0.95,0.993,8,40.0,44.41
2020,Møre og Romsdal,Fagerlia videregående skole,"studiespesialisering, toppidrett",Vg1,ST,num,36.7,33.9,0.931,0.987,8,34.1,34.19
2020,Møre og Romsdal,Fagerlia videregående skole,teknologi- og industrifag,Vg1,TP,num,28.6,29.54,0.875,0.96,0,,
2020,Møre og Romsdal,Gjermundnes vidaregåande skule,naturbruk,Vg1,NA,open,,31.41,0.356,0.225,1,25.0,25.0
2020,Møre og Romsdal,Gjermundnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.7,29.78,0.548,0.53,4,34.8,30.35
2020,Møre og Romsdal,Haram vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.7,32.9,0.896,0.971,8,31.8,31.66
2020,Møre og Romsdal,Haram vidaregåande skule,"elektro og datateknologi, ysk 4 år",Vg1,EL,num,54.0,48.21,0.903,0.975,8,51.7,50.17
2020,Møre og Romsdal,Haram vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,28.86,0.632,0.673,4,28.4,28.09
2020,Møre og Romsdal,Haram vidaregåande skule,studiespesialisering,Vg1,ST,num,36.3,34.38,0.588,0.599,3,36.7,33.96
2020,Møre og Romsdal,Haram vidaregåande skule,"studiespesialisering, internasjonalisering",Vg1,ST,num,44.0,37.74,0.914,0.98,6,38.2,37.64
2020,Møre og Romsdal,Haram vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,28.45,0.575,0.577,2,26.5,28.06
2020,Møre og Romsdal,Haram vidaregåande skule,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,48.2,43.8,0.933,0.987,8,40.6,42.94
2020,Møre og Romsdal,Herøy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,26.97,0.457,0.375,1,25.8,25.8
2020,Møre og Romsdal,Herøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.3,28.47,0.519,0.48,3,27.1,27.88
2020,Møre og Romsdal,Herøy vidaregåande skule,naturbruk,Vg1,NA,num,32.9,33.51,0.51,0.465,3,37.3,32.85
2020,Møre og Romsdal,Herøy vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,27.47,0.501,0.449,3,25.6,26.75
2020,Møre og Romsdal,Herøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.3,28.06,0.711,0.794,6,29.7,28.03
2020,Møre og Romsdal,Hustadvika vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,25.4,28.54,0.662,0.722,4,26.3,27.61
2020,Møre og Romsdal,Hustadvika vidaregåande skole,naturbruk,Vg1,NA,num,38.7,33.48,0.7,0.778,4,32.9,33.08
2020,Møre og Romsdal,Hustadvika vidaregåande skole,restaurant- og matfag,Vg1,RM,num,25.5,27.55,0.654,0.709,5,26.6,26.87
2020,Møre og Romsdal,Hustadvika vidaregåande skole,studiespesialisering,Vg1,ST,open,,33.85,0.571,0.57,4,32.3,31.75
2020,Møre og Romsdal,Hustadvika vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,33.3,30.51,0.687,0.759,5,34.4,31.49
2020,Møre og Romsdal,Kristiansund videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.38,0.537,0.511,2,28.8,28.02
2020,Møre og Romsdal,Kristiansund videregående skole,elektro og datateknologi,Vg1,EL,num,28.9,32.23,0.796,0.895,6,32.4,31.75
2020,Møre og Romsdal,Kristiansund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,29.08,0.326,0.187,0,,
2020,Møre og Romsdal,Kristiansund videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.41,0.312,0.171,0,,
2020,Møre og Romsdal,Kristiansund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,34.6,32.66,0.758,0.854,0,,
2020,Møre og Romsdal,Kristiansund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,27.7,31.46,0.634,0.677,2,28.3,29.2
2020,Møre og Romsdal,Kristiansund videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.2,0.611,0.639,5,27.1,30.76
2020,Møre og Romsdal,Kristiansund videregående skole,naturbruk,Vg1,NA,num,36.3,36.6,0.755,0.851,1,41.8,41.8
2020,Møre og Romsdal,Kristiansund videregående skole,restaurant- og matfag,Vg1,RM,open,,29.06,0.539,0.514,3,32.4,29.14
2020,Møre og Romsdal,Kristiansund videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.08,0.728,0.816,0,,
2020,Møre og Romsdal,Kristiansund videregående skole,teknologi- og industrifag,Vg1,TP,num,30.0,29.04,0.701,0.78,5,27.3,28.63
2020,Møre og Romsdal,Molde videregående skole,"kunst, design og arkitektur",Vg1,KD,num,40.0,32.93,0.645,0.695,2,37.1,31.82
2020,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, jazz, lal",Vg1,MD,num,46.4,40.65,0.814,0.913,2,43.5,41.52
