school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Randaberg videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.8,5.5,0.498,5
Randaberg videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,32.3,5.5,0.748,8
Randaberg videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,34.7,5.5,0.533,6
Sandnes videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.7,5.5,0.816,8
Sandnes videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.3,5.5,0.76,8
Sandnes videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.1,5.5,0.641,6
Sandnes videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,35.9,5.5,0.497,4
Sandnes videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,34.0,5.5,0.711,7
Sauda vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.2,5.7,0.436,2
Sauda vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,33.9,5.7,0.515,3
Sauda vidaregåande skule,Rogaland,Helse og oppvekst,0,Vg1,HS,2026,2,30.2,5.7,0.42,3
Sauda vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.9,7.2,0.269,0
Sauda vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,37.9,7.2,0.218,0
Sauda vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.9,5.7,0.639,2
Sauda vidaregåande skule,Rogaland,Ambulansefag,0,Vg2,HS,2026,2,50.9,5.5,0.73,8
Sauda vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.2,6.3,0.318,1
Sauda vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.2,7.2,0.313,0
Sauda vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.8,6.3,0.343,1
Sauda vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.7,7.2,0.172,0
Sauda vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.5,5.5,0.534,5
Sauda vidaregåande skule,Rogaland,Kjemiprosess og laboratoriefag,0,Vg2,TP,2026,2,36.8,5.5,0.722,5
Sauda vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,34.3,7.2,0.192,0
Sauda vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.7,6.3,0.269,1
Sauda vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.3,5.7,0.461,3
Sauda vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,30.2,7.2,0.258,0
Sauda vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2026,2,39.6,5.5,0.486,5
Skeisvang videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,39.8,5.5,0.467,4
Skeisvang videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,39.8,7.2,0.252,0
Skeisvang videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.8,5.5,0.517,5
Skeisvang videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.3,5.5,0.551,6
Skeisvang videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,39.3,7.2,0.19,0
Skeisvang videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.7,7.2,0.187,0
Skeisvang videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,36.5,7.2,0.208,0
Skeisvang videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,35.9,5.5,0.447,4
Skeisvang videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.2,5.5,0.572,6
Sola videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.8,5.5,0.796,7
Sola videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,36.2,5.5,0.479,4
Sola videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,35.9,5.7,0.379,2
Sola videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.3,5.5,0.779,7
Sola videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,29.1,5.5,0.542,5
Sola videregående skole,Rogaland,Dronefag,0,Vg2/Vg3,EL,2026,2,32.0,5.7,0.746,3
Sola videregående skole,Rogaland,Elenergi og ekom,0,Vg2/Vg3,EL,2026,2,37.6,6.3,0.698,1
Sola videregående skole,Rogaland,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2026,2,44.6,5.7,0.746,3
Sola videregående skole,Rogaland,Realfag,1,Vg2/Vg3,ST,2026,2,35.6,7.2,0.283,0
Sola videregående skole,Rogaland,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2026,2,30.9,5.7,0.522,2
St.Olav videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,43.2,5.5,0.704,7
St.Olav videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,39.8,5.5,0.772,8
St.Olav videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,39.7,5.5,0.792,8
St.Svithun videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.5,5.5,0.826,8
St.Svithun videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,42.3,5.5,0.769,8
St.Svithun videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.8,5.5,0.557,5
St.Svithun videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,39.5,5.5,0.588,6
St.Svithun videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.1,5.5,0.726,7
Stavanger Katedralskole,Rogaland,Dans,0,Vg1,MD,2026,2,41.7,5.5,0.75,8
Stavanger Katedralskole,Rogaland,Drama,0,Vg1,MD,2026,2,43.1,5.5,0.62,7
Stavanger Katedralskole,Rogaland,Musikk,0,Vg1,MD,2026,2,45.4,5.5,0.691,7
Stavanger Katedralskole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.6,5.5,0.528,5
Stavanger Katedralskole,Rogaland,Dans,1,Vg2,MD,2026,2,41.3,7.2,0.241,0
Stavanger Katedralskole,Rogaland,Drama,1,Vg2,MD,2026,2,40.7,7.2,0.238,0
Stavanger Katedralskole,Rogaland,Musikk,1,Vg2,MD,2026,2,38.6,7.2,0.257,0
Stavanger Katedralskole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.7,5.5,0.486,4
Stavanger Katedralskole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,36.8,5.5,0.734,8
Strand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,34.9,5.5,0.626,4
Strand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.6,5.5,0.518,4
Strand videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.0,5.7,0.484,3
Strand videregående skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,32.8,5.5,0.708,8
Strand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.1,5.5,0.582,4
Strand videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.5,6.3,0.372,1
Strand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.3,5.5,0.702,6
Strand videregående skole,Rogaland,Akvakultur,0,Vg2,NA,2026,2,35.1,5.5,0.501,4
Strand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,39.4,5.7,0.611,3
Strand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.5,5.7,0.427,2
Strand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.5,5.5,0.624,5
Strand videregående skole,Rogaland,Fiske og fangst,0,Vg2,NA,2026,2,36.9,5.5,0.707,7
Strand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.1,5.7,0.437,3
Strand videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.6,6.3,0.335,1
Strand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.8,5.5,0.596,6
Strand videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,33.7,5.7,0.334,2
Strand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,32.7,6.3,0.417,1
Strand videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,29.3,7.2,0.302,0
Strand videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.8,5.7,0.419,2
Strand videregående skole,Rogaland,Påbygg gen. Studiekompetanse,0,Vg3,PB,2026,2,39.7,5.5,0.73,4
Strand videregående skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.3,7.2,0.254,0
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.2,5.7,0.399,3
Vardafjell videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.6,5.7,0.487,3
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,31.6,6.3,0.245,1
Vardafjell videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,34.6,5.5,0.581,6
Vardafjell videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.1,5.5,0.428,4
Vardafjell videregående skole,Rogaland,Påbygg generell studiekompetanse,0,Vg3,PB,2026,2,33.6,5.5,0.482,4
Vågen videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,40.2,5.5,0.628,6
Vågen videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,39.2,5.7,0.42,2
Vågen videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,33.1,5.5,0.735,6
Vågen videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.5,5.5,0.808,7
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,39.5,5.5,0.713,8
Vågen videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.6,5.5,0.689,7
Vågen videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.2,5.5,0.667,7
Vågen videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,39.4,7.2,0.209,0
Vågen videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.8,7.2,0.206,0
Vågen videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,37.8,5.7,0.689,3
Vågen videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,31.2,5.7,0.499,2
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,33.3,6.3,0.344,1
Vågen videregående skole,Rogaland,Medieproduksjon,1,Vg2,IM,2026,2,35.0,6.3,0.384,1
Vågen videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.3,5.7,0.407,2
Vågen videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,36.7,7.2,0.226,0
Vågen videregående skole,Rogaland,Eksponeringsdesign,0,Vg3,FD,2026,2,31.1,7.2,0.282,0
Vågen videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,31.1,7.2,0.24,0
Åkrehamn vidaregåande skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.6,5.7,0.49,3
Åkrehamn vidaregåande skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,34.8,5.5,0.71,6
Åkrehamn vidaregåande skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.6,5.5,0.545,5
Åkrehamn vidaregåande skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.8,5.7,0.566,3
Åkrehamn vidaregåande skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.2,5.5,0.76,7
Åkrehamn vidaregåande skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,39.1,5.5,0.702,7
Åkrehamn vidaregåande skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,35.2,5.7,0.493,3
Åkrehamn vidaregåande skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.3,5.5,0.622,5
Åkrehamn vidaregåande skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,33.2,5.7,0.493,3
Åkrehamn vidaregåande skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.8,5.7,0.496,3
Åkrehamn vidaregåande skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,30.3,5.7,0.585,3
Åkrehamn vidaregåande skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.1,5.7,0.477,2
Åkrehamn vidaregåande skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,28.4,7.2,0.309,0
Åkrehamn vidaregåande skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.5,6.3,0.411,1
Åkrehamn vidaregåande skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,5.7,0.464,3
Øksnevad vidaregåande skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,30.9,5.5,0.627,7
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,0,Vg1,NA,2026,2,35.7,5.5,0.566,5
Øksnevad vidaregåande skole,Rogaland,Naturbruk hest,0,Vg1,NA,2026,2,30.0,5.7,0.565,3
Øksnevad vidaregåande skole,Rogaland,Anleggsgartner,0,Vg2,BA,2026,2,30.4,5.7,0.423,2
Øksnevad vidaregåande skole,Rogaland,"Anleggsteknikk, landslinje",0,Vg2,BA,2026,2,33.7,5.5,0.747,8
Øksnevad vidaregåande skole,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.3,5.5,0.708,7
Øksnevad vidaregåande skole,Rogaland,Heste- og dyrefag,0,Vg2,NA,2026,2,31.4,5.5,0.53,4
Øksnevad vidaregåande skole,Rogaland,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2026,2,32.5,7.2,0.285,0
Øksnevad vidaregåande skole,Rogaland,Landbruk og gartnernæring,0,Vg2,NA,2026,2,29.5,6.3,0.303,1
Øksnevad vidaregåande skole,Rogaland,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2026,2,34.7,5.5,0.627,5
Øksnevad vidaregåande skole,Rogaland,Landbruk,0,Vg3,NA,2026,2,31.0,7.2,0.24,0
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,1,Vg3,NA,2026,2,32.5,7.2,0.271,0
Øksnevad vidaregåande skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.8,5.5,0.525,5
Ølen vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.2,5.7,0.422,3
Ølen vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.7,5.5,0.675,6
Ølen vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.9,5.7,0.378,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,40.9,7.2,0.276,0
Ølen vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.0,7.2,0.219,0
Ølen vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.2,5.5,0.646,6
Ølen vidaregåande skule,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,35.5,5.7,0.67,2
Ølen vidaregåande skule,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,34.7,7.2,0.294,0
Ølen vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.5,6.3,0.359,1
Ølen vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,36.6,5.7,0.43,2
Ølen vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,36.2,5.7,0.47,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.7,7.2,0.177,0
Ølen vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.9,5.7,0.447,2
Ølen vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,35.3,7.2,0.194,0
Ølen vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.9,7.2,0.214,0
Ølen vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,31.3,7.2,0.26,0
Ølen vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,38.3,5.5,0.486,5
Ølen vidaregåande skule,Rogaland,Påbygg etter yrkeskompetanse,0,Vg4,PB,2026,2,39.9,6.3,0.303,1
Byåsen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.2,7.2,0.348,0
Byåsen videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,31.9,6.3,0.53,1
Byåsen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.2,7.2,0.252,0
Byåsen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.3,0.507,1
Byåsen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.4,6.3,0.655,1
Charlottenlund videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.3,6.3,0.665,1
Charlottenlund videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.1,6.3,0.647,1
Charlottenlund videregående skole,Trøndelag,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.6,6.3,0.58,1
Charlottenlund videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,32.9,6.3,0.692,1
Charlottenlund videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.1,6.3,0.602,1
Charlottenlund videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,33.0,6.3,0.622,1
Charlottenlund videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,24.2,6.3,0.689,1
Charlottenlund videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.3,0.597,1
Charlottenlund videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.0,6.3,0.757,1
Cissi Klein videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,7.2,0.418,0
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,41.3,6.3,0.562,1
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.7,6.3,0.574,1
Cissi Klein videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.9,6.3,0.58,1
Cissi Klein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.4,6.3,0.738,1
Fosen videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,7.2,0.323,0
Fosen videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.0,6.3,0.634,1
Fosen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.2,6.3,0.509,1
Fosen videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.9,7.2,0.342,0
Fosen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.1,7.2,0.209,0
Fosen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.9,7.2,0.259,0
Fosen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.9,6.3,0.607,1
Gauldal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.6,6.3,0.578,1
Gauldal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.2,7.2,0.356,0
Gauldal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.0,7.2,0.312,0
Gauldal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.4,6.3,0.664,1
Grong videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.2,0.276,0
Grong videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.258,0
Grong videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.4,7.2,0.296,0
Grong videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,30.7,7.2,0.273,0
Grong videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.213,0
Guri Kunna videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.8,7.2,0.316,0
Guri Kunna videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.1,7.2,0.417,0
Guri Kunna videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.2,0.298,0
Guri Kunna videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,32.2,6.3,0.517,1
Guri Kunna videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,26.9,7.2,0.202,0
Guri Kunna videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.7,7.2,0.252,0
Guri Kunna videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.3,0.6,1
Heimdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,37.3,6.3,0.812,1
Heimdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.5,6.3,0.676,1
Heimdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,41.8,6.3,0.719,1
Heimdal videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.6,6.3,0.639,1
Heimdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.3,6.3,0.626,1
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,36.6,7.2,0.222,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,35.6,7.2,0.233,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.6,7.2,0.251,0
Inderøy videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.239,0
Johan Bojer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.3,7.2,0.305,0
Johan Bojer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,35.8,6.3,0.614,1
Johan Bojer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,7.2,0.287,0
Johan Bojer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,7.2,0.326,0
Johan Bojer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.2,0.241,0
Johan Bojer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.0,7.2,0.384,0
Kyrksæterøra videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.2,0.278,0
Kyrksæterøra videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.26,0
Kyrksæterøra videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.214,0
Kyrksæterøra videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.2,0.358,0
Levanger videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,6.3,0.638,1
Levanger videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.1,7.2,0.31,0
Levanger videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.0,7.2,0.309,0
Levanger videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.7,6.3,0.554,1
Levanger videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,34.1,6.3,0.493,1
Levanger videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,26.0,7.2,0.213,0
Levanger videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.8,7.2,0.263,0
Levanger videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.6,7.2,0.404,0
Malvik videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,29.4,6.3,0.586,1
Malvik videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.6,7.2,0.26,0
Malvik videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.4,7.2,0.298,0
Malvik videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.4,7.2,0.214,0
Melhus videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.3,6.3,0.624,1
Melhus videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,36.6,6.3,0.742,1
Melhus videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,6.3,0.606,1
Melhus videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,39.0,6.3,0.646,1
Melhus videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,28.3,7.2,0.306,0
Melhus videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.6,6.3,0.647,1
Melhus videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.1,7.2,0.355,0
Meråker videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.4,7.2,0.327,0
Meråker videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.243,0
Mære landbruksskole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,30.7,7.2,0.316,0
Olav Duun videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,7.2,0.25,0
Olav Duun videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.3,7.2,0.355,0
Olav Duun videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.1,7.2,0.232,0
Olav Duun videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.8,7.2,0.27,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.0,7.2,0.171,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.0,7.2,0.199,0
