school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Ølen vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.6,7.7,0.219,0
Ølen vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.3,4.6,0.653,6
Ølen vidaregåande skule,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,35.3,5.6,0.68,2
Ølen vidaregåande skule,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,34.9,7.7,0.278,0
Ølen vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.5,6.2,0.348,1
Ølen vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,36.2,5.6,0.421,2
Ølen vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,36.3,5.6,0.466,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.1,7.7,0.158,0
Ølen vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.8,5.6,0.443,2
Ølen vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,35.6,7.7,0.167,0
Ølen vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.8,7.7,0.205,0
Ølen vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,30.7,7.7,0.243,0
Ølen vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,38.4,4.6,0.483,5
Ølen vidaregåande skule,Rogaland,Påbygg etter yrkeskompetanse,0,Vg4,PB,2026,2,39.9,6.2,0.291,1
Byåsen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.9,7.7,0.361,0
Byåsen videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,32.2,6.2,0.562,1
Byåsen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,24.5,7.7,0.252,0
Byåsen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.2,0.56,1
Byåsen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.1,6.2,0.684,1
Charlottenlund videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,21.7,6.2,0.703,1
Charlottenlund videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.6,6.2,0.694,1
Charlottenlund videregående skole,Trøndelag,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,33.2,6.2,0.61,1
Charlottenlund videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,32.6,6.2,0.758,1
Charlottenlund videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,31.5,6.2,0.678,1
Charlottenlund videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,33.4,6.2,0.669,1
Charlottenlund videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,23.2,6.2,0.741,1
Charlottenlund videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.2,0.668,1
Charlottenlund videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.8,6.2,0.797,1
Cissi Klein videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.0,7.7,0.396,0
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,41.1,6.2,0.565,1
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.3,6.2,0.558,1
Cissi Klein videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.5,6.2,0.598,1
Cissi Klein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.2,0.726,1
Fosen videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.7,7.7,0.319,0
Fosen videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,30.9,6.2,0.662,1
Fosen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.1,6.2,0.534,1
Fosen videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.7,7.7,0.35,0
Fosen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,24.6,7.7,0.202,0
Fosen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.2,7.7,0.288,0
Fosen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.7,6.2,0.628,1
Gauldal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.7,6.2,0.554,1
Gauldal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.6,7.7,0.325,0
Gauldal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.7,7.7,0.301,0
Gauldal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.6,6.2,0.642,1
Grong videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.7,0.239,0
Grong videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.8,7.7,0.232,0
Grong videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.5,7.7,0.271,0
Grong videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,28.8,7.7,0.244,0
Grong videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.7,0.208,0
Guri Kunna videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,27.1,7.7,0.288,0
Guri Kunna videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.7,7.7,0.401,0
Guri Kunna videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.5,7.7,0.281,0
Guri Kunna videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,31.3,6.2,0.516,1
Guri Kunna videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,27.0,7.7,0.173,0
Guri Kunna videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.6,7.7,0.257,0
Guri Kunna videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.2,0.596,1
Heimdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,37.5,6.2,0.783,1
Heimdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.5,6.2,0.646,1
Heimdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,41.9,6.2,0.689,1
Heimdal videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.9,6.2,0.633,1
Heimdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.8,6.2,0.619,1
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.6,7.7,0.203,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,34.5,7.7,0.196,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.8,7.7,0.247,0
Inderøy videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.7,0.234,0
Johan Bojer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.3,7.7,0.251,0
Johan Bojer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,36.2,6.2,0.589,1
Johan Bojer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.7,7.7,0.244,0
Johan Bojer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,30.8,7.7,0.284,0
Johan Bojer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.9,7.7,0.219,0
Johan Bojer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.1,7.7,0.336,0
Kyrksæterøra videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.7,0.241,0
Kyrksæterøra videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.8,7.7,0.234,0
Kyrksæterøra videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.7,0.21,0
Kyrksæterøra videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.7,0.326,0
Levanger videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,6.2,0.652,1
Levanger videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.7,7.7,0.302,0
Levanger videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.9,7.7,0.303,0
Levanger videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.1,6.2,0.58,1
Levanger videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,34.6,6.2,0.504,1
Levanger videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.4,7.7,0.193,0
Levanger videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.7,0.279,0
Levanger videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,7.7,0.392,0
Malvik videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,29.0,6.2,0.619,1
Malvik videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.3,7.7,0.273,0
Malvik videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.0,7.7,0.312,0
Malvik videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.5,7.7,0.248,0
Melhus videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,6.2,0.61,1
Melhus videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,37.0,6.2,0.739,1
Melhus videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.1,6.2,0.603,1
Melhus videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,39.2,6.2,0.644,1
Melhus videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,28.2,7.7,0.27,0
Melhus videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,6.2,0.646,1
Melhus videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.8,7.7,0.355,0
Meråker videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.5,7.7,0.303,0
Meråker videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.7,0.24,0
Mære landbruksskole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,28.8,7.7,0.294,0
Olav Duun videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.5,7.7,0.234,0
Olav Duun videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.2,7.7,0.35,0
Olav Duun videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.9,7.7,0.227,0
Olav Duun videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.6,7.7,0.266,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,33.8,7.7,0.173,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.0,7.7,0.216,0
Olav Duun videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.0,7.7,0.268,0
Olav Duun videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.1,7.7,0.204,0
Olav Duun videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.2,6.2,0.542,1
Ole Vig videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.4,6.2,0.584,1
Ole Vig videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.2,6.2,0.71,1
Ole Vig videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.7,6.2,0.576,1
Ole Vig videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.4,6.2,0.577,1
Ole Vig videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,34.0,7.7,0.332,0
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.3,7.7,0.298,0
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.4,7.7,0.343,0
Ole Vig videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.9,7.7,0.244,0
Ole Vig videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.5,6.2,0.618,1
Ole Vig videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.7,0.33,0
Ole Vig videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.9,6.2,0.675,1
Oppdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.5,7.7,0.257,0
Oppdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.5,6.2,0.595,1
Oppdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.8,7.7,0.25,0
Oppdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.5,7.7,0.289,0
Oppdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.9,7.7,0.29,0
Oppdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.0,7.7,0.225,0
Orkland videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.5,7.7,0.345,0
Orkland videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.2,7.7,0.454,0
Orkland videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.9,7.7,0.338,0
Orkland videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.1,6.2,0.644,1
Orkland videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.2,6.2,0.599,1
Orkland videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.2,6.2,0.601,1
Orkland videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.0,6.2,0.536,1
Orkland videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.3,6.2,0.657,1
Røros videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.7,0.23,0
Røros videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.8,7.7,0.223,0
Røros videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.7,0.263,0
Røros videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.7,0.199,0
Røros videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.7,0.315,0
Selbu videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.7,0.236,0
Selbu videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.0,7.7,0.352,0
Selbu videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.8,7.7,0.229,0
Selbu videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.7,0.205,0
Skjetlein videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,18.3,6.2,0.567,1
Skjetlein videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,23.4,7.7,0.349,0
Skjetlein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,23.0,6.2,0.656,1
Steinkjer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,23.7,6.2,0.52,1
Steinkjer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,34.3,6.2,0.638,1
Steinkjer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.9,7.7,0.291,0
Steinkjer videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.6,7.7,0.329,0
Steinkjer videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.1,7.7,0.275,0
Steinkjer videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.5,7.7,0.181,0
Steinkjer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.0,7.7,0.331,0
Steinkjer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.7,0.266,0
Steinkjer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.5,6.2,0.605,1
Strinda videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,38.1,6.2,0.718,1
Strinda videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,33.0,7.7,0.361,0
Strinda videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.3,6.2,0.67,1
Strinda videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,41.8,6.2,0.624,1
Strinda videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,30.6,7.7,0.251,0
Strinda videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.7,6.2,0.56,1
Thora Storm videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,34.4,6.2,0.668,1
Thora Storm videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,35.1,6.2,0.668,1
Thora Storm videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.6,6.2,0.651,1
Thora Storm videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.5,6.2,0.714,1
Thora Storm videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,45.0,6.2,0.642,1
Thora Storm videregående skole,Trøndelag,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,47.5,6.2,0.663,1
Tiller videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.2,7.7,0.331,0
Tiller videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.5,6.2,0.602,1
Tiller videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,21.4,6.2,0.586,1
Tiller videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,31.8,7.7,0.3,0
Trondheim katedralskole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,36.9,6.2,0.609,1
Trondheim katedralskole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.2,6.2,0.621,1
Trondheim katedralskole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,39.0,6.2,0.608,1
Verdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.7,0.209,0
Verdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.8,7.7,0.202,0
Verdal videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.8,7.7,0.282,0
Verdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.5,7.7,0.24,0
Verdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.7,0.242,0
Verdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.7,0.179,0
Verdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.7,0.294,0
Ytre Namdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.0,7.7,0.274,0
Ytre Namdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.4,7.7,0.267,0
Ytre Namdal videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,28.4,7.7,0.278,0
Ytre Namdal videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.9,7.7,0.16,0
Ytre Namdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.7,0.242,0
Ytre Namdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.2,0.58,1
Åfjord videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.7,0.241,0
Åfjord videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.8,7.7,0.234,0
Åfjord videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.7,0.21,0
Åfjord videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.7,0.326,0
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.2,4.6,0.859,7
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.7,4.6,0.798,7
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.1,4.6,0.837,5
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,50.6,4.6,0.797,10
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,41.7,4.6,0.805,6
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,Vg2,IM,2027,1,45.1,4.6,0.805,6
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,42.2,4.6,0.795,5
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,41.7,6.2,0.698,1
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,36.6,5.6,0.63,3
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,50.6,4.6,0.867,5
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.9,4.6,0.408,4
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.5,5.6,0.221,3
Arna vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.9,5.6,0.705,3
Arna vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.0,4.6,0.543,9
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.1,4.6,0.396,4
Arna vidaregåande skule,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,25.4,5.6,0.4,2
Arna vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,26.9,4.6,0.396,4
Arna vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.4,6.2,0.655,1
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.6,0.647,6
Askøy videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,37.5,4.6,0.848,6
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.6,0.75,7
Askøy videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.9,4.6,0.624,9
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.9,4.6,0.824,6
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.8,4.6,0.742,6
Askøy videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.3,4.6,0.826,6
Askøy videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.3,4.6,0.563,5
Askøy videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.8,4.6,0.781,6
Askøy videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.5,5.6,0.478,2
Askøy videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,30.9,4.6,0.741,6
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.4,4.6,0.693,4
Austevoll vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.6,4.6,0.723,7
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.6,0.506,4
Austevoll vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,34.0,4.6,0.694,6
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,Vg2,NA,2027,1,41.3,4.6,0.768,6
Austevoll vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,36.5,4.6,0.679,5
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.9,4.6,0.637,6
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,4.6,0.601,6
Austrheim vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,32.6,4.6,0.716,5
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.8,4.6,0.348,4
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.5,4.6,0.781,6
Austrheim vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,28.2,5.6,0.422,2
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.5,4.6,0.813,5
Austrheim vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.5,5.6,0.43,2
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.4,4.6,0.738,6
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.5,5.6,0.406,3
Austrheim vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.9,5.6,0.753,3
Austrheim vidaregåande skule,Vestland,Overflateteknikk,0,Vg2,BA,2027,1,29.0,6.2,0.581,1
Austrheim vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.1,4.6,0.593,5
Bergen katedralskole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,47.0,4.6,0.754,10
Bergen katedralskole,Vestland,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,41.9,6.2,0.638,1
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.6,4.6,0.815,5
