school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Ølen vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.7,7.2,0.214,0
Ølen vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.3,4.5,0.66,6
Ølen vidaregåande skule,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,35.3,5.6,0.688,2
Ølen vidaregåande skule,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,35.0,7.2,0.273,0
Ølen vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.6,6.4,0.345,1
Ølen vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,36.3,5.6,0.421,2
Ølen vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,36.3,5.6,0.468,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.1,7.2,0.153,0
Ølen vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.8,5.6,0.443,2
Ølen vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,35.7,7.2,0.162,0
Ølen vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.9,7.2,0.199,0
Ølen vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,30.8,7.2,0.238,0
Ølen vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,38.4,4.5,0.485,5
Ølen vidaregåande skule,Rogaland,Påbygg etter yrkeskompetanse,0,Vg4,PB,2026,2,39.9,6.4,0.287,1
Byåsen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.9,7.2,0.359,0
Byåsen videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,32.2,6.4,0.562,1
Byåsen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,24.5,7.2,0.247,0
Byåsen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.4,0.564,1
Byåsen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.1,6.4,0.691,1
Charlottenlund videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,21.7,6.4,0.709,1
Charlottenlund videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.6,6.4,0.7,1
Charlottenlund videregående skole,Trøndelag,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,33.1,6.4,0.614,1
Charlottenlund videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,32.6,6.4,0.763,1
Charlottenlund videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,31.5,6.4,0.683,1
Charlottenlund videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,33.4,6.4,0.67,1
Charlottenlund videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,23.2,6.4,0.747,1
Charlottenlund videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.4,0.672,1
Charlottenlund videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.8,6.4,0.804,1
Cissi Klein videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.9,7.2,0.393,0
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,41.1,6.4,0.569,1
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.3,6.4,0.562,1
Cissi Klein videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.6,6.4,0.601,1
Cissi Klein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.4,0.732,1
Fosen videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.7,7.2,0.316,0
Fosen videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,30.9,6.4,0.669,1
Fosen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.0,6.4,0.538,1
Fosen videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.7,7.2,0.348,0
Fosen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,24.6,7.2,0.196,0
Fosen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.2,7.2,0.283,0
Fosen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.7,6.4,0.634,1
Gauldal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.7,6.4,0.559,1
Gauldal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.5,7.2,0.321,0
Gauldal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.8,7.2,0.296,0
Gauldal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.6,6.4,0.648,1
Grong videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.2,0.236,0
Grong videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.228,0
Grong videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.4,7.2,0.269,0
Grong videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,28.8,7.2,0.24,0
Grong videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.0,7.2,0.204,0
Guri Kunna videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,27.1,7.2,0.285,0
Guri Kunna videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.7,7.2,0.4,0
Guri Kunna videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.4,7.2,0.277,0
Guri Kunna videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,31.3,6.4,0.52,1
Guri Kunna videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,27.1,7.2,0.168,0
Guri Kunna videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.7,7.2,0.252,0
Guri Kunna videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.4,0.602,1
Heimdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,37.5,6.4,0.789,1
Heimdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.5,6.4,0.65,1
Heimdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,41.9,6.4,0.695,1
Heimdal videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.9,6.4,0.638,1
Heimdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.9,6.4,0.623,1
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.6,7.2,0.198,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,34.5,7.2,0.192,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.8,7.2,0.244,0
Inderøy videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.0,7.2,0.23,0
Johan Bojer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,7.2,0.248,0
Johan Bojer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,36.2,6.4,0.596,1
Johan Bojer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.7,7.2,0.24,0
Johan Bojer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,30.8,7.2,0.281,0
Johan Bojer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.9,7.2,0.215,0
Johan Bojer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.1,7.2,0.334,0
Kyrksæterøra videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.2,0.238,0
Kyrksæterøra videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.23,0
Kyrksæterøra videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.0,7.2,0.206,0
Kyrksæterøra videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.2,0.324,0
Levanger videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,6.4,0.659,1
Levanger videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.7,7.2,0.3,0
Levanger videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.9,7.2,0.3,0
Levanger videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.1,6.4,0.586,1
Levanger videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,34.5,6.4,0.503,1
Levanger videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.5,7.2,0.188,0
Levanger videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.2,0.275,0
Levanger videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,7.2,0.391,0
Malvik videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,29.0,6.4,0.626,1
Malvik videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.2,7.2,0.269,0
Malvik videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,34.9,7.2,0.309,0
Malvik videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.5,7.2,0.244,0
Melhus videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,6.4,0.616,1
Melhus videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,37.0,6.4,0.746,1
Melhus videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.1,6.4,0.608,1
Melhus videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,39.1,6.4,0.651,1
Melhus videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,28.2,7.2,0.265,0
Melhus videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,6.4,0.652,1
Melhus videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.8,7.2,0.351,0
Meråker videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.4,7.2,0.301,0
Meråker videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.0,7.2,0.236,0
Mære landbruksskole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,28.8,7.2,0.29,0
Olav Duun videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.5,7.2,0.231,0
Olav Duun videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.2,7.2,0.348,0
Olav Duun videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.9,7.2,0.223,0
Olav Duun videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.6,7.2,0.263,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,33.8,7.2,0.169,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.0,7.2,0.212,0
Olav Duun videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.9,7.2,0.264,0
Olav Duun videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.1,7.2,0.199,0
Olav Duun videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.2,6.4,0.547,1
Ole Vig videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.4,6.4,0.59,1
Ole Vig videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.2,6.4,0.718,1
Ole Vig videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.7,6.4,0.581,1
Ole Vig videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.4,6.4,0.581,1
Ole Vig videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,33.9,7.2,0.324,0
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.2,7.2,0.295,0
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.4,7.2,0.34,0
Ole Vig videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,26.0,7.2,0.239,0
Ole Vig videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.4,6.4,0.624,1
Ole Vig videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.2,0.327,0
Ole Vig videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.9,6.4,0.682,1
Oppdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.5,7.2,0.254,0
Oppdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.5,6.4,0.602,1
Oppdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.8,7.2,0.246,0
Oppdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.5,7.2,0.286,0
Oppdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.9,7.2,0.287,0
Oppdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.0,7.2,0.221,0
Orkland videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.6,7.2,0.342,0
Orkland videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.2,7.2,0.454,0
Orkland videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.9,7.2,0.334,0
Orkland videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.1,6.4,0.651,1
Orkland videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.1,6.4,0.605,1
Orkland videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.2,6.4,0.606,1
Orkland videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.0,6.4,0.54,1
Orkland videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.3,6.4,0.663,1
Røros videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.2,0.227,0
Røros videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.219,0
Røros videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.2,0.26,0
Røros videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.0,7.2,0.195,0
Røros videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.2,0.313,0
Selbu videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.2,0.233,0
Selbu videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.0,7.2,0.35,0
Selbu videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.225,0
Selbu videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.0,7.2,0.201,0
Skjetlein videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,18.3,6.4,0.572,1
Skjetlein videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,23.3,7.2,0.346,0
Skjetlein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,23.0,6.4,0.663,1
Steinkjer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,23.7,6.4,0.525,1
Steinkjer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,34.3,6.4,0.645,1
Steinkjer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.9,7.2,0.286,0
Steinkjer videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.6,7.2,0.326,0
Steinkjer videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.0,7.2,0.271,0
Steinkjer videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.5,7.2,0.176,0
Steinkjer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.9,7.2,0.327,0
Steinkjer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.2,0.261,0
Steinkjer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.5,6.4,0.611,1
Strinda videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,38.1,6.4,0.725,1
Strinda videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,33.0,7.2,0.357,0
Strinda videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.3,6.4,0.677,1
Strinda videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,41.7,6.4,0.631,1
Strinda videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,30.6,7.2,0.246,0
Strinda videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.7,6.4,0.563,1
Thora Storm videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,34.4,6.4,0.673,1
Thora Storm videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,35.1,6.4,0.673,1
Thora Storm videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.5,6.4,0.656,1
Thora Storm videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.5,6.4,0.719,1
Thora Storm videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,45.0,6.4,0.646,1
Thora Storm videregående skole,Trøndelag,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,47.7,6.4,0.668,1
Tiller videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.2,7.2,0.328,0
Tiller videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.5,6.4,0.607,1
Tiller videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,21.3,6.4,0.591,1
Tiller videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,31.8,7.2,0.295,0
Trondheim katedralskole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,36.9,6.4,0.609,1
Trondheim katedralskole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.2,6.4,0.626,1
Trondheim katedralskole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,39.1,6.4,0.612,1
Verdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.2,0.206,0
Verdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.198,0
Verdal videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.8,7.2,0.28,0
Verdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.4,7.2,0.238,0
Verdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.2,0.238,0
Verdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.0,7.2,0.175,0
Verdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.2,0.292,0
Ytre Namdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.0,7.2,0.271,0
Ytre Namdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,7.2,0.262,0
Ytre Namdal videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,28.4,7.2,0.275,0
Ytre Namdal videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,26.0,7.2,0.155,0
Ytre Namdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.2,0.237,0
Ytre Namdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.4,0.587,1
Åfjord videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.4,7.2,0.238,0
Åfjord videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.2,0.23,0
Åfjord videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.0,7.2,0.206,0
Åfjord videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.2,0.324,0
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.2,4.5,0.865,7
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.7,4.5,0.802,7
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.1,4.5,0.844,5
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,50.6,4.5,0.804,10
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,41.7,4.5,0.813,6
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,Vg2,IM,2027,1,45.1,4.5,0.812,6
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,42.2,4.5,0.802,5
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,41.7,6.4,0.704,1
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,36.6,5.6,0.635,3
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,50.7,4.5,0.874,5
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.9,4.5,0.409,4
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.5,5.6,0.216,3
Arna vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.0,5.6,0.714,3
Arna vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.0,4.5,0.547,9
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.1,4.5,0.396,4
Arna vidaregåande skule,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,25.4,5.6,0.4,2
Arna vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,26.9,4.5,0.396,4
Arna vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.4,6.4,0.663,1
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.5,0.653,6
Askøy videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,37.5,4.5,0.856,6
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.5,0.758,7
Askøy videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.9,4.5,0.629,9
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.0,4.5,0.832,6
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.8,4.5,0.75,6
Askøy videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.3,4.5,0.835,6
Askøy videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.3,4.5,0.567,5
Askøy videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.8,4.5,0.79,6
Askøy videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.5,5.6,0.479,2
Askøy videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,30.9,4.5,0.749,6
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.4,4.5,0.699,4
Austevoll vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.6,4.5,0.731,7
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.5,0.508,4
Austevoll vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,34.0,4.5,0.702,6
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,Vg2,NA,2027,1,41.3,4.5,0.777,6
Austevoll vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,36.4,4.5,0.686,5
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.9,4.5,0.644,6
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,4.5,0.606,6
Austrheim vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,32.6,4.5,0.724,5
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.8,4.5,0.345,4
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.5,4.5,0.789,6
Austrheim vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,28.2,5.6,0.421,2
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.5,4.5,0.822,5
Austrheim vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.5,5.6,0.43,2
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.4,4.5,0.746,6
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.5,5.6,0.405,3
Austrheim vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.9,5.6,0.762,3
Austrheim vidaregåande skule,Vestland,Overflateteknikk,0,Vg2,BA,2027,1,29.0,6.4,0.587,1
Austrheim vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.1,4.5,0.598,5
Bergen katedralskole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,47.0,4.5,0.761,10
Bergen katedralskole,Vestland,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,42.0,6.4,0.644,1
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.6,4.5,0.824,5
