school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Sauda vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,33.9,5.7,0.506,3
Sauda vidaregåande skule,Rogaland,Helse og oppvekst,0,Vg1,HS,2026,2,30.2,5.7,0.427,3
Sauda vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.9,7.2,0.291,0
Sauda vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.0,7.2,0.243,0
Sauda vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.9,5.7,0.614,2
Sauda vidaregåande skule,Rogaland,Ambulansefag,0,Vg2,HS,2026,2,50.9,5.5,0.702,8
Sauda vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.3,6.3,0.334,1
Sauda vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.2,7.2,0.327,0
Sauda vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.6,6.3,0.356,1
Sauda vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,31.9,7.2,0.2,0
Sauda vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.5,5.5,0.523,5
Sauda vidaregåande skule,Rogaland,Kjemiprosess og laboratoriefag,0,Vg2,TP,2026,2,36.8,5.5,0.692,5
Sauda vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,34.2,7.2,0.226,0
Sauda vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.3,6.3,0.298,1
Sauda vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.3,5.7,0.462,3
Sauda vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.9,7.2,0.28,0
Sauda vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2026,2,39.7,5.5,0.483,5
Skeisvang videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,39.8,5.5,0.466,4
Skeisvang videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,39.8,7.2,0.274,0
Skeisvang videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.8,5.5,0.51,5
Skeisvang videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.4,5.5,0.538,6
Skeisvang videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,39.2,7.2,0.219,0
Skeisvang videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.5,7.2,0.218,0
Skeisvang videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,36.1,7.2,0.231,0
Skeisvang videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,35.9,5.5,0.452,4
Skeisvang videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.0,5.5,0.56,6
Sola videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.8,5.5,0.76,7
Sola videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,36.2,5.5,0.477,4
Sola videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,36.0,5.7,0.391,2
Sola videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.4,5.5,0.744,7
Sola videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,29.0,5.5,0.529,5
Sola videregående skole,Rogaland,Dronefag,0,Vg2/Vg3,EL,2026,2,31.9,5.7,0.714,3
Sola videregående skole,Rogaland,Elenergi og ekom,0,Vg2/Vg3,EL,2026,2,37.6,6.3,0.669,1
Sola videregående skole,Rogaland,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2026,2,44.6,5.7,0.714,3
Sola videregående skole,Rogaland,Realfag,1,Vg2/Vg3,ST,2026,2,35.7,7.2,0.308,0
Sola videregående skole,Rogaland,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2026,2,30.9,5.7,0.518,2
St.Olav videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,43.3,5.5,0.673,7
St.Olav videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,39.9,5.5,0.746,8
St.Olav videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,39.6,5.5,0.766,8
St.Svithun videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,43.6,5.5,0.793,8
St.Svithun videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,42.4,5.5,0.737,8
St.Svithun videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,33.4,5.5,0.545,5
St.Svithun videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,39.6,5.5,0.574,6
St.Svithun videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.0,5.5,0.7,7
Stavanger Katedralskole,Rogaland,Dans,0,Vg1,MD,2026,2,41.7,5.5,0.718,8
Stavanger Katedralskole,Rogaland,Drama,0,Vg1,MD,2026,2,43.1,5.5,0.6,7
Stavanger Katedralskole,Rogaland,Musikk,0,Vg1,MD,2026,2,45.5,5.5,0.662,7
Stavanger Katedralskole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,40.7,5.5,0.517,5
Stavanger Katedralskole,Rogaland,Dans,1,Vg2,MD,2026,2,41.2,7.2,0.266,0
Stavanger Katedralskole,Rogaland,Drama,1,Vg2,MD,2026,2,40.5,7.2,0.266,0
Stavanger Katedralskole,Rogaland,Musikk,1,Vg2,MD,2026,2,38.1,7.2,0.277,0
Stavanger Katedralskole,Rogaland,Realfag,0,Vg2,ST,2026,2,36.7,5.5,0.484,4
Stavanger Katedralskole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,36.6,5.5,0.707,8
Strand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,35.0,5.5,0.601,4
Strand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.6,5.5,0.51,4
Strand videregående skole,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.0,5.7,0.482,3
Strand videregående skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,32.8,5.5,0.681,8
Strand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.1,5.5,0.564,4
Strand videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.6,6.3,0.385,1
Strand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.3,5.5,0.671,6
Strand videregående skole,Rogaland,Akvakultur,0,Vg2,NA,2026,2,35.1,5.5,0.497,4
Strand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,39.2,5.7,0.589,3
Strand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.7,5.7,0.43,2
Strand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.5,5.5,0.601,5
Strand videregående skole,Rogaland,Fiske og fangst,0,Vg2,NA,2026,2,36.9,5.5,0.679,7
Strand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.0,5.7,0.438,3
Strand videregående skole,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.0,6.3,0.354,1
Strand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.8,5.5,0.577,6
Strand videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,33.7,5.7,0.356,2
Strand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,32.8,6.3,0.423,1
Strand videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,29.3,7.2,0.316,0
Strand videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.6,5.7,0.43,2
Strand videregående skole,Rogaland,Påbygg gen. Studiekompetanse,0,Vg3,PB,2026,2,39.7,5.5,0.701,4
Strand videregående skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.3,7.2,0.276,0
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.3,5.7,0.405,3
Vardafjell videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.7,5.7,0.483,3
Vardafjell videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,31.6,6.3,0.277,1
Vardafjell videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,34.6,5.5,0.569,6
Vardafjell videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.9,5.5,0.436,4
Vardafjell videregående skole,Rogaland,Påbygg generell studiekompetanse,0,Vg3,PB,2026,2,33.5,5.5,0.479,4
Vågen videregående skole,Rogaland,Dans,0,Vg1,MD,2026,2,40.2,5.5,0.608,6
Vågen videregående skole,Rogaland,Drama,0,Vg1,MD,2026,2,39.1,5.7,0.427,2
Vågen videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,33.1,5.5,0.705,6
Vågen videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,34.5,5.5,0.771,7
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,39.6,5.5,0.683,8
Vågen videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.6,5.5,0.661,7
Vågen videregående skole,Rogaland,Musikk,0,Vg1,MD,2026,2,41.2,5.5,0.643,7
Vågen videregående skole,Rogaland,Dans,1,Vg2,MD,2026,2,39.3,7.2,0.24,0
Vågen videregående skole,Rogaland,Drama,1,Vg2,MD,2026,2,38.6,7.2,0.239,0
Vågen videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,37.9,5.7,0.654,3
Vågen videregående skole,Rogaland,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,31.1,5.7,0.495,2
Vågen videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,32.3,6.3,0.362,1
Vågen videregående skole,Rogaland,Medieproduksjon,1,Vg2,IM,2026,2,35.1,6.3,0.392,1
Vågen videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.2,5.7,0.42,2
Vågen videregående skole,Rogaland,Musikk,1,Vg2,MD,2026,2,36.2,7.2,0.251,0
Vågen videregående skole,Rogaland,Eksponeringsdesign,0,Vg3,FD,2026,2,31.1,7.2,0.301,0
Vågen videregående skole,Rogaland,Interiør,0,Vg3,FD,2026,2,31.1,7.2,0.262,0
Åkrehamn vidaregåande skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.7,5.7,0.486,3
Åkrehamn vidaregåande skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,34.9,5.5,0.678,6
Åkrehamn vidaregåande skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.6,5.5,0.534,5
Åkrehamn vidaregåande skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.7,5.7,0.55,3
Åkrehamn vidaregåande skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.3,5.5,0.726,7
Åkrehamn vidaregåande skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,39.0,5.5,0.671,7
Åkrehamn vidaregåande skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,35.3,5.7,0.488,3
Åkrehamn vidaregåande skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,37.3,5.5,0.6,5
Åkrehamn vidaregåande skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,33.1,5.7,0.487,3
Åkrehamn vidaregåande skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,27.7,5.7,0.49,3
Åkrehamn vidaregåande skole,Rogaland,Rørlegger,0,Vg2,BA,2026,2,30.4,5.7,0.573,3
Åkrehamn vidaregåande skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,30.2,5.7,0.476,2
Åkrehamn vidaregåande skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,28.4,7.2,0.323,0
Åkrehamn vidaregåande skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.3,6.3,0.419,1
Åkrehamn vidaregåande skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,5.7,0.465,3
Øksnevad vidaregåande skole,Rogaland,Naturbruk,0,Vg1,NA,2026,2,30.9,5.5,0.606,7
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,0,Vg1,NA,2026,2,35.7,5.5,0.552,5
Øksnevad vidaregåande skole,Rogaland,Naturbruk hest,0,Vg1,NA,2026,2,29.9,5.7,0.552,3
Øksnevad vidaregåande skole,Rogaland,Anleggsgartner,0,Vg2,BA,2026,2,30.3,5.7,0.428,2
Øksnevad vidaregåande skole,Rogaland,"Anleggsteknikk, landslinje",0,Vg2,BA,2026,2,33.7,5.5,0.717,8
Øksnevad vidaregåande skole,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.6,5.5,0.675,7
Øksnevad vidaregåande skole,Rogaland,Heste- og dyrefag,0,Vg2,NA,2026,2,31.3,5.5,0.525,4
Øksnevad vidaregåande skole,Rogaland,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2026,2,32.3,7.2,0.303,0
Øksnevad vidaregåande skole,Rogaland,Landbruk og gartnernæring,0,Vg2,NA,2026,2,29.5,6.3,0.33,1
Øksnevad vidaregåande skole,Rogaland,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2026,2,34.7,5.5,0.603,5
Øksnevad vidaregåande skole,Rogaland,Landbruk,0,Vg3,NA,2026,2,30.9,7.2,0.263,0
Øksnevad vidaregåande skole,Rogaland,Naturbruk dyrekunnskap SK 3år,1,Vg3,NA,2026,2,32.3,7.2,0.291,0
Øksnevad vidaregåande skole,Rogaland,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.7,5.5,0.518,5
Ølen vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.2,5.7,0.428,3
Ølen vidaregåande skule,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,36.8,5.5,0.647,6
Ølen vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.9,5.7,0.389,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,41.0,7.2,0.297,0
Ølen vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.1,7.2,0.244,0
Ølen vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.2,5.5,0.621,6
Ølen vidaregåande skule,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,35.5,5.7,0.647,2
Ølen vidaregåande skule,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,35.5,7.2,0.309,0
Ølen vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.7,6.3,0.372,1
Ølen vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,36.6,5.7,0.433,2
Ølen vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,36.2,5.7,0.467,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.9,7.2,0.206,0
Ølen vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.8,5.7,0.448,2
Ølen vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,35.3,7.2,0.227,0
Ølen vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.4,7.2,0.246,0
Ølen vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,31.0,7.2,0.281,0
Ølen vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,38.3,5.5,0.482,5
Ølen vidaregåande skule,Rogaland,Påbygg etter yrkeskompetanse,0,Vg4,PB,2026,2,39.9,6.3,0.323,1
Byåsen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.1,7.2,0.367,0
Byåsen videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,31.9,6.3,0.531,1
Byåsen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.1,7.2,0.282,0
Byåsen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.3,0.514,1
Byåsen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.3,0.637,1
Charlottenlund videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.2,6.3,0.659,1
Charlottenlund videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.2,6.3,0.632,1
Charlottenlund videregående skole,Trøndelag,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.7,6.3,0.578,1
Charlottenlund videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,33.0,6.3,0.68,1
Charlottenlund videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.1,6.3,0.601,1
Charlottenlund videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,33.0,6.3,0.618,1
Charlottenlund videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,24.1,6.3,0.675,1
Charlottenlund videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.3,0.598,1
Charlottenlund videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.0,6.3,0.738,1
Cissi Klein videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,7.2,0.426,0
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,41.2,6.3,0.547,1
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.6,6.3,0.573,1
Cissi Klein videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.0,6.3,0.576,1
Cissi Klein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.4,6.3,0.713,1
Fosen videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,7.2,0.342,0
Fosen videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.0,6.3,0.614,1
Fosen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.1,6.3,0.509,1
Fosen videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.9,7.2,0.361,0
Fosen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.0,7.2,0.236,0
Fosen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.0,7.2,0.286,0
Fosen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.9,6.3,0.591,1
Gauldal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.6,6.3,0.566,1
Gauldal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.2,7.2,0.367,0
Gauldal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.1,7.2,0.33,0
Gauldal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.5,6.3,0.637,1
Grong videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.2,0.291,0
Grong videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.2,0.272,0
Grong videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.4,7.2,0.311,0
Grong videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,30.6,7.2,0.287,0
Grong videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.233,0
Guri Kunna videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.8,7.2,0.332,0
Guri Kunna videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.2,7.2,0.416,0
Guri Kunna videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.8,7.2,0.315,0
Guri Kunna videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,32.1,6.3,0.513,1
Guri Kunna videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,26.8,7.2,0.226,0
Guri Kunna videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.7,7.2,0.276,0
Guri Kunna videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.3,0.58,1
Heimdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,37.3,6.3,0.782,1
Heimdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,6.3,0.658,1
Heimdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,41.8,6.3,0.701,1
Heimdal videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.7,6.3,0.632,1
Heimdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.3,6.3,0.616,1
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,36.5,7.2,0.229,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,35.4,7.2,0.256,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.6,7.2,0.276,0
Inderøy videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.26,0
Johan Bojer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.2,7.2,0.317,0
Johan Bojer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,35.9,6.3,0.588,1
Johan Bojer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.3,7.2,0.299,0
Johan Bojer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.2,7.2,0.331,0
Johan Bojer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.2,0.26,0
Johan Bojer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.0,7.2,0.382,0
Kyrksæterøra videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.2,0.292,0
Kyrksæterøra videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.2,0.274,0
Kyrksæterøra videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.234,0
Kyrksæterøra videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.2,7.2,0.359,0
Levanger videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,6.3,0.618,1
Levanger videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.2,7.2,0.321,0
Levanger videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.9,7.2,0.328,0
Levanger videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.7,6.3,0.545,1
Levanger videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,34.1,6.3,0.495,1
Levanger videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.9,7.2,0.24,0
Levanger videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.8,7.2,0.29,0
Levanger videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,7.2,0.408,0
Malvik videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,29.3,6.3,0.57,1
Malvik videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.5,7.2,0.281,0
Malvik videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.3,7.2,0.319,0
Malvik videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.4,7.2,0.241,0
Melhus videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.3,6.3,0.611,1
Melhus videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,36.7,6.3,0.713,1
Melhus videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,6.3,0.592,1
Melhus videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,39.0,6.3,0.632,1
Melhus videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,28.2,7.2,0.326,0
Melhus videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.6,6.3,0.625,1
Melhus videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.2,0.372,0
Meråker videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.4,7.2,0.34,0
Meråker videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.2,0.263,0
Mære landbruksskole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,30.6,7.2,0.33,0
Olav Duun videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.9,7.2,0.271,0
Olav Duun videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.3,7.2,0.361,0
Olav Duun videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.0,7.2,0.253,0
Olav Duun videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.8,7.2,0.292,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,34.9,7.2,0.184,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.0,7.2,0.229,0
Olav Duun videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.9,7.2,0.285,0
Olav Duun videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.9,7.2,0.214,0
Olav Duun videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.3,0.523,1
Ole Vig videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.5,6.3,0.574,1
Ole Vig videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.1,6.3,0.671,1
Ole Vig videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.2,6.3,0.55,1
Ole Vig videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,6.3,0.556,1
Ole Vig videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,33.2,7.2,0.356,0
