fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Rogaland,Sauda vidaregåande skule,Helse og oppvekst,0,Vg1,HS,2026,2,30.1,5.6,0.465,3
Rogaland,Sauda vidaregåande skule,Idrettsfag,0,Vg1,ID,2026,2,39.5,7.9,0.272,0
Rogaland,Sauda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2026,2,37.9,7.9,0.206,0
Rogaland,Sauda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.8,5.6,0.724,2
Rogaland,Sauda vidaregåande skule,Ambulansefag,0,Vg2,HS,2026,2,51.0,3.2,0.836,8
Rogaland,Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.2,6.3,0.327,1
Rogaland,Sauda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2026,2,37.2,7.9,0.32,0
Rogaland,Sauda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2026,2,30.7,6.3,0.36,1
Rogaland,Sauda vidaregåande skule,Idrettsfag,1,Vg2,ID,2026,2,32.5,7.9,0.146,0
Rogaland,Sauda vidaregåande skule,Industriteknologi,0,Vg2,TP,2026,2,31.5,4.5,0.617,5
Rogaland,Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,Vg2,TP,2026,2,36.8,4.5,0.831,5
Rogaland,Sauda vidaregåande skule,Realfag,0,Vg2,ST,2026,2,34.2,7.9,0.169,0
Rogaland,Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.6,6.3,0.265,1
Rogaland,Sauda vidaregåande skule,Transport og logistikk,0,Vg2,TP,2026,2,27.3,5.6,0.522,3
Rogaland,Sauda vidaregåande skule,Tømrer,0,Vg2,BA,2026,2,30.2,7.9,0.248,0
Rogaland,Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2026,2,39.7,4.5,0.554,5
Rogaland,Skeisvang videregående skole,Dans,0,Vg1,MD,2026,2,39.7,4.5,0.532,4
Rogaland,Skeisvang videregående skole,Drama,0,Vg1,MD,2026,2,39.6,7.9,0.244,0
Rogaland,Skeisvang videregående skole,Musikk,0,Vg1,MD,2026,2,41.7,4.5,0.599,5
Rogaland,Skeisvang videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,40.4,4.5,0.641,6
Rogaland,Skeisvang videregående skole,Dans,1,Vg2,MD,2026,2,38.9,7.9,0.166,0
Rogaland,Skeisvang videregående skole,Drama,1,Vg2,MD,2026,2,38.3,7.9,0.162,0
Rogaland,Skeisvang videregående skole,Musikk,1,Vg2,MD,2026,2,36.3,7.9,0.184,0
Rogaland,Skeisvang videregående skole,Realfag,0,Vg2,ST,2026,2,35.9,4.5,0.501,4
Rogaland,Skeisvang videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.1,4.5,0.663,6
Rogaland,Sola videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,31.7,4.5,0.881,7
Rogaland,Sola videregående skole,Idrettsfag,0,Vg1,ID,2026,2,35.9,4.5,0.55,4
Rogaland,Sola videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,35.9,5.6,0.414,2
Rogaland,Sola videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.3,4.5,0.865,7
Rogaland,Sola videregående skole,Industriteknologi,0,Vg2,TP,2026,2,29.0,4.5,0.626,5
Rogaland,Sola videregående skole,Dronefag,0,Vg2/Vg3,EL,2026,2,31.9,5.6,0.849,3
Rogaland,Sola videregående skole,Elenergi og ekom,0,Vg2/Vg3,EL,2026,2,37.7,6.3,0.802,1
Rogaland,Sola videregående skole,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2026,2,44.7,5.6,0.849,3
Rogaland,Sola videregående skole,Realfag,1,Vg2/Vg3,ST,2026,2,35.3,7.9,0.305,0
Rogaland,Sola videregående skole,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2026,2,30.7,5.6,0.62,2
Rogaland,St.Olav videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,43.3,4.5,0.812,7
Rogaland,St.Olav videregående skole,Realfag,0,Vg2,ST,2026,2,39.9,4.5,0.869,8
Rogaland,St.Olav videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,39.8,4.5,0.886,8
Rogaland,St.Svithun videregående skole,Idrettsfag,0,Vg1,ID,2026,2,43.5,4.5,0.918,8
Rogaland,St.Svithun videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,42.4,4.5,0.873,8
Rogaland,St.Svithun videregående skole,Idrettsfag,1,Vg2,ID,2026,2,33.7,4.5,0.646,5
Rogaland,St.Svithun videregående skole,Realfag,0,Vg2,ST,2026,2,39.6,4.5,0.684,6
Rogaland,St.Svithun videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.1,4.5,0.831,7
Rogaland,Stavanger Katedralskole,Dans,0,Vg1,MD,2026,2,41.7,4.5,0.856,8
Rogaland,Stavanger Katedralskole,Drama,0,Vg1,MD,2026,2,43.0,4.5,0.724,7
Rogaland,Stavanger Katedralskole,Musikk,0,Vg1,MD,2026,2,45.5,3.2,0.801,7
Rogaland,Stavanger Katedralskole,Studiespesialisering,0,Vg1,ST,2026,2,40.7,4.5,0.611,5
Rogaland,Stavanger Katedralskole,Dans,1,Vg2,MD,2026,2,40.9,7.9,0.228,0
Rogaland,Stavanger Katedralskole,Drama,1,Vg2,MD,2026,2,40.3,7.9,0.224,0
Rogaland,Stavanger Katedralskole,Musikk,1,Vg2,MD,2026,2,38.3,7.9,0.245,0
Rogaland,Stavanger Katedralskole,Realfag,0,Vg2,ST,2026,2,36.7,4.5,0.553,4
Rogaland,Stavanger Katedralskole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,36.8,4.5,0.836,8
Rogaland,Strand videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,34.9,4.5,0.721,4
Rogaland,Strand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.7,4.5,0.595,4
Rogaland,Strand videregående skole,Idrettsfag,0,Vg1,ID,2026,2,38.7,5.6,0.559,3
Rogaland,Strand videregående skole,Naturbruk,0,Vg1,NA,2026,2,32.8,4.5,0.815,8
Rogaland,Strand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.0,4.5,0.677,4
Rogaland,Strand videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,38.6,6.3,0.406,1
Rogaland,Strand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.2,4.5,0.799,6
Rogaland,Strand videregående skole,Akvakultur,0,Vg2,NA,2026,2,35.2,4.5,0.575,4
Rogaland,Strand videregående skole,Automatisering,0,Vg2,EL,2026,2,39.3,5.6,0.712,3
Rogaland,Strand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.6,5.6,0.475,2
Rogaland,Strand videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,35.4,4.5,0.727,5
Rogaland,Strand videregående skole,Fiske og fangst,0,Vg2,NA,2026,2,36.9,4.5,0.815,7
Rogaland,Strand videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,32.1,5.6,0.489,3
Rogaland,Strand videregående skole,Idrettsfag,1,Vg2,ID,2026,2,32.5,6.3,0.352,1
Rogaland,Strand videregående skole,Industriteknologi,0,Vg2,TP,2026,2,33.9,4.5,0.695,6
Rogaland,Strand videregående skole,Realfag,0,Vg2,ST,2026,2,33.6,5.6,0.35,2
Rogaland,Strand videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,32.8,6.3,0.463,1
Rogaland,Strand videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,29.1,7.9,0.31,0
Rogaland,Strand videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.8,5.6,0.467,2
Rogaland,Strand videregående skole,Påbygg gen. Studiekompetanse,0,Vg3,PB,2026,2,39.7,4.5,0.836,4
Rogaland,Strand videregående skole,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.3,7.9,0.242,0
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.2,5.6,0.436,3
Rogaland,Vardafjell videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,38.7,5.6,0.559,3
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,31.6,6.3,0.227,1
Rogaland,Vardafjell videregående skole,Realfag,0,Vg2,ST,2026,2,34.6,4.5,0.675,6
Rogaland,Vardafjell videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.0,4.5,0.476,4
Rogaland,Vardafjell videregående skole,Påbygg generell studiekompetanse,0,Vg3,PB,2026,2,33.5,4.5,0.548,4
Rogaland,Vågen videregående skole,Dans,0,Vg1,MD,2026,2,40.1,4.5,0.736,6
Rogaland,Vågen videregående skole,Drama,0,Vg1,MD,2026,2,38.9,5.6,0.47,2
Rogaland,Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,33.1,4.5,0.837,6
Rogaland,Vågen videregående skole,IT og medieproduksjon,0,Vg1,IM,2026,2,34.4,4.5,0.903,7
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,39.7,4.5,0.82,8
Rogaland,Vågen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.7,4.5,0.796,7
Rogaland,Vågen videregående skole,Musikk,0,Vg1,MD,2026,2,41.1,4.5,0.779,7
Rogaland,Vågen videregående skole,Dans,1,Vg2,MD,2026,2,38.9,7.9,0.193,0
Rogaland,Vågen videregående skole,Drama,1,Vg2,MD,2026,2,38.3,7.9,0.188,0
Rogaland,Vågen videregående skole,Informasjonsteknologi,0,Vg2,IM,2026,2,38.0,5.6,0.794,3
Rogaland,Vågen videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,31.1,5.6,0.568,2
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,33.3,6.3,0.36,1
Rogaland,Vågen videregående skole,Medieproduksjon,1,Vg2,IM,2026,2,34.8,6.3,0.416,1
Rogaland,Vågen videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.3,5.6,0.446,2
Rogaland,Vågen videregående skole,Musikk,1,Vg2,MD,2026,2,36.3,7.9,0.211,0
Rogaland,Vågen videregående skole,Eksponeringsdesign,0,Vg3,FD,2026,2,31.3,7.9,0.27,0
Rogaland,Vågen videregående skole,Interiør,0,Vg3,FD,2026,2,31.3,7.9,0.217,0
Rogaland,Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.7,5.6,0.555,3
Rogaland,Åkrehamn vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2026,2,34.8,4.5,0.81,6
Rogaland,Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.6,4.5,0.63,5
Rogaland,Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.6,5.6,0.659,3
Rogaland,Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.2,4.5,0.853,7
Rogaland,Åkrehamn vidaregåande skole,Automatisering,0,Vg2,EL,2026,2,39.1,4.5,0.811,7
Rogaland,Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,35.4,5.6,0.565,3
Rogaland,Åkrehamn vidaregåande skole,Elenergi og ekom,0,Vg2,EL,2026,2,37.3,4.5,0.726,5
Rogaland,Åkrehamn vidaregåande skole,Helsearbeiderfag,0,Vg2,HS,2026,2,33.3,5.6,0.565,3
Rogaland,Åkrehamn vidaregåande skole,Industriteknologi,0,Vg2,TP,2026,2,27.6,5.6,0.569,3
Rogaland,Åkrehamn vidaregåande skole,Rørlegger,0,Vg2,BA,2026,2,30.2,5.6,0.682,3
Rogaland,Åkrehamn vidaregåande skole,Salg og Reiseliv,0,Vg2,SR,2026,2,30.1,5.6,0.546,2
Rogaland,Åkrehamn vidaregåande skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,28.1,7.9,0.322,0
Rogaland,Åkrehamn vidaregåande skole,Tømrer,0,Vg2,BA,2026,2,29.5,6.3,0.456,1
Rogaland,Åkrehamn vidaregåande skole,Automatiseringsfaget,0,Vg3,EL,2026,2,37.1,5.6,0.526,3
Rogaland,Øksnevad vidaregåande skole,Naturbruk,0,Vg1,NA,2026,2,30.8,4.5,0.73,7
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3år,0,Vg1,NA,2026,2,35.7,4.5,0.657,5
Rogaland,Øksnevad vidaregåande skole,Naturbruk hest,0,Vg1,NA,2026,2,30.0,5.6,0.657,3
Rogaland,Øksnevad vidaregåande skole,Anleggsgartner,0,Vg2,BA,2026,2,30.4,5.6,0.471,2
Rogaland,Øksnevad vidaregåande skole,"Anleggsteknikk, landslinje",0,Vg2,BA,2026,2,33.7,4.5,0.852,8
Rogaland,Øksnevad vidaregåande skole,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.2,4.5,0.816,7
Rogaland,Øksnevad vidaregåande skole,Heste- og dyrefag,0,Vg2,NA,2026,2,31.3,4.5,0.612,4
Rogaland,Øksnevad vidaregåande skole,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2026,2,32.5,7.9,0.282,0
Rogaland,Øksnevad vidaregåande skole,Landbruk og gartnernæring,0,Vg2,NA,2026,2,29.5,6.3,0.305,1
Rogaland,Øksnevad vidaregåande skole,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2026,2,34.7,4.5,0.731,5
Rogaland,Øksnevad vidaregåande skole,Landbruk,0,Vg3,NA,2026,2,31.0,7.9,0.223,0
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3år,1,Vg3,NA,2026,2,32.5,7.9,0.263,0
Rogaland,Øksnevad vidaregåande skole,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.8,4.5,0.605,5
Rogaland,Ølen vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.3,5.6,0.462,3
Rogaland,Ølen vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2026,2,36.7,4.5,0.774,6
Rogaland,Ølen vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.9,5.6,0.406,3
Rogaland,Ølen vidaregåande skule,Idrettsfag,0,Vg1,ID,2026,2,40.5,7.9,0.282,0
Rogaland,Ølen vidaregåande skule,Studiespesialisering,0,Vg1,ST,2026,2,39.0,7.9,0.208,0
Rogaland,Ølen vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.2,4.5,0.741,6
Rogaland,Ølen vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2026,2,35.4,5.6,0.779,2
Rogaland,Ølen vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2026,2,34.6,7.9,0.297,0
Rogaland,Ølen vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.6,6.3,0.382,1
Rogaland,Ølen vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2026,2,36.5,5.6,0.48,2
Rogaland,Ølen vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2026,2,36.4,5.6,0.533,3
Rogaland,Ølen vidaregåande skule,Idrettsfag,1,Vg2,ID,2026,2,33.6,7.9,0.153,0
Rogaland,Ølen vidaregåande skule,Industriteknologi,0,Vg2,TP,2026,2,31.8,5.6,0.503,2
Rogaland,Ølen vidaregåande skule,Realfag,0,Vg2,ST,2026,2,35.2,7.9,0.172,0
Rogaland,Ølen vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.7,7.9,0.196,0
Rogaland,Ølen vidaregåande skule,Tømrer,0,Vg2,BA,2026,2,31.3,7.9,0.251,0
Rogaland,Ølen vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,38.4,4.5,0.556,5
Rogaland,Ølen vidaregåande skule,Påbygg etter yrkeskompetanse,0,Vg4,PB,2026,2,39.9,6.3,0.306,1
Trøndelag,Byåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.4,7.9,0.358,0
Trøndelag,Byåsen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,32.0,6.3,0.611,1
Trøndelag,Byåsen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.3,7.9,0.252,0
Trøndelag,Byåsen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.5,6.3,0.592,1
Trøndelag,Byåsen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.3,0.73,1
Trøndelag,Charlottenlund videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.2,6.9,0.749,1
Trøndelag,Charlottenlund videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.6,6.3,0.719,1
Trøndelag,Charlottenlund videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.5,6.3,0.697,1
Trøndelag,Charlottenlund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,32.6,6.3,0.813,1
Trøndelag,Charlottenlund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.2,6.3,0.698,1
Trøndelag,Charlottenlund videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.1,6.3,0.719,1
Trøndelag,Charlottenlund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,23.9,6.9,0.787,1
Trøndelag,Charlottenlund videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.5,6.3,0.7,1
Trøndelag,Charlottenlund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.0,6.3,0.832,1
Trøndelag,Cissi Klein videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,31.0,7.9,0.448,0
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,40.8,6.3,0.712,1
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.6,6.3,0.689,1
Trøndelag,Cissi Klein videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.2,6.3,0.677,1
Trøndelag,Cissi Klein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.3,0.811,1
Trøndelag,Fosen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.1,7.9,0.319,0
Trøndelag,Fosen videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,30.9,6.3,0.717,1
Trøndelag,Fosen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.2,6.3,0.58,1
Trøndelag,Fosen videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.5,7.9,0.379,0
Trøndelag,Fosen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.2,7.9,0.202,0
Trøndelag,Fosen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.9,7.9,0.266,0
Trøndelag,Fosen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.8,6.3,0.682,1
Trøndelag,Gauldal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.8,6.3,0.658,1
Trøndelag,Gauldal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.5,7.9,0.376,0
Trøndelag,Gauldal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.9,0.336,0
Trøndelag,Gauldal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.5,6.3,0.746,1
Trøndelag,Grong videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.8,7.9,0.258,0
Trøndelag,Grong videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.9,0.245,0
Trøndelag,Grong videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.1,7.9,0.318,0
Trøndelag,Grong videregående skole,Naturbruk,0,Vg1,NA,2026,,30.6,7.9,0.27,0
Trøndelag,Grong videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.9,0.207,0
Trøndelag,Guri Kunna videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,27.0,7.9,0.315,0
Trøndelag,Guri Kunna videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.2,7.9,0.448,0
Trøndelag,Guri Kunna videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.2,7.9,0.301,0
Trøndelag,Guri Kunna videregående skole,Naturbruk,0,Vg1,NA,2026,,32.3,6.3,0.599,1
Trøndelag,Guri Kunna videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,27.1,7.9,0.198,0
Trøndelag,Guri Kunna videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.8,7.9,0.261,0
Trøndelag,Guri Kunna videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.3,0.678,1
Trøndelag,Heimdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,37.5,6.3,0.884,1
Trøndelag,Heimdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.7,6.3,0.767,1
Trøndelag,Heimdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.8,6.3,0.829,1
Trøndelag,Heimdal videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.2,6.3,0.777,1
Trøndelag,Heimdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.6,6.3,0.731,1
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.4,7.9,0.264,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,35.1,7.9,0.24,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.7,7.9,0.277,0
Trøndelag,Inderøy videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.9,0.227,0
Trøndelag,Johan Bojer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.6,7.9,0.303,0
Trøndelag,Johan Bojer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,36.0,6.3,0.702,1
Trøndelag,Johan Bojer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.8,7.9,0.289,0
Trøndelag,Johan Bojer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.4,7.9,0.346,0
Trøndelag,Johan Bojer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.4,7.9,0.25,0
Trøndelag,Johan Bojer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.1,7.9,0.399,0
Trøndelag,Kyrksæterøra videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.8,7.9,0.265,0
Trøndelag,Kyrksæterøra videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.9,0.252,0
Trøndelag,Kyrksæterøra videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.9,0.214,0
Trøndelag,Kyrksæterøra videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.9,0.362,0
Trøndelag,Levanger videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.6,6.3,0.723,1
Trøndelag,Levanger videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.7,7.9,0.293,0
Trøndelag,Levanger videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,7.9,0.312,0
Trøndelag,Levanger videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.2,6.3,0.667,1
Trøndelag,Levanger videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,34.3,6.3,0.569,1
Trøndelag,Levanger videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.2,7.9,0.208,0
Trøndelag,Levanger videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.9,7.9,0.272,0
Trøndelag,Levanger videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.6,7.9,0.422,0
Trøndelag,Malvik videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,29.2,6.3,0.662,1
Trøndelag,Malvik videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.7,7.9,0.245,0
Trøndelag,Malvik videregående skole,Idrettsfag,0,Vg1,ID,2026,,34.9,7.9,0.318,0
Trøndelag,Malvik videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.3,7.9,0.207,0
Trøndelag,Melhus videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.5,6.3,0.707,1
Trøndelag,Melhus videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,36.8,6.3,0.825,1
Trøndelag,Melhus videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.1,6.3,0.694,1
Trøndelag,Melhus videregående skole,Idrettsfag,0,Vg1,ID,2026,,38.8,6.3,0.761,1
Trøndelag,Melhus videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,28.5,7.9,0.323,0
Trøndelag,Melhus videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.7,6.3,0.746,1
Trøndelag,Melhus videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.9,0.389,0
Trøndelag,Meråker videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.1,7.9,0.355,0
Trøndelag,Meråker videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.9,0.242,0
Trøndelag,Mære landbruksskole,Naturbruk,0,Vg1,NA,2026,,30.6,7.9,0.326,0
Trøndelag,Olav Duun videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.1,7.9,0.223,0
Trøndelag,Olav Duun videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.2,7.9,0.358,0
Trøndelag,Olav Duun videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.2,7.9,0.21,0
Trøndelag,Olav Duun videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.4,7.9,0.282,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,33.7,7.9,0.209,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,33.0,7.9,0.221,0
Trøndelag,Olav Duun videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.8,7.9,0.265,0
Trøndelag,Olav Duun videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.9,7.9,0.175,0
Trøndelag,Olav Duun videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.4,6.3,0.593,1
Trøndelag,Ole Vig videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.6,6.3,0.653,1
Trøndelag,Ole Vig videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.0,6.3,0.776,1
Trøndelag,Ole Vig videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.5,6.3,0.623,1
Trøndelag,Ole Vig videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.4,6.3,0.64,1
Trøndelag,Ole Vig videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.3,7.9,0.351,0
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,34.9,7.9,0.369,0
