fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Rogaland,Sandnes videregående skole,Realfag,0,Vg2,ST,2027,2,32.4,4.7,0.672,5
Rogaland,Sandnes videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,33.2,4.7,0.863,8
Rogaland,Sauda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.4,5.7,0.492,2
Rogaland,Sauda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,33.5,4.7,0.681,4
Rogaland,Sauda vidaregåande skule,Helse og oppvekst,0,Vg1,HS,2027,2,29.7,5.7,0.471,3
Rogaland,Sauda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,38.7,7.3,0.299,0
Rogaland,Sauda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,37.1,7.3,0.23,0
Rogaland,Sauda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.6,5.7,0.782,3
Rogaland,Sauda vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,2,50.3,3.0,0.865,9
Rogaland,Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.6,6.2,0.328,1
Rogaland,Sauda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,33.9,6.2,0.495,1
Rogaland,Sauda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,31.5,5.7,0.506,2
Rogaland,Sauda vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,31.7,7.3,0.168,0
Rogaland,Sauda vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,2,30.9,4.7,0.608,5
Rogaland,Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,Vg2,TP,2027,2,37.4,4.7,0.866,6
Rogaland,Sauda vidaregåande skule,Realfag,0,Vg2,ST,2027,2,33.3,7.3,0.191,0
Rogaland,Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.9,6.2,0.287,1
Rogaland,Sauda vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,2,26.8,5.7,0.541,3
Rogaland,Sauda vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,29.5,7.3,0.281,0
Rogaland,Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2027,2,38.7,4.7,0.553,5
Rogaland,Skeisvang videregående skole,Dans,0,Vg1,MD,2027,2,38.5,4.7,0.537,4
Rogaland,Skeisvang videregående skole,Drama,0,Vg1,MD,2027,2,33.5,7.3,0.28,0
Rogaland,Skeisvang videregående skole,Musikk,0,Vg1,MD,2027,2,41.0,4.6,0.691,6
Rogaland,Skeisvang videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,39.0,4.7,0.721,7
Rogaland,Skeisvang videregående skole,Dans,1,Vg2,MD,2027,2,36.2,7.3,0.192,0
Rogaland,Skeisvang videregående skole,Drama,1,Vg2,MD,2027,2,37.0,7.3,0.204,0
Rogaland,Skeisvang videregående skole,Musikk,1,Vg2,MD,2027,2,30.6,6.2,0.392,1
Rogaland,Skeisvang videregående skole,Realfag,0,Vg2,ST,2027,2,34.4,4.7,0.51,4
Rogaland,Skeisvang videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.3,4.7,0.739,7
Rogaland,Sola videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,31.3,4.7,0.91,8
Rogaland,Sola videregående skole,Idrettsfag,0,Vg1,ID,2027,2,33.1,4.7,0.656,5
Rogaland,Sola videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.6,5.7,0.438,2
Rogaland,Sola videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.7,4.7,0.894,8
Rogaland,Sola videregående skole,Industriteknologi,0,Vg2,TP,2027,2,29.1,4.7,0.716,6
Rogaland,Sola videregående skole,Dronefag,0,Vg2/Vg3,EL,2027,2,29.9,4.7,0.888,4
Rogaland,Sola videregående skole,Elenergi og ekom,0,Vg2/Vg3,EL,2027,2,36.2,5.7,0.863,2
Rogaland,Sola videregående skole,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2027,2,44.8,4.6,0.888,4
Rogaland,Sola videregående skole,Realfag,1,Vg2/Vg3,ST,2027,2,28.2,6.2,0.527,1
Rogaland,Sola videregående skole,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2027,2,26.9,5.7,0.723,3
Rogaland,St.Olav videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,42.4,4.6,0.864,8
Rogaland,St.Olav videregående skole,Realfag,0,Vg2,ST,2027,2,39.0,4.7,0.903,9
Rogaland,St.Olav videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,39.4,4.7,0.918,9
Rogaland,St.Svithun videregående skole,Idrettsfag,0,Vg1,ID,2027,2,43.0,4.6,0.941,9
Rogaland,St.Svithun videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,42.2,4.6,0.907,9
Rogaland,St.Svithun videregående skole,Idrettsfag,1,Vg2,ID,2027,2,34.2,4.7,0.735,6
Rogaland,St.Svithun videregående skole,Realfag,0,Vg2,ST,2027,2,38.8,4.7,0.765,7
Rogaland,St.Svithun videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,34.4,4.7,0.878,8
Rogaland,Stavanger Katedralskole,Dans,0,Vg1,MD,2027,2,41.3,4.6,0.889,9
Rogaland,Stavanger Katedralskole,Drama,0,Vg1,MD,2027,2,37.9,4.7,0.792,8
Rogaland,Stavanger Katedralskole,Musikk,0,Vg1,MD,2027,2,45.6,3.0,0.854,8
Rogaland,Stavanger Katedralskole,Studiespesialisering,0,Vg1,ST,2027,2,39.5,4.7,0.707,6
Rogaland,Stavanger Katedralskole,Dans,1,Vg2,MD,2027,2,39.2,7.3,0.269,0
Rogaland,Stavanger Katedralskole,Drama,1,Vg2,MD,2027,2,41.4,5.9,0.432,1
Rogaland,Stavanger Katedralskole,Musikk,1,Vg2,MD,2027,2,35.6,7.3,0.3,0
Rogaland,Stavanger Katedralskole,Realfag,0,Vg2,ST,2027,2,35.4,4.7,0.66,5
Rogaland,Stavanger Katedralskole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,35.0,4.7,0.879,9
Rogaland,Strand videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,33.6,4.7,0.792,5
Rogaland,Strand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.3,4.7,0.689,5
Rogaland,Strand videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.7,5.7,0.567,3
Rogaland,Strand videregående skole,Naturbruk,0,Vg1,NA,2027,2,31.4,4.7,0.851,9
Rogaland,Strand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.0,4.7,0.657,4
Rogaland,Strand videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.3,6.2,0.428,1
Rogaland,Strand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.2,4.7,0.845,7
Rogaland,Strand videregående skole,Akvakultur,0,Vg2,NA,2027,2,34.2,4.7,0.669,5
Rogaland,Strand videregående skole,Automatisering,0,Vg2,EL,2027,2,35.0,4.7,0.787,4
Rogaland,Strand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,32.4,5.7,0.485,2
Rogaland,Strand videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,32.4,4.7,0.8,6
Rogaland,Strand videregående skole,Fiske og fangst,0,Vg2,NA,2027,2,37.1,4.7,0.848,8
Rogaland,Strand videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,30.8,4.7,0.609,4
Rogaland,Strand videregående skole,Idrettsfag,1,Vg2,ID,2027,2,31.2,6.2,0.369,1
Rogaland,Strand videregående skole,Industriteknologi,0,Vg2,TP,2027,2,32.0,4.7,0.767,7
Rogaland,Strand videregående skole,Realfag,0,Vg2,ST,2027,2,32.3,5.7,0.374,2
Rogaland,Strand videregående skole,Salg og Reiseliv,0,Vg2,SR,2027,2,31.2,6.2,0.543,1
Rogaland,Strand videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.8,6.2,0.686,1
Rogaland,Strand videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,2,26.7,7.3,0.385,0
Rogaland,Strand videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,32.2,5.7,0.589,3
Rogaland,Strand videregående skole,Påbygg gen. Studiekompetanse,0,Vg3,PB,2027,2,39.4,4.7,0.876,5
Rogaland,Strand videregående skole,Studieforberedende naturbruk,0,Vg3,NA,2027,2,30.0,7.3,0.265,0
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,5.7,0.461,3
Rogaland,Vardafjell videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.3,4.7,0.663,4
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,27.9,6.2,0.268,1
Rogaland,Vardafjell videregående skole,Realfag,0,Vg2,ST,2027,2,35.6,4.7,0.75,7
Rogaland,Vardafjell videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.9,4.7,0.602,5
Rogaland,Vardafjell videregående skole,Påbygg generell studiekompetanse,0,Vg3,PB,2027,2,35.1,4.7,0.664,5
Rogaland,Vågen videregående skole,Dans,0,Vg1,MD,2027,2,40.1,4.6,0.797,7
Rogaland,Vågen videregående skole,Drama,0,Vg1,MD,2027,2,31.3,5.7,0.595,3
Rogaland,Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2027,2,32.5,4.7,0.881,7
Rogaland,Vågen videregående skole,IT og medieproduksjon,0,Vg1,IM,2027,2,32.9,4.7,0.913,8
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,38.7,4.7,0.864,9
Rogaland,Vågen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,38.0,4.7,0.843,8
Rogaland,Vågen videregående skole,Musikk,0,Vg1,MD,2027,2,40.2,4.6,0.833,8
Rogaland,Vågen videregående skole,Dans,1,Vg2,MD,2027,2,37.1,7.3,0.229,0
Rogaland,Vågen videregående skole,Drama,1,Vg2,MD,2027,2,37.9,7.3,0.24,0
Rogaland,Vågen videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,37.9,4.7,0.851,4
Rogaland,Vågen videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,29.2,5.7,0.678,3
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,32.2,5.7,0.515,2
Rogaland,Vågen videregående skole,Medieproduksjon,1,Vg2,IM,2027,2,34.2,6.2,0.437,1
Rogaland,Vågen videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,30.7,5.7,0.465,2
Rogaland,Vågen videregående skole,Musikk,1,Vg2,MD,2027,2,33.5,7.3,0.262,0
Rogaland,Vågen videregående skole,Eksponeringsdesign,0,Vg3,FD,2027,2,25.5,6.2,0.504,1
Rogaland,Vågen videregående skole,Interiør,0,Vg3,FD,2027,2,34.4,6.2,0.44,1
Rogaland,Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.1,5.7,0.56,3
Rogaland,Åkrehamn vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,35.1,4.7,0.852,7
Rogaland,Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.3,4.7,0.711,6
Rogaland,Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,27.3,5.7,0.637,3
Rogaland,Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.8,4.7,0.878,8
Rogaland,Åkrehamn vidaregåande skole,Automatisering,0,Vg2,EL,2027,2,39.5,4.7,0.853,8
Rogaland,Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,34.4,5.7,0.558,3
Rogaland,Åkrehamn vidaregåande skole,Elenergi og ekom,0,Vg2,EL,2027,2,36.2,4.7,0.794,6
Rogaland,Åkrehamn vidaregåande skole,Helsearbeiderfag,0,Vg2,HS,2027,2,33.8,4.7,0.661,4
Rogaland,Åkrehamn vidaregåande skole,Industriteknologi,0,Vg2,TP,2027,2,27.5,5.7,0.571,3
Rogaland,Åkrehamn vidaregåande skole,Rørlegger,0,Vg2,BA,2027,2,29.9,5.7,0.649,3
Rogaland,Åkrehamn vidaregåande skole,"Salg , service og reiseliv",0,Vg2,SR,2027,2,30.8,7.3,0.333,0
Rogaland,Åkrehamn vidaregåande skole,Salg og Reiseliv,0,Vg2,SR,2027,2,29.4,5.7,0.613,2
Rogaland,Åkrehamn vidaregåande skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,2,26.7,7.3,0.378,0
Rogaland,Åkrehamn vidaregåande skole,Tømrer,0,Vg2,BA,2027,2,29.0,6.2,0.465,1
Rogaland,Åkrehamn vidaregåande skole,Automatiseringsfaget,0,Vg3,EL,2027,2,35.1,4.7,0.633,4
Rogaland,Øksnevad vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.0,6.2,0.745,1
Rogaland,Øksnevad vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,29.2,4.7,0.788,8
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3år,0,Vg1,NA,2027,2,34.6,4.7,0.713,5
Rogaland,Øksnevad vidaregåande skole,Naturbruk hest,0,Vg1,NA,2027,2,29.5,4.7,0.738,4
Rogaland,Øksnevad vidaregåande skole,Anleggsgartner,0,Vg2,BA,2027,2,28.9,5.7,0.606,3
Rogaland,Øksnevad vidaregåande skole,"Anleggsteknikk, landslinje",0,Vg2,BA,2027,2,32.5,4.7,0.895,9
Rogaland,Øksnevad vidaregåande skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,29.8,4.7,0.863,8
Rogaland,Øksnevad vidaregåande skole,Heste- og dyrefag,0,Vg2,NA,2027,2,31.4,4.7,0.703,5
Rogaland,Øksnevad vidaregåande skole,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2027,2,31.2,7.3,0.298,0
Rogaland,Øksnevad vidaregåande skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,28.2,6.2,0.32,1
Rogaland,Øksnevad vidaregåande skole,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2027,2,34.2,4.7,0.8,6
Rogaland,Øksnevad vidaregåande skole,Landbruk,0,Vg3,NA,2027,2,30.0,7.3,0.258,0
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3år,1,Vg3,NA,2027,2,31.2,7.3,0.286,0
Rogaland,Øksnevad vidaregåande skole,Studieforberedende naturbruk,0,Vg3,NA,2027,2,30.5,4.7,0.593,5
Rogaland,Ølen vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.5,4.7,0.582,4
Rogaland,Ølen vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,36.6,4.7,0.823,7
Rogaland,Ølen vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.9,4.7,0.539,4
Rogaland,Ølen vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,39.7,7.3,0.307,0
Rogaland,Ølen vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,38.1,7.3,0.233,0
Rogaland,Ølen vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,32.8,4.7,0.794,7
Rogaland,Ølen vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,2,35.2,5.7,0.822,3
Rogaland,Ølen vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,34.1,7.3,0.335,0
Rogaland,Ølen vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,32.8,6.2,0.389,1
Rogaland,Ølen vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,35.8,5.7,0.498,2
Rogaland,Ølen vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,35.3,5.7,0.536,3
Rogaland,Ølen vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,32.7,7.3,0.175,0
Rogaland,Ølen vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,2,31.3,5.7,0.511,2
Rogaland,Ølen vidaregåande skule,Realfag,0,Vg2,ST,2027,2,34.3,7.3,0.194,0
Rogaland,Ølen vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,33.0,7.3,0.225,0
Rogaland,Ølen vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,30.5,7.3,0.283,0
Rogaland,Ølen vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,37.2,4.7,0.656,6
Rogaland,Ølen vidaregåande skule,Påbygg etter yrkeskompetanse,0,Vg4,PB,2027,2,38.9,6.2,0.329,1
Trøndelag,Byåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.3,7.3,0.376,0
Trøndelag,Byåsen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,32.0,6.2,0.622,1
Trøndelag,Byåsen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.3,7.3,0.258,0
Trøndelag,Byåsen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.5,6.2,0.61,1
Trøndelag,Byåsen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.4,6.2,0.741,1
Trøndelag,Charlottenlund videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.2,6.9,0.775,1
Trøndelag,Charlottenlund videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.6,6.2,0.748,1
Trøndelag,Charlottenlund videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.3,6.2,0.727,1
Trøndelag,Charlottenlund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,32.6,6.2,0.822,1
Trøndelag,Charlottenlund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.1,6.2,0.723,1
Trøndelag,Charlottenlund videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.1,6.2,0.73,1
Trøndelag,Charlottenlund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,24.0,6.9,0.804,1
Trøndelag,Charlottenlund videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.5,6.2,0.717,1
Trøndelag,Charlottenlund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.1,6.2,0.841,1
Trøndelag,Cissi Klein videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.8,7.3,0.464,0
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,40.8,5.9,0.724,1
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.9,6.2,0.702,1
Trøndelag,Cissi Klein videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.1,6.2,0.692,1
Trøndelag,Cissi Klein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.2,0.818,1
Trøndelag,Fosen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,8.1,0.335,0
Trøndelag,Fosen videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.0,6.2,0.733,1
Trøndelag,Fosen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.2,6.2,0.601,1
Trøndelag,Fosen videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.4,7.3,0.381,0
Trøndelag,Fosen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.2,7.3,0.202,0
Trøndelag,Fosen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.8,7.3,0.269,0
Trøndelag,Fosen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.9,6.2,0.69,1
Trøndelag,Gauldal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.7,6.2,0.68,1
Trøndelag,Gauldal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,7.3,0.389,0
Trøndelag,Gauldal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.1,7.3,0.341,0
Trøndelag,Gauldal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.5,6.2,0.753,1
Trøndelag,Grong videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.269,0
Trøndelag,Grong videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.252,0
Trøndelag,Grong videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.1,7.3,0.315,0
Trøndelag,Grong videregående skole,Naturbruk,0,Vg1,NA,2026,,30.7,7.3,0.261,0
Trøndelag,Grong videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.205,0
Trøndelag,Guri Kunna videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.9,7.3,0.329,0
Trøndelag,Guri Kunna videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.3,7.3,0.458,0
Trøndelag,Guri Kunna videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.1,7.3,0.312,0
Trøndelag,Guri Kunna videregående skole,Naturbruk,0,Vg1,NA,2026,,32.3,6.2,0.604,1
Trøndelag,Guri Kunna videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,27.1,7.3,0.197,0
Trøndelag,Guri Kunna videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.7,7.3,0.263,0
Trøndelag,Guri Kunna videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.2,0.685,1
Trøndelag,Heimdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,37.6,6.2,0.897,1
Trøndelag,Heimdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.7,6.2,0.789,1
Trøndelag,Heimdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.7,5.9,0.84,1
Trøndelag,Heimdal videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.0,6.2,0.794,1
Trøndelag,Heimdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.5,5.9,0.748,1
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.6,7.3,0.262,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,35.6,7.3,0.238,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.5,7.3,0.28,0
Trøndelag,Inderøy videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.227,0
Trøndelag,Johan Bojer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,7.3,0.314,0
Trøndelag,Johan Bojer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,36.0,6.2,0.715,1
Trøndelag,Johan Bojer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.6,7.3,0.296,0
Trøndelag,Johan Bojer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,7.3,0.349,0
Trøndelag,Johan Bojer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.3,0.248,0
Trøndelag,Johan Bojer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.1,7.3,0.396,0
Trøndelag,Kyrksæterøra videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.276,0
Trøndelag,Kyrksæterøra videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.258,0
Trøndelag,Kyrksæterøra videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.212,0
Trøndelag,Kyrksæterøra videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.358,0
Trøndelag,Levanger videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.7,6.2,0.74,1
Trøndelag,Levanger videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.6,7.3,0.311,0
Trøndelag,Levanger videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.2,7.3,0.325,0
Trøndelag,Levanger videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.2,6.2,0.675,1
Trøndelag,Levanger videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,34.2,6.2,0.577,1
Trøndelag,Levanger videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.2,7.3,0.209,0
Trøndelag,Levanger videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.8,7.3,0.277,0
Trøndelag,Levanger videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.7,7.3,0.424,0
Trøndelag,Malvik videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,29.3,6.2,0.677,1
Trøndelag,Malvik videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.6,7.3,0.253,0
Trøndelag,Malvik videregående skole,Idrettsfag,0,Vg1,ID,2026,,34.9,7.3,0.317,0
Trøndelag,Malvik videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.3,7.3,0.207,0
Trøndelag,Melhus videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,6.2,0.731,1
Trøndelag,Melhus videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,36.8,6.2,0.84,1
Trøndelag,Melhus videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.1,6.2,0.715,1
Trøndelag,Melhus videregående skole,Idrettsfag,0,Vg1,ID,2026,,38.7,6.2,0.771,1
Trøndelag,Melhus videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,28.5,7.3,0.328,0
Trøndelag,Melhus videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.6,6.2,0.761,1
Trøndelag,Melhus videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.3,0.397,0
Trøndelag,Meråker videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.1,7.3,0.355,0
Trøndelag,Meråker videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.3,0.243,0
Trøndelag,Mære landbruksskole,Naturbruk,0,Vg1,NA,2026,,30.7,7.3,0.321,0
Trøndelag,Olav Duun videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,8.1,0.234,0
Trøndelag,Olav Duun videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.4,7.3,0.365,0
Trøndelag,Olav Duun videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.2,7.3,0.217,0
Trøndelag,Olav Duun videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.4,7.3,0.279,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,33.9,7.3,0.206,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,32.8,7.3,0.223,0
Trøndelag,Olav Duun videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.8,7.3,0.268,0
Trøndelag,Olav Duun videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.8,7.3,0.173,0
Trøndelag,Olav Duun videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.2,0.599,1
