fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Rogaland,Sauda vidaregåande skule,Helse og oppvekst,0,Vg1,HS,2026,2,30.1,5.7,0.477,3
Rogaland,Sauda vidaregåande skule,Idrettsfag,0,Vg1,ID,2026,2,39.6,7.3,0.271,0
Rogaland,Sauda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2026,2,38.0,7.3,0.204,0
Rogaland,Sauda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.9,5.7,0.728,2
Rogaland,Sauda vidaregåande skule,Ambulansefag,0,Vg2,HS,2026,2,50.9,3.0,0.842,8
Rogaland,Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.2,6.2,0.324,1
Rogaland,Sauda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2026,2,37.3,7.3,0.326,0
Rogaland,Sauda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2026,2,30.6,6.2,0.368,1
Rogaland,Sauda vidaregåande skule,Idrettsfag,1,Vg2,ID,2026,2,32.5,7.3,0.146,0
Rogaland,Sauda vidaregåande skule,Industriteknologi,0,Vg2,TP,2026,2,31.6,4.7,0.628,5
Rogaland,Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,Vg2,TP,2026,2,36.7,4.7,0.841,5
Rogaland,Sauda vidaregåande skule,Realfag,0,Vg2,ST,2026,2,34.2,7.3,0.17,0
Rogaland,Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.6,6.2,0.269,1
Rogaland,Sauda vidaregåande skule,Transport og logistikk,0,Vg2,TP,2026,2,27.3,5.7,0.549,3
Rogaland,Sauda vidaregåande skule,Tømrer,0,Vg2,BA,2026,2,30.3,7.3,0.256,0
Rogaland,Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2026,2,39.6,4.7,0.568,5
Rogaland,Skeisvang videregående skole,Dans,0,Vg1,MD,2026,2,39.6,4.7,0.543,4
Rogaland,Skeisvang videregående skole,Drama,0,Vg1,MD,2026,2,39.3,7.3,0.247,0
Rogaland,Skeisvang videregående skole,Musikk,0,Vg1,MD,2026,2,41.6,4.6,0.61,5
Rogaland,Skeisvang videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,40.4,4.6,0.653,6
Rogaland,Skeisvang videregående skole,Dans,1,Vg2,MD,2026,2,38.4,7.3,0.171,0
Rogaland,Skeisvang videregående skole,Drama,1,Vg2,MD,2026,2,37.9,7.3,0.166,0
Rogaland,Skeisvang videregående skole,Musikk,1,Vg2,MD,2026,2,36.0,7.3,0.189,0
Rogaland,Skeisvang videregående skole,Realfag,0,Vg2,ST,2026,2,35.9,4.7,0.514,4
Rogaland,Skeisvang videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.2,4.7,0.677,6
Rogaland,Sola videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,31.8,4.7,0.888,7
Rogaland,Sola videregående skole,Idrettsfag,0,Vg1,ID,2026,2,36.0,4.7,0.559,4
Rogaland,Sola videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,35.9,5.7,0.421,2
Rogaland,Sola videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.3,4.7,0.869,7
Rogaland,Sola videregående skole,Industriteknologi,0,Vg2,TP,2026,2,29.1,4.7,0.636,5
Rogaland,Sola videregående skole,Dronefag,0,Vg2/Vg3,EL,2026,2,31.9,5.7,0.859,3
Rogaland,Sola videregående skole,Elenergi og ekom,0,Vg2/Vg3,EL,2026,2,37.6,6.2,0.814,1
Rogaland,Sola videregående skole,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2026,2,44.6,5.4,0.859,3
Rogaland,Sola videregående skole,Realfag,1,Vg2/Vg3,ST,2026,2,35.4,7.3,0.31,0
Rogaland,Sola videregående skole,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2026,2,30.7,5.7,0.63,2
Rogaland,St.Olav videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,43.3,4.6,0.823,7
Rogaland,St.Olav videregående skole,Realfag,0,Vg2,ST,2026,2,39.8,4.7,0.881,8
Rogaland,St.Olav videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,39.7,4.7,0.897,8
Rogaland,St.Svithun videregående skole,Idrettsfag,0,Vg1,ID,2026,2,43.5,4.6,0.924,8
Rogaland,St.Svithun videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,42.4,4.6,0.882,8
Rogaland,St.Svithun videregående skole,Idrettsfag,1,Vg2,ID,2026,2,33.7,4.7,0.66,5
Rogaland,St.Svithun videregående skole,Realfag,0,Vg2,ST,2026,2,39.6,4.7,0.697,6
Rogaland,St.Svithun videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.1,4.7,0.842,7
Rogaland,Stavanger Katedralskole,Dans,0,Vg1,MD,2026,2,41.6,4.6,0.866,8
Rogaland,Stavanger Katedralskole,Drama,0,Vg1,MD,2026,2,42.9,4.6,0.737,7
Rogaland,Stavanger Katedralskole,Musikk,0,Vg1,MD,2026,2,45.4,3.0,0.811,7
Rogaland,Stavanger Katedralskole,Studiespesialisering,0,Vg1,ST,2026,2,40.7,4.6,0.622,5
Rogaland,Stavanger Katedralskole,Dans,1,Vg2,MD,2026,2,40.5,7.0,0.235,0
Rogaland,Stavanger Katedralskole,Drama,1,Vg2,MD,2026,2,40.0,7.3,0.23,0
Rogaland,Stavanger Katedralskole,Musikk,1,Vg2,MD,2026,2,38.1,7.3,0.252,0
Rogaland,Stavanger Katedralskole,Realfag,0,Vg2,ST,2026,2,36.8,4.7,0.566,4
Rogaland,Stavanger Katedralskole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,36.8,4.7,0.848,8
Rogaland,Strand videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,34.9,4.7,0.733,4
Rogaland,Strand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.7,4.7,0.61,4
Rogaland,Strand videregående skole,Idrettsfag,0,Vg1,ID,2026,2,38.8,5.7,0.57,3
Rogaland,Strand videregående skole,Naturbruk,0,Vg1,NA,2026,2,32.8,4.7,0.823,8
Rogaland,Strand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.1,4.7,0.691,4
Rogaland,Strand videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,38.5,6.2,0.415,1
Rogaland,Strand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.3,4.7,0.807,6
Rogaland,Strand videregående skole,Akvakultur,0,Vg2,NA,2026,2,35.0,4.7,0.585,4
Rogaland,Strand videregående skole,Automatisering,0,Vg2,EL,2026,2,39.4,5.7,0.724,3
Rogaland,Strand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.6,5.7,0.482,2
Rogaland,Strand videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,35.4,4.7,0.741,5
Rogaland,Strand videregående skole,Fiske og fangst,0,Vg2,NA,2026,2,37.0,4.7,0.815,7
Rogaland,Strand videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,32.0,5.7,0.502,3
Rogaland,Strand videregående skole,Idrettsfag,1,Vg2,ID,2026,2,32.4,6.2,0.363,1
Rogaland,Strand videregående skole,Industriteknologi,0,Vg2,TP,2026,2,33.9,4.7,0.706,6
Rogaland,Strand videregående skole,Realfag,0,Vg2,ST,2026,2,33.6,5.7,0.36,2
Rogaland,Strand videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,32.6,6.2,0.481,1
Rogaland,Strand videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,28.2,7.3,0.321,0
Rogaland,Strand videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.8,5.7,0.48,2
Rogaland,Strand videregående skole,Påbygg gen. Studiekompetanse,0,Vg3,PB,2026,2,39.6,4.7,0.85,4
Rogaland,Strand videregående skole,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.2,7.3,0.247,0
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.3,5.7,0.442,3
Rogaland,Vardafjell videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,38.7,5.7,0.57,3
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,31.6,6.2,0.233,1
Rogaland,Vardafjell videregående skole,Realfag,0,Vg2,ST,2026,2,34.6,4.7,0.689,6
Rogaland,Vardafjell videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.0,4.7,0.488,4
Rogaland,Vardafjell videregående skole,Påbygg generell studiekompetanse,0,Vg3,PB,2026,2,33.4,4.7,0.564,4
Rogaland,Vågen videregående skole,Dans,0,Vg1,MD,2026,2,40.0,4.6,0.747,6
Rogaland,Vågen videregående skole,Drama,0,Vg1,MD,2026,2,38.8,5.7,0.481,2
Rogaland,Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,33.1,4.7,0.848,6
Rogaland,Vågen videregående skole,IT og medieproduksjon,0,Vg1,IM,2026,2,34.5,4.7,0.909,7
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,39.6,4.7,0.833,8
Rogaland,Vågen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.7,4.7,0.804,7
Rogaland,Vågen videregående skole,Musikk,0,Vg1,MD,2026,2,41.0,4.6,0.789,7
Rogaland,Vågen videregående skole,Dans,1,Vg2,MD,2026,2,38.4,7.3,0.197,0
Rogaland,Vågen videregående skole,Drama,1,Vg2,MD,2026,2,37.9,7.3,0.192,0
Rogaland,Vågen videregående skole,Informasjonsteknologi,0,Vg2,IM,2026,2,37.9,5.7,0.81,3
Rogaland,Vågen videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,31.3,5.7,0.58,2
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,33.3,6.2,0.37,1
Rogaland,Vågen videregående skole,Medieproduksjon,1,Vg2,IM,2026,2,34.9,6.2,0.425,1
Rogaland,Vågen videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.3,5.7,0.458,2
Rogaland,Vågen videregående skole,Musikk,1,Vg2,MD,2026,2,36.1,7.3,0.215,0
Rogaland,Vågen videregående skole,Eksponeringsdesign,0,Vg3,FD,2026,2,31.4,7.3,0.28,0
Rogaland,Vågen videregående skole,Interiør,0,Vg3,FD,2026,2,31.8,7.3,0.226,0
Rogaland,Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.7,5.7,0.569,3
Rogaland,Åkrehamn vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2026,2,34.8,4.7,0.819,6
Rogaland,Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.6,4.7,0.643,5
Rogaland,Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.7,5.7,0.671,3
Rogaland,Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.2,4.7,0.858,7
Rogaland,Åkrehamn vidaregåande skole,Automatisering,0,Vg2,EL,2026,2,39.1,4.7,0.82,7
Rogaland,Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,35.3,5.7,0.572,3
Rogaland,Åkrehamn vidaregåande skole,Elenergi og ekom,0,Vg2,EL,2026,2,37.3,4.7,0.738,5
Rogaland,Åkrehamn vidaregåande skole,Helsearbeiderfag,0,Vg2,HS,2026,2,33.1,5.7,0.577,3
Rogaland,Åkrehamn vidaregåande skole,Industriteknologi,0,Vg2,TP,2026,2,27.7,5.7,0.579,3
Rogaland,Åkrehamn vidaregåande skole,Rørlegger,0,Vg2,BA,2026,2,30.2,5.7,0.696,3
Rogaland,Åkrehamn vidaregåande skole,Salg og Reiseliv,0,Vg2,SR,2026,2,30.0,5.7,0.563,2
Rogaland,Åkrehamn vidaregåande skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.3,7.3,0.33,0
Rogaland,Åkrehamn vidaregåande skole,Tømrer,0,Vg2,BA,2026,2,29.5,6.2,0.47,1
Rogaland,Åkrehamn vidaregåande skole,Automatiseringsfaget,0,Vg3,EL,2026,2,36.9,5.7,0.544,3
Rogaland,Øksnevad vidaregåande skole,Naturbruk,0,Vg1,NA,2026,2,30.8,4.7,0.737,7
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3år,0,Vg1,NA,2026,2,35.7,4.7,0.668,5
Rogaland,Øksnevad vidaregåande skole,Naturbruk hest,0,Vg1,NA,2026,2,29.9,5.7,0.667,3
Rogaland,Øksnevad vidaregåande skole,Anleggsgartner,0,Vg2,BA,2026,2,30.3,5.7,0.487,2
Rogaland,Øksnevad vidaregåande skole,"Anleggsteknikk, landslinje",0,Vg2,BA,2026,2,34.5,4.7,0.873,8
Rogaland,Øksnevad vidaregåande skole,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.1,4.7,0.829,7
Rogaland,Øksnevad vidaregåande skole,Heste- og dyrefag,0,Vg2,NA,2026,2,31.1,4.7,0.626,4
Rogaland,Øksnevad vidaregåande skole,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2026,2,32.3,7.3,0.284,0
Rogaland,Øksnevad vidaregåande skole,Landbruk og gartnernæring,0,Vg2,NA,2026,2,29.3,6.2,0.299,1
Rogaland,Øksnevad vidaregåande skole,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2026,2,34.6,4.7,0.744,5
Rogaland,Øksnevad vidaregåande skole,Landbruk,0,Vg3,NA,2026,2,31.1,7.3,0.229,0
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3år,1,Vg3,NA,2026,2,32.3,7.3,0.266,0
Rogaland,Øksnevad vidaregåande skole,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.6,4.7,0.617,5
Rogaland,Ølen vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.2,5.7,0.476,3
Rogaland,Ølen vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2026,2,36.7,4.7,0.785,6
Rogaland,Ølen vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.9,5.7,0.417,3
Rogaland,Ølen vidaregåande skule,Idrettsfag,0,Vg1,ID,2026,2,40.6,7.0,0.282,0
Rogaland,Ølen vidaregåande skule,Studiespesialisering,0,Vg1,ST,2026,2,39.0,7.3,0.208,0
Rogaland,Ølen vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.2,4.7,0.749,6
Rogaland,Ølen vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2026,2,35.6,5.7,0.774,2
Rogaland,Ølen vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2026,2,34.6,7.3,0.306,0
Rogaland,Ølen vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.5,6.2,0.386,1
Rogaland,Ølen vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2026,2,36.5,5.7,0.492,2
Rogaland,Ølen vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2026,2,36.2,5.7,0.546,3
Rogaland,Ølen vidaregåande skule,Idrettsfag,1,Vg2,ID,2026,2,33.5,7.3,0.155,0
Rogaland,Ølen vidaregåande skule,Industriteknologi,0,Vg2,TP,2026,2,31.9,5.7,0.513,2
Rogaland,Ølen vidaregåande skule,Realfag,0,Vg2,ST,2026,2,35.2,7.3,0.173,0
Rogaland,Ølen vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.7,7.3,0.199,0
Rogaland,Ølen vidaregåande skule,Tømrer,0,Vg2,BA,2026,2,31.2,7.3,0.26,0
Rogaland,Ølen vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,38.3,4.7,0.569,5
Rogaland,Ølen vidaregåande skule,Påbygg etter yrkeskompetanse,0,Vg4,PB,2026,2,39.7,6.2,0.318,1
Trøndelag,Byåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.3,7.3,0.374,0
Trøndelag,Byåsen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,32.0,6.2,0.623,1
Trøndelag,Byåsen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.3,7.3,0.258,0
Trøndelag,Byåsen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.2,0.61,1
Trøndelag,Byåsen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.2,0.739,1
Trøndelag,Charlottenlund videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.3,6.9,0.773,1
Trøndelag,Charlottenlund videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.5,6.2,0.746,1
Trøndelag,Charlottenlund videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.3,6.2,0.719,1
Trøndelag,Charlottenlund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,32.6,6.2,0.823,1
Trøndelag,Charlottenlund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.1,6.2,0.721,1
Trøndelag,Charlottenlund videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.1,6.2,0.73,1
Trøndelag,Charlottenlund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,24.1,6.9,0.805,1
Trøndelag,Charlottenlund videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.2,0.717,1
Trøndelag,Charlottenlund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.0,6.2,0.839,1
Trøndelag,Cissi Klein videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.8,7.3,0.463,0
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,40.8,5.9,0.724,1
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.9,6.2,0.702,1
Trøndelag,Cissi Klein videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.1,6.2,0.691,1
Trøndelag,Cissi Klein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.2,0.816,1
Trøndelag,Fosen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.1,7.3,0.335,0
Trøndelag,Fosen videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.0,6.2,0.732,1
Trøndelag,Fosen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.3,6.2,0.601,1
Trøndelag,Fosen videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.5,7.3,0.383,0
Trøndelag,Fosen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.2,7.3,0.203,0
Trøndelag,Fosen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.9,7.3,0.269,0
Trøndelag,Fosen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.8,6.2,0.689,1
Trøndelag,Gauldal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.7,6.2,0.681,1
Trøndelag,Gauldal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.5,7.3,0.389,0
Trøndelag,Gauldal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.1,7.3,0.341,0
Trøndelag,Gauldal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.5,6.2,0.752,1
Trøndelag,Grong videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.269,0
Trøndelag,Grong videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.251,0
Trøndelag,Grong videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.2,7.3,0.318,0
Trøndelag,Grong videregående skole,Naturbruk,0,Vg1,NA,2026,,30.7,7.3,0.261,0
Trøndelag,Grong videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.3,0.206,0
Trøndelag,Guri Kunna videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.9,7.3,0.329,0
Trøndelag,Guri Kunna videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.2,7.3,0.456,0
Trøndelag,Guri Kunna videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.1,7.3,0.312,0
Trøndelag,Guri Kunna videregående skole,Naturbruk,0,Vg1,NA,2026,,32.3,6.2,0.605,1
Trøndelag,Guri Kunna videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,27.1,7.3,0.198,0
Trøndelag,Guri Kunna videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.8,7.3,0.264,0
Trøndelag,Guri Kunna videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.2,0.684,1
Trøndelag,Heimdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,37.5,6.2,0.896,1
Trøndelag,Heimdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.7,6.2,0.789,1
Trøndelag,Heimdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.7,5.9,0.842,1
Trøndelag,Heimdal videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.1,6.2,0.794,1
Trøndelag,Heimdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.5,5.9,0.748,1
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.7,7.3,0.263,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,35.7,7.3,0.239,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.6,7.3,0.281,0
Trøndelag,Inderøy videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.3,0.227,0
Trøndelag,Johan Bojer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.5,7.3,0.314,0
Trøndelag,Johan Bojer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,36.0,6.2,0.714,1
Trøndelag,Johan Bojer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.7,7.3,0.297,0
Trøndelag,Johan Bojer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,7.3,0.353,0
Trøndelag,Johan Bojer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.3,7.3,0.249,0
Trøndelag,Johan Bojer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.1,7.3,0.395,0
Trøndelag,Kyrksæterøra videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.7,7.3,0.276,0
Trøndelag,Kyrksæterøra videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.3,0.259,0
Trøndelag,Kyrksæterøra videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.3,0.212,0
Trøndelag,Kyrksæterøra videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.3,0.357,0
Trøndelag,Levanger videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.6,6.2,0.738,1
Trøndelag,Levanger videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.7,7.3,0.31,0
Trøndelag,Levanger videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.2,7.3,0.325,0
Trøndelag,Levanger videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.2,6.2,0.678,1
Trøndelag,Levanger videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,34.3,6.2,0.579,1
Trøndelag,Levanger videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.2,7.3,0.21,0
Trøndelag,Levanger videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.9,7.3,0.277,0
Trøndelag,Levanger videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.6,7.3,0.422,0
Trøndelag,Malvik videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,29.3,6.2,0.675,1
Trøndelag,Malvik videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.7,7.3,0.253,0
Trøndelag,Malvik videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.0,7.3,0.32,0
Trøndelag,Malvik videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.4,7.3,0.208,0
Trøndelag,Melhus videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.5,6.2,0.73,1
Trøndelag,Melhus videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,36.7,6.2,0.838,1
Trøndelag,Melhus videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.1,6.2,0.715,1
Trøndelag,Melhus videregående skole,Idrettsfag,0,Vg1,ID,2026,,38.8,6.2,0.772,1
Trøndelag,Melhus videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,28.5,7.3,0.328,0
Trøndelag,Melhus videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.7,6.2,0.763,1
Trøndelag,Melhus videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.3,0.396,0
Trøndelag,Meråker videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.2,7.3,0.357,0
Trøndelag,Meråker videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.3,0.243,0
Trøndelag,Mære landbruksskole,Naturbruk,0,Vg1,NA,2026,,30.7,7.3,0.321,0
Trøndelag,Olav Duun videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,7.3,0.234,0
Trøndelag,Olav Duun videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.3,7.3,0.363,0
Trøndelag,Olav Duun videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.2,7.3,0.217,0
Trøndelag,Olav Duun videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.5,7.3,0.282,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,34.0,7.3,0.207,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,32.9,7.3,0.223,0
Trøndelag,Olav Duun videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.9,7.3,0.271,0
Trøndelag,Olav Duun videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.9,7.3,0.174,0
Trøndelag,Olav Duun videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.2,0.598,1
Trøndelag,Ole Vig videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.6,6.2,0.676,1
Trøndelag,Ole Vig videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.0,6.2,0.789,1
Trøndelag,Ole Vig videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.4,6.2,0.647,1
Trøndelag,Ole Vig videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.4,6.2,0.661,1
Trøndelag,Ole Vig videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.3,7.3,0.351,0
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.2,7.3,0.373,0
