fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Rogaland,Sauda vidaregåande skule,Helse og oppvekst,0,Vg1,HS,2026,2,30.1,5.7,0.432,3
Rogaland,Sauda vidaregåande skule,Idrettsfag,0,Vg1,ID,2026,2,39.9,7.9,0.255,0
Rogaland,Sauda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2026,2,37.9,7.9,0.197,0
Rogaland,Sauda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.9,5.7,0.686,2
Rogaland,Sauda vidaregåande skule,Ambulansefag,0,Vg2,HS,2026,2,50.9,5.5,0.782,8
Rogaland,Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.2,6.3,0.311,1
Rogaland,Sauda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2026,2,37.2,7.9,0.305,0
Rogaland,Sauda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2026,2,30.8,6.3,0.34,1
Rogaland,Sauda vidaregåande skule,Idrettsfag,1,Vg2,ID,2026,2,32.7,7.9,0.148,0
Rogaland,Sauda vidaregåande skule,Industriteknologi,0,Vg2,TP,2026,2,31.5,5.5,0.566,5
Rogaland,Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,Vg2,TP,2026,2,36.8,5.5,0.774,5
Rogaland,Sauda vidaregåande skule,Realfag,0,Vg2,ST,2026,2,34.3,7.9,0.169,0
Rogaland,Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.7,6.3,0.255,1
Rogaland,Sauda vidaregåande skule,Transport og logistikk,0,Vg2,TP,2026,2,27.3,5.7,0.48,3
Rogaland,Sauda vidaregåande skule,Tømrer,0,Vg2,BA,2026,2,30.2,7.9,0.242,0
Rogaland,Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2026,2,39.7,5.5,0.509,5
Rogaland,Skeisvang videregående skole,Dans,0,Vg1,MD,2026,2,39.8,5.5,0.486,4
Rogaland,Skeisvang videregående skole,Drama,0,Vg1,MD,2026,2,39.8,7.9,0.235,0
Rogaland,Skeisvang videregående skole,Musikk,0,Vg1,MD,2026,2,41.8,5.5,0.546,5
Rogaland,Skeisvang videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,40.3,5.5,0.586,6
Rogaland,Skeisvang videregående skole,Dans,1,Vg2,MD,2026,2,39.2,7.9,0.167,0
Rogaland,Skeisvang videregående skole,Drama,1,Vg2,MD,2026,2,38.7,7.9,0.164,0
Rogaland,Skeisvang videregående skole,Musikk,1,Vg2,MD,2026,2,36.5,7.9,0.186,0
Rogaland,Skeisvang videregående skole,Realfag,0,Vg2,ST,2026,2,35.9,5.5,0.464,4
Rogaland,Skeisvang videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.2,5.5,0.61,6
Rogaland,Sola videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,31.8,5.5,0.846,7
Rogaland,Sola videregående skole,Idrettsfag,0,Vg1,ID,2026,2,36.2,5.5,0.501,4
Rogaland,Sola videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,35.9,5.7,0.383,2
Rogaland,Sola videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.3,5.5,0.831,7
Rogaland,Sola videregående skole,Industriteknologi,0,Vg2,TP,2026,2,29.0,5.5,0.575,5
Rogaland,Sola videregående skole,Dronefag,0,Vg2/Vg3,EL,2026,2,32.0,5.7,0.798,3
Rogaland,Sola videregående skole,Elenergi og ekom,0,Vg2/Vg3,EL,2026,2,37.6,6.3,0.749,1
Rogaland,Sola videregående skole,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2026,2,44.6,5.7,0.798,3
Rogaland,Sola videregående skole,Realfag,1,Vg2/Vg3,ST,2026,2,35.6,7.9,0.27,0
Rogaland,Sola videregående skole,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2026,2,30.9,5.7,0.552,2
Rogaland,St.Olav videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,43.2,5.5,0.755,7
Rogaland,St.Olav videregående skole,Realfag,0,Vg2,ST,2026,2,39.8,5.5,0.823,8
Rogaland,St.Olav videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,39.7,5.5,0.843,8
Rogaland,St.Svithun videregående skole,Idrettsfag,0,Vg1,ID,2026,2,43.5,5.5,0.874,8
Rogaland,St.Svithun videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,42.3,5.5,0.821,8
Rogaland,St.Svithun videregående skole,Idrettsfag,1,Vg2,ID,2026,2,33.8,5.5,0.592,5
Rogaland,St.Svithun videregående skole,Realfag,0,Vg2,ST,2026,2,39.5,5.5,0.628,6
Rogaland,St.Svithun videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,35.1,5.5,0.777,7
Rogaland,Stavanger Katedralskole,Dans,0,Vg1,MD,2026,2,41.7,5.5,0.802,8
Rogaland,Stavanger Katedralskole,Drama,0,Vg1,MD,2026,2,43.1,5.5,0.664,7
Rogaland,Stavanger Katedralskole,Musikk,0,Vg1,MD,2026,2,45.4,5.5,0.741,7
Rogaland,Stavanger Katedralskole,Studiespesialisering,0,Vg1,ST,2026,2,40.6,5.5,0.558,5
Rogaland,Stavanger Katedralskole,Dans,1,Vg2,MD,2026,2,41.3,7.9,0.223,0
Rogaland,Stavanger Katedralskole,Drama,1,Vg2,MD,2026,2,40.7,7.9,0.22,0
Rogaland,Stavanger Katedralskole,Musikk,1,Vg2,MD,2026,2,38.5,7.9,0.24,0
Rogaland,Stavanger Katedralskole,Realfag,0,Vg2,ST,2026,2,36.7,5.5,0.509,4
Rogaland,Stavanger Katedralskole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,36.7,5.5,0.786,8
Rogaland,Strand videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,2,34.9,5.5,0.67,4
Rogaland,Strand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.6,5.5,0.547,4
Rogaland,Strand videregående skole,Idrettsfag,0,Vg1,ID,2026,2,39.0,5.7,0.507,3
Rogaland,Strand videregående skole,Naturbruk,0,Vg1,NA,2026,2,32.8,5.5,0.76,8
Rogaland,Strand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.1,5.5,0.621,4
Rogaland,Strand videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,38.5,6.3,0.374,1
Rogaland,Strand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.3,5.5,0.753,6
Rogaland,Strand videregående skole,Akvakultur,0,Vg2,NA,2026,2,35.1,5.5,0.528,4
Rogaland,Strand videregående skole,Automatisering,0,Vg2,EL,2026,2,39.4,5.7,0.654,3
Rogaland,Strand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.5,5.7,0.439,2
Rogaland,Strand videregående skole,Elenergi og ekom,0,Vg2,EL,2026,2,35.5,5.5,0.668,5
Rogaland,Strand videregående skole,Fiske og fangst,0,Vg2,NA,2026,2,36.9,5.5,0.759,7
Rogaland,Strand videregående skole,Helsearbeiderfag,0,Vg2,HS,2026,2,32.1,5.7,0.451,3
Rogaland,Strand videregående skole,Idrettsfag,1,Vg2,ID,2026,2,32.6,6.3,0.33,1
Rogaland,Strand videregående skole,Industriteknologi,0,Vg2,TP,2026,2,33.8,5.5,0.638,6
Rogaland,Strand videregående skole,Realfag,0,Vg2,ST,2026,2,33.7,5.7,0.329,2
Rogaland,Strand videregående skole,Salg og Reiseliv,0,Vg2,SR,2026,2,32.7,6.3,0.428,1
Rogaland,Strand videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,29.3,7.9,0.293,0
Rogaland,Strand videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.8,5.7,0.43,2
Rogaland,Strand videregående skole,Påbygg gen. Studiekompetanse,0,Vg3,PB,2026,2,39.7,5.5,0.782,4
Rogaland,Strand videregående skole,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.3,7.9,0.237,0
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,33.2,5.7,0.406,3
Rogaland,Vardafjell videregående skole,Studiespesialisering,0,Vg1,ST,2026,2,38.6,5.7,0.51,3
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,31.6,6.3,0.227,1
Rogaland,Vardafjell videregående skole,Realfag,0,Vg2,ST,2026,2,34.6,5.5,0.62,6
Rogaland,Vardafjell videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.1,5.5,0.44,4
Rogaland,Vardafjell videregående skole,Påbygg generell studiekompetanse,0,Vg3,PB,2026,2,33.6,5.5,0.505,4
Rogaland,Vågen videregående skole,Dans,0,Vg1,MD,2026,2,40.2,5.5,0.673,6
Rogaland,Vågen videregående skole,Drama,0,Vg1,MD,2026,2,39.2,5.7,0.431,2
Rogaland,Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2026,2,33.1,5.5,0.788,6
Rogaland,Vågen videregående skole,IT og medieproduksjon,0,Vg1,IM,2026,2,34.5,5.5,0.858,7
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,39.5,5.5,0.765,8
Rogaland,Vågen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,2,38.6,5.5,0.739,7
Rogaland,Vågen videregående skole,Musikk,0,Vg1,MD,2026,2,41.2,5.5,0.716,7
Rogaland,Vågen videregående skole,Dans,1,Vg2,MD,2026,2,39.4,7.9,0.188,0
Rogaland,Vågen videregående skole,Drama,1,Vg2,MD,2026,2,38.8,7.9,0.184,0
Rogaland,Vågen videregående skole,Informasjonsteknologi,0,Vg2,IM,2026,2,37.8,5.7,0.739,3
Rogaland,Vågen videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2026,2,31.2,5.7,0.524,2
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,33.3,6.3,0.342,1
Rogaland,Vågen videregående skole,Medieproduksjon,1,Vg2,IM,2026,2,35.0,6.3,0.388,1
Rogaland,Vågen videregående skole,Medier og kommunikasjon,1,Vg2,MK,2026,2,34.3,5.7,0.416,2
Rogaland,Vågen videregående skole,Musikk,1,Vg2,MD,2026,2,36.7,7.9,0.206,0
Rogaland,Vågen videregående skole,Eksponeringsdesign,0,Vg3,FD,2026,2,31.1,7.9,0.27,0
Rogaland,Vågen videregående skole,Interiør,0,Vg3,FD,2026,2,31.1,7.9,0.222,0
Rogaland,Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.6,5.7,0.513,3
Rogaland,Åkrehamn vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2026,2,34.8,5.5,0.761,6
Rogaland,Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.6,5.5,0.578,5
Rogaland,Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,Vg1,SR,2026,2,27.8,5.7,0.603,3
Rogaland,Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2026,2,31.2,5.5,0.812,7
Rogaland,Åkrehamn vidaregåande skole,Automatisering,0,Vg2,EL,2026,2,39.2,5.5,0.753,7
Rogaland,Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,35.2,5.7,0.517,3
Rogaland,Åkrehamn vidaregåande skole,Elenergi og ekom,0,Vg2,EL,2026,2,37.3,5.5,0.666,5
Rogaland,Åkrehamn vidaregåande skole,Helsearbeiderfag,0,Vg2,HS,2026,2,33.2,5.7,0.517,3
Rogaland,Åkrehamn vidaregåande skole,Industriteknologi,0,Vg2,TP,2026,2,27.8,5.7,0.521,3
Rogaland,Åkrehamn vidaregåande skole,Rørlegger,0,Vg2,BA,2026,2,30.3,5.7,0.624,3
Rogaland,Åkrehamn vidaregåande skole,Salg og Reiseliv,0,Vg2,SR,2026,2,30.1,5.7,0.499,2
Rogaland,Åkrehamn vidaregåande skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,28.4,7.9,0.301,0
Rogaland,Åkrehamn vidaregåande skole,Tømrer,0,Vg2,BA,2026,2,29.5,6.3,0.421,1
Rogaland,Åkrehamn vidaregåande skole,Automatiseringsfaget,0,Vg3,EL,2026,2,37.0,5.7,0.483,3
Rogaland,Øksnevad vidaregåande skole,Naturbruk,0,Vg1,NA,2026,2,30.9,5.5,0.672,7
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3år,0,Vg1,NA,2026,2,35.7,5.5,0.602,5
Rogaland,Øksnevad vidaregåande skole,Naturbruk hest,0,Vg1,NA,2026,2,30.0,5.7,0.602,3
Rogaland,Øksnevad vidaregåande skole,Anleggsgartner,0,Vg2,BA,2026,2,30.4,5.7,0.435,2
Rogaland,Øksnevad vidaregåande skole,"Anleggsteknikk, landslinje",0,Vg2,BA,2026,2,33.7,5.5,0.799,8
Rogaland,Øksnevad vidaregåande skole,Arbeidsmaskiner,0,Vg2,TP,2026,2,30.3,5.5,0.759,7
Rogaland,Øksnevad vidaregåande skole,Heste- og dyrefag,0,Vg2,NA,2026,2,31.4,5.5,0.561,4
Rogaland,Øksnevad vidaregåande skole,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2026,2,32.5,7.9,0.273,0
Rogaland,Øksnevad vidaregåande skole,Landbruk og gartnernæring,0,Vg2,NA,2026,2,29.5,6.3,0.293,1
Rogaland,Øksnevad vidaregåande skole,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2026,2,34.7,5.5,0.672,5
Rogaland,Øksnevad vidaregåande skole,Landbruk,0,Vg3,NA,2026,2,31.0,7.9,0.222,0
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3år,1,Vg3,NA,2026,2,32.5,7.9,0.257,0
Rogaland,Øksnevad vidaregåande skole,Studieforberedende naturbruk,0,Vg3,NA,2026,2,31.8,5.5,0.555,5
Rogaland,Ølen vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.2,5.7,0.433,3
Rogaland,Ølen vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2026,2,36.7,5.5,0.725,6
Rogaland,Ølen vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.9,5.7,0.382,3
Rogaland,Ølen vidaregåande skule,Idrettsfag,0,Vg1,ID,2026,2,40.9,7.9,0.262,0
Rogaland,Ølen vidaregåande skule,Studiespesialisering,0,Vg1,ST,2026,2,39.0,7.9,0.198,0
Rogaland,Ølen vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.2,5.5,0.693,6
Rogaland,Ølen vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2026,2,35.5,5.7,0.719,2
Rogaland,Ølen vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2026,2,34.7,7.9,0.283,0
Rogaland,Ølen vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.5,6.3,0.359,1
Rogaland,Ølen vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2026,2,36.6,5.7,0.443,2
Rogaland,Ølen vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2026,2,36.3,5.7,0.49,3
Rogaland,Ølen vidaregåande skule,Idrettsfag,1,Vg2,ID,2026,2,33.8,7.9,0.154,0
Rogaland,Ølen vidaregåande skule,Industriteknologi,0,Vg2,TP,2026,2,31.9,5.7,0.464,2
Rogaland,Ølen vidaregåande skule,Realfag,0,Vg2,ST,2026,2,35.4,7.9,0.171,0
Rogaland,Ølen vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.9,7.9,0.193,0
Rogaland,Ølen vidaregåande skule,Tømrer,0,Vg2,BA,2026,2,31.3,7.9,0.244,0
Rogaland,Ølen vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,38.3,5.5,0.509,5
Rogaland,Ølen vidaregåande skule,Påbygg etter yrkeskompetanse,0,Vg4,PB,2026,2,39.9,6.3,0.294,1
Trøndelag,Byåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.2,7.9,0.346,0
Trøndelag,Byåsen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,31.9,6.3,0.561,1
Trøndelag,Byåsen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.2,7.9,0.235,0
Trøndelag,Byåsen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.3,0.534,1
Trøndelag,Byåsen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.4,6.3,0.702,1
Trøndelag,Charlottenlund videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.3,6.3,0.713,1
Trøndelag,Charlottenlund videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.1,6.3,0.693,1
Trøndelag,Charlottenlund videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,31.6,6.3,0.619,1
Trøndelag,Charlottenlund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,32.9,6.3,0.742,1
Trøndelag,Charlottenlund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.1,6.3,0.643,1
Trøndelag,Charlottenlund videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.0,6.3,0.666,1
Trøndelag,Charlottenlund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,24.2,6.3,0.739,1
Trøndelag,Charlottenlund videregående skole,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.3,0.637,1
Trøndelag,Charlottenlund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.0,6.3,0.808,1
Trøndelag,Cissi Klein videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,7.9,0.429,0
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,41.3,6.3,0.598,1
Trøndelag,Cissi Klein videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.7,6.3,0.612,1
Trøndelag,Cissi Klein videregående skole,Studiespesialisering,0,Vg1,ST,2026,,36.9,6.3,0.618,1
Trøndelag,Cissi Klein videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.4,6.3,0.79,1
Trøndelag,Fosen videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,7.9,0.316,0
Trøndelag,Fosen videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.0,6.3,0.679,1
Trøndelag,Fosen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.2,6.3,0.537,1
Trøndelag,Fosen videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.9,7.9,0.339,0
Trøndelag,Fosen videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,25.1,7.9,0.187,0
Trøndelag,Fosen videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.0,7.9,0.243,0
Trøndelag,Fosen videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,27.9,6.3,0.65,1
Trøndelag,Gauldal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.6,6.3,0.616,1
Trøndelag,Gauldal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.2,7.9,0.356,0
Trøndelag,Gauldal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.1,7.9,0.303,0
Trøndelag,Gauldal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.5,6.3,0.713,1
Trøndelag,Grong videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.9,0.263,0
Trøndelag,Grong videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.9,0.243,0
Trøndelag,Grong videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.5,7.9,0.286,0
Trøndelag,Grong videregående skole,Naturbruk,0,Vg1,NA,2026,,30.7,7.9,0.26,0
Trøndelag,Grong videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.9,0.192,0
Trøndelag,Guri Kunna videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.8,7.9,0.309,0
Trøndelag,Guri Kunna videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.1,7.9,0.427,0
Trøndelag,Guri Kunna videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,7.9,0.288,0
Trøndelag,Guri Kunna videregående skole,Naturbruk,0,Vg1,NA,2026,,32.2,6.3,0.546,1
Trøndelag,Guri Kunna videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.8,7.9,0.18,0
Trøndelag,Guri Kunna videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.7,7.9,0.235,0
Trøndelag,Guri Kunna videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.3,6.3,0.642,1
Trøndelag,Heimdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,37.3,6.3,0.861,1
Trøndelag,Heimdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,6.3,0.725,1
Trøndelag,Heimdal videregående skole,Idrettsfag,0,Vg1,ID,2026,,41.8,6.3,0.77,1
Trøndelag,Heimdal videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.6,6.3,0.685,1
Trøndelag,Heimdal videregående skole,Studiespesialisering,0,Vg1,ST,2026,,40.3,6.3,0.67,1
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,36.6,7.9,0.202,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,35.6,7.9,0.215,0
Trøndelag,Inderøy videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.6,7.9,0.235,0
Trøndelag,Inderøy videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.9,0.221,0
Trøndelag,Johan Bojer videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.3,7.9,0.296,0
Trøndelag,Johan Bojer videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,35.8,6.3,0.658,1
Trøndelag,Johan Bojer videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,7.9,0.275,0
Trøndelag,Johan Bojer videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.3,7.9,0.32,0
Trøndelag,Johan Bojer videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.2,7.9,0.223,0
Trøndelag,Johan Bojer videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,31.0,7.9,0.388,0
Trøndelag,Kyrksæterøra videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.6,7.9,0.265,0
Trøndelag,Kyrksæterøra videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.7,7.9,0.244,0
Trøndelag,Kyrksæterøra videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.9,0.193,0
Trøndelag,Kyrksæterøra videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,29.3,7.9,0.358,0
Trøndelag,Levanger videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,6.3,0.684,1
Trøndelag,Levanger videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.1,7.9,0.302,0
Trøndelag,Levanger videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.0,7.9,0.301,0
Trøndelag,Levanger videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.7,6.3,0.589,1
Trøndelag,Levanger videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,34.1,6.3,0.518,1
Trøndelag,Levanger videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,26.0,7.9,0.192,0
Trøndelag,Levanger videregående skole,Studiespesialisering,0,Vg1,ST,2026,,34.8,7.9,0.248,0
Trøndelag,Levanger videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,28.6,7.9,0.413,0
Trøndelag,Malvik videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,29.4,6.3,0.626,1
Trøndelag,Malvik videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.6,7.9,0.244,0
Trøndelag,Malvik videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.4,7.9,0.287,0
Trøndelag,Malvik videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.4,7.9,0.193,0
Trøndelag,Melhus videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.3,6.3,0.669,1
Trøndelag,Melhus videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,36.6,6.3,0.794,1
Trøndelag,Melhus videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.9,6.3,0.648,1
Trøndelag,Melhus videregående skole,Idrettsfag,0,Vg1,ID,2026,,39.0,6.3,0.693,1
Trøndelag,Melhus videregående skole,Restaurant- og matfag,0,Vg1,RM,2026,,28.3,7.9,0.297,0
Trøndelag,Melhus videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.6,6.3,0.694,1
Trøndelag,Melhus videregående skole,Studiespesialisering,0,Vg1,ST,2026,,37.1,7.9,0.354,0
Trøndelag,Meråker videregående skole,Idrettsfag,0,Vg1,ID,2026,,37.5,7.9,0.322,0
Trøndelag,Meråker videregående skole,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.9,0.226,0
Trøndelag,Mære landbruksskole,Naturbruk,0,Vg1,NA,2026,,30.7,7.9,0.309,0
Trøndelag,Olav Duun videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.0,7.9,0.233,0
Trøndelag,Olav Duun videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,31.3,7.9,0.354,0
Trøndelag,Olav Duun videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.1,7.9,0.213,0
Trøndelag,Olav Duun videregående skole,Idrettsfag,0,Vg1,ID,2026,,35.9,7.9,0.255,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.0,7.9,0.148,0
Trøndelag,Olav Duun videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,34.0,7.9,0.177,0
Trøndelag,Olav Duun videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.0,7.9,0.257,0
Trøndelag,Olav Duun videregående skole,Studiespesialisering,0,Vg1,ST,2026,,33.9,7.9,0.164,0
Trøndelag,Olav Duun videregående skole,Teknologi- og industrifag,0,Vg1,TP,2026,,26.5,6.3,0.566,1
Trøndelag,Ole Vig videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.6,6.3,0.619,1
Trøndelag,Ole Vig videregående skole,Elektro og datateknologi,0,Vg1,EL,2026,,33.1,6.3,0.745,1
Trøndelag,Ole Vig videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.1,6.3,0.599,1
Trøndelag,Ole Vig videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,6.3,0.598,1
Trøndelag,Ole Vig videregående skole,Medier og kommunikasjon,0,Vg1,MK,2026,,33.2,7.9,0.333,0
Trøndelag,Ole Vig videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,36.3,7.9,0.286,0
