fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years,held_out
Rogaland,Karmsund videregående skole,Helseservicefag,0,Vg2,HS,2027,2,29.8,5.6,0.473,2,0
Rogaland,Karmsund videregående skole,Industriteknologi,0,Vg2,TP,2027,2,34.0,5.6,0.835,2,0
Rogaland,Karmsund videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,2,42.2,4.7,0.907,8,0
Rogaland,Karmsund videregående skole,Kokk og servitørfag,0,Vg2,RM,2027,2,26.2,5.6,0.491,3,0
Rogaland,Karmsund videregående skole,Maritime fag,0,Vg2,TP,2027,2,36.1,4.9,0.923,9,0
Rogaland,Karmsund videregående skole,Apotekteknikk,0,Vg3,HS,2027,2,29.5,5.6,0.436,2,0
Rogaland,Karmsund videregående skole,Helsesekretær,0,Vg3,HS,2027,2,32.8,5.6,0.385,2,0
Rogaland,Karmsund videregående skole,Maritime elektrikerfaget,0,Vg3,EL,2027,2,39.5,4.9,0.863,8,0
Rogaland,Karmsund videregående skole,Tannhelsesekretær,0,Vg3,HS,2027,2,29.2,7.3,0.307,0,0
Rogaland,Karmsund videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,35.4,5.6,0.537,3,0
Rogaland,Kopervik videregående skole,Idrettsfag,0,Vg1,ID,2027,2,34.6,5.6,0.469,2,0
Rogaland,Kopervik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.7,5.6,0.512,2,0
Rogaland,Kopervik videregående skole,Idrettsfag,1,Vg2,ID,2027,2,28.2,7.3,0.19,0,0
Rogaland,Kopervik videregående skole,Realfag,0,Vg2,ST,2027,2,30.7,5.6,0.375,2,0
Rogaland,Kopervik videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.6,4.9,0.599,5,0
Rogaland,Kopervik videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,29.9,4.9,0.65,6,0
Rogaland,Kopervik videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,32.0,5.6,0.36,2,0
Rogaland,Randaberg videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,28.8,4.9,0.891,8,0
Rogaland,Randaberg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.8,5.6,0.401,2,0
Rogaland,Randaberg videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,32.0,6.1,0.341,1,0
Rogaland,Randaberg videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,24.6,5.5,0.833,7,0
Rogaland,Randaberg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,26.5,4.9,0.529,4,0
Rogaland,Randaberg videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,28.6,4.9,0.72,4,0
Rogaland,Randaberg videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,27.9,4.9,0.563,5,0
Rogaland,Randaberg videregående skole,Industriteknologi,0,Vg2,TP,2027,2,25.9,4.9,0.863,9,0
Rogaland,Randaberg videregående skole,Kjøretøy,0,Vg2,TP,2027,2,23.6,5.5,0.61,5,0
Rogaland,Randaberg videregående skole,Realfag,0,Vg2,ST,2027,2,29.3,5.6,0.348,2,0
Rogaland,Randaberg videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,27.2,4.9,0.663,6,0
Rogaland,Randaberg videregående skole,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,31.6,4.9,0.883,9,0
Rogaland,Randaberg videregående skole,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2027,2,33.6,4.9,0.604,6,0
Rogaland,Sandnes videregående skole,Idrettsfag,0,Vg1,ID,2027,2,42.8,4.7,0.932,9,0
Rogaland,Sandnes videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,38.4,4.9,0.896,9,0
Rogaland,Sandnes videregående skole,Idrettsfag,1,Vg2,ID,2027,2,32.1,4.9,0.806,7,0
Rogaland,Sandnes videregående skole,Realfag,0,Vg2,ST,2027,2,32.4,4.9,0.671,5,0
Rogaland,Sandnes videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,33.2,4.9,0.863,8,0
Rogaland,Sauda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.4,5.6,0.491,2,0
Rogaland,Sauda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,33.5,4.9,0.68,4,0
Rogaland,Sauda vidaregåande skule,Helse og oppvekst,0,Vg1,HS,2027,2,29.5,5.6,0.467,3,0
Rogaland,Sauda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,38.8,7.3,0.298,0,0
Rogaland,Sauda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,37.2,7.3,0.229,0,0
Rogaland,Sauda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.6,5.6,0.782,3,0
Rogaland,Sauda vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,2,50.3,3.1,0.862,9,0
Rogaland,Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.6,6.1,0.327,1,0
Rogaland,Sauda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,33.9,6.1,0.493,1,0
Rogaland,Sauda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,31.5,5.6,0.505,2,0
Rogaland,Sauda vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,31.8,7.3,0.168,0,0
Rogaland,Sauda vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,2,30.9,4.9,0.607,5,0
Rogaland,Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,Vg2,TP,2027,2,37.4,4.9,0.865,6,0
Rogaland,Sauda vidaregåande skule,Realfag,0,Vg2,ST,2027,2,33.3,7.3,0.19,0,0
Rogaland,Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.9,6.1,0.286,1,0
Rogaland,Sauda vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,2,26.8,5.6,0.539,3,0
Rogaland,Sauda vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,29.6,7.3,0.279,0,0
Rogaland,Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,Vg4,PB,2027,2,38.7,4.9,0.55,5,0
Rogaland,Skeisvang videregående skole,Dans,0,Vg1,MD,2027,2,38.5,4.9,0.535,4,0
Rogaland,Skeisvang videregående skole,Drama,0,Vg1,MD,2027,2,33.5,7.3,0.278,0,0
Rogaland,Skeisvang videregående skole,Musikk,0,Vg1,MD,2027,2,41.0,4.7,0.689,6,0
Rogaland,Skeisvang videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,39.0,4.9,0.72,7,0
Rogaland,Skeisvang videregående skole,Dans,1,Vg2,MD,2027,2,36.2,7.3,0.193,0,0
Rogaland,Skeisvang videregående skole,Drama,1,Vg2,MD,2027,2,37.0,7.3,0.204,0,0
Rogaland,Skeisvang videregående skole,Musikk,1,Vg2,MD,2027,2,30.6,6.1,0.391,1,0
Rogaland,Skeisvang videregående skole,Realfag,0,Vg2,ST,2027,2,34.4,4.9,0.509,4,0
Rogaland,Skeisvang videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.3,4.9,0.738,7,0
Rogaland,Sola videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,31.3,4.9,0.91,8,0
Rogaland,Sola videregående skole,Idrettsfag,0,Vg1,ID,2027,2,33.1,4.9,0.655,5,0
Rogaland,Sola videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.6,5.6,0.436,2,0
Rogaland,Sola videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.7,4.9,0.894,8,0
Rogaland,Sola videregående skole,Industriteknologi,0,Vg2,TP,2027,2,29.1,4.9,0.715,6,0
Rogaland,Sola videregående skole,Dronefag,0,Vg2/Vg3,EL,2027,2,29.9,4.9,0.888,4,0
Rogaland,Sola videregående skole,Elenergi og ekom,0,Vg2/Vg3,EL,2027,2,36.2,5.6,0.862,2,0
Rogaland,Sola videregående skole,"Flyfag, Landslinje",1,Vg2/Vg3,EL,2027,2,44.8,4.7,0.888,4,0
Rogaland,Sola videregående skole,Realfag,1,Vg2/Vg3,ST,2027,2,28.2,6.1,0.526,1,0
Rogaland,Sola videregående skole,"Språk, samfunn og økonomi",1,Vg2/Vg3,ST,2027,2,26.9,5.6,0.722,3,0
Rogaland,St.Olav videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,42.4,4.7,0.865,8,0
Rogaland,St.Olav videregående skole,Realfag,0,Vg2,ST,2027,2,39.0,4.9,0.903,9,0
Rogaland,St.Olav videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,39.4,4.9,0.918,9,0
Rogaland,St.Svithun videregående skole,Idrettsfag,0,Vg1,ID,2027,2,43.0,4.7,0.941,9,0
Rogaland,St.Svithun videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,42.2,4.7,0.907,9,0
Rogaland,St.Svithun videregående skole,Idrettsfag,1,Vg2,ID,2027,2,34.2,4.9,0.735,6,0
Rogaland,St.Svithun videregående skole,Realfag,0,Vg2,ST,2027,2,38.8,4.9,0.764,7,0
Rogaland,St.Svithun videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,34.4,4.9,0.878,8,0
Rogaland,Stavanger Katedralskole,Dans,0,Vg1,MD,2027,2,41.3,4.7,0.888,9,0
Rogaland,Stavanger Katedralskole,Drama,0,Vg1,MD,2027,2,37.9,4.9,0.792,8,0
Rogaland,Stavanger Katedralskole,Musikk,0,Vg1,MD,2027,2,45.6,3.1,0.853,8,0
Rogaland,Stavanger Katedralskole,Studiespesialisering,0,Vg1,ST,2027,2,39.5,4.9,0.707,6,0
Rogaland,Stavanger Katedralskole,Dans,1,Vg2,MD,2027,2,39.3,7.3,0.269,0,0
Rogaland,Stavanger Katedralskole,Drama,1,Vg2,MD,2027,2,41.4,5.9,0.431,1,0
Rogaland,Stavanger Katedralskole,Musikk,1,Vg2,MD,2027,2,35.6,7.3,0.299,0,0
Rogaland,Stavanger Katedralskole,Realfag,0,Vg2,ST,2027,2,35.4,4.9,0.659,5,0
Rogaland,Stavanger Katedralskole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,35.0,4.9,0.879,9,0
Rogaland,Strand videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,33.6,4.9,0.792,5,0
Rogaland,Strand videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.3,4.9,0.689,5,0
Rogaland,Strand videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.7,5.6,0.566,3,0
Rogaland,Strand videregående skole,Naturbruk,0,Vg1,NA,2027,2,31.4,4.9,0.851,9,0
Rogaland,Strand videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.0,4.9,0.657,4,0
Rogaland,Strand videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.3,6.1,0.426,1,0
Rogaland,Strand videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.2,4.9,0.845,7,0
Rogaland,Strand videregående skole,Akvakultur,0,Vg2,NA,2027,2,34.1,4.9,0.668,5,0
Rogaland,Strand videregående skole,Automatisering,0,Vg2,EL,2027,2,35.0,4.9,0.787,4,0
Rogaland,Strand videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,32.3,5.6,0.483,2,0
Rogaland,Strand videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,32.4,4.9,0.8,6,0
Rogaland,Strand videregående skole,Fiske og fangst,0,Vg2,NA,2027,2,37.1,4.9,0.847,8,0
Rogaland,Strand videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,30.8,4.9,0.607,4,0
Rogaland,Strand videregående skole,Idrettsfag,1,Vg2,ID,2027,2,31.2,6.1,0.368,1,0
Rogaland,Strand videregående skole,Industriteknologi,0,Vg2,TP,2027,2,32.0,4.9,0.766,7,0
Rogaland,Strand videregående skole,Realfag,0,Vg2,ST,2027,2,32.3,5.6,0.372,2,0
Rogaland,Strand videregående skole,Salg og Reiseliv,0,Vg2,SR,2027,2,31.2,6.1,0.542,1,0
Rogaland,Strand videregående skole,"Salg, service og reiseliv",1,Vg2,SR,2027,2,29.8,6.1,0.687,1,0
Rogaland,Strand videregående skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,2,28.1,7.3,0.382,0,0
Rogaland,Strand videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,32.2,5.6,0.588,3,0
Rogaland,Strand videregående skole,Påbygg gen. Studiekompetanse,0,Vg3,PB,2027,2,39.4,4.9,0.873,5,0
Rogaland,Strand videregående skole,Studieforberedende naturbruk,0,Vg3,NA,2027,2,30.0,7.3,0.264,0,0
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,33.4,5.6,0.459,3,0
Rogaland,Vardafjell videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,37.3,4.9,0.662,4,0
Rogaland,Vardafjell videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,27.9,6.1,0.267,1,0
Rogaland,Vardafjell videregående skole,Realfag,0,Vg2,ST,2027,2,35.6,4.9,0.75,7,0
Rogaland,Vardafjell videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.9,4.9,0.601,5,0
Rogaland,Vardafjell videregående skole,Påbygg generell studiekompetanse,0,Vg3,PB,2027,2,35.1,4.9,0.662,5,0
Rogaland,Vågen videregående skole,Dans,0,Vg1,MD,2027,2,40.1,4.7,0.796,7,0
Rogaland,Vågen videregående skole,Drama,0,Vg1,MD,2027,2,31.3,5.6,0.594,3,0
Rogaland,Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,Vg1,FD,2027,2,32.5,4.9,0.879,7,0
Rogaland,Vågen videregående skole,IT og medieproduksjon,0,Vg1,IM,2027,2,32.9,4.9,0.912,8,0
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,38.7,4.9,0.864,9,0
Rogaland,Vågen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,2,38.0,4.9,0.842,8,0
Rogaland,Vågen videregående skole,Musikk,0,Vg1,MD,2027,2,40.2,4.7,0.833,8,0
Rogaland,Vågen videregående skole,Dans,1,Vg2,MD,2027,2,37.1,7.3,0.23,0,0
Rogaland,Vågen videregående skole,Drama,1,Vg2,MD,2027,2,37.9,7.3,0.24,0,0
Rogaland,Vågen videregående skole,Informasjonsteknologi,0,Vg2,IM,2027,2,37.9,4.9,0.85,4,0
Rogaland,Vågen videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,2,29.3,5.6,0.676,3,0
Rogaland,Vågen videregående skole,"Kunst, design og arkitektur",1,Vg2,KD,2027,2,32.2,5.6,0.513,2,0
Rogaland,Vågen videregående skole,Medieproduksjon,1,Vg2,IM,2027,2,34.2,6.1,0.436,1,0
Rogaland,Vågen videregående skole,Medier og kommunikasjon,1,Vg2,MK,2027,2,30.6,5.6,0.463,2,0
Rogaland,Vågen videregående skole,Musikk,1,Vg2,MD,2027,2,33.5,7.3,0.261,0,0
Rogaland,Vågen videregående skole,Eksponeringsdesign,0,Vg3,FD,2027,2,25.6,6.1,0.503,1,0
Rogaland,Vågen videregående skole,Interiør,0,Vg3,FD,2027,2,34.4,6.1,0.438,1,0
Rogaland,Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.1,5.6,0.559,3,0
Rogaland,Åkrehamn vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,35.1,4.9,0.852,7,0
Rogaland,Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.3,4.9,0.71,6,0
Rogaland,Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,27.3,5.6,0.636,3,0
Rogaland,Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.8,4.9,0.878,8,0
Rogaland,Åkrehamn vidaregåande skole,Automatisering,0,Vg2,EL,2027,2,39.5,4.9,0.853,8,0
Rogaland,Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,34.4,5.6,0.556,3,0
Rogaland,Åkrehamn vidaregåande skole,Elenergi og ekom,0,Vg2,EL,2027,2,36.2,4.9,0.794,6,0
Rogaland,Åkrehamn vidaregåande skole,Helsearbeiderfag,0,Vg2,HS,2027,2,33.8,4.9,0.66,4,0
Rogaland,Åkrehamn vidaregåande skole,Industriteknologi,0,Vg2,TP,2027,2,27.5,5.6,0.57,3,0
Rogaland,Åkrehamn vidaregåande skole,Rørlegger,0,Vg2,BA,2027,2,29.9,5.6,0.648,3,0
Rogaland,Åkrehamn vidaregåande skole,"Salg , service og reiseliv",0,Vg2,SR,2027,2,30.9,7.3,0.343,0,0
Rogaland,Åkrehamn vidaregåande skole,Salg og Reiseliv,0,Vg2,SR,2027,2,29.4,5.6,0.613,2,0
Rogaland,Åkrehamn vidaregåande skole,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,2,28.0,7.3,0.358,0,0
Rogaland,Åkrehamn vidaregåande skole,Tømrer,0,Vg2,BA,2027,2,29.0,6.1,0.464,1,0
Rogaland,Åkrehamn vidaregåande skole,Automatiseringsfaget,0,Vg3,EL,2027,2,35.1,4.9,0.634,4,0
Rogaland,Øksnevad vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.0,6.1,0.745,1,0
Rogaland,Øksnevad vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,29.3,4.9,0.787,8,0
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3 år,0,Vg1,NA,2027,2,34.6,4.9,0.711,5,0
Rogaland,Øksnevad vidaregåande skole,Naturbruk hest,0,Vg1,NA,2027,2,29.5,4.9,0.736,4,0
Rogaland,Øksnevad vidaregåande skole,Anleggsgartner,0,Vg2,BA,2027,2,28.9,5.6,0.604,3,0
Rogaland,Øksnevad vidaregåande skole,"Anleggsteknikk, landslinje",0,Vg2,BA,2027,2,32.6,4.9,0.893,9,0
Rogaland,Øksnevad vidaregåande skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,29.8,4.9,0.863,8,0
Rogaland,Øksnevad vidaregåande skole,Heste- og dyrefag,0,Vg2,NA,2027,2,31.4,4.9,0.702,5,0
Rogaland,Øksnevad vidaregåande skole,"Heste- og dyrefag, dyrekunnskap SK 3 år",0,Vg2,NA,2027,2,31.1,7.3,0.298,0,0
Rogaland,Øksnevad vidaregåande skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,28.3,6.1,0.319,1,0
Rogaland,Øksnevad vidaregåande skole,Anleggsmaskinmekaniker landslinje,0,Vg3,TP,2027,2,34.2,4.9,0.8,6,0
Rogaland,Øksnevad vidaregåande skole,Landbruk,0,Vg3,NA,2027,2,30.0,7.3,0.258,0,0
Rogaland,Øksnevad vidaregåande skole,Naturbruk dyrekunnskap SK 3 år,1,Vg3,NA,2027,2,31.1,7.3,0.286,0,0
Rogaland,Øksnevad vidaregåande skole,Studieforberedende naturbruk,0,Vg3,NA,2027,2,30.5,4.9,0.592,5,0
Rogaland,Ølen vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.5,4.9,0.58,4,0
Rogaland,Ølen vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,36.6,4.9,0.823,7,0
Rogaland,Ølen vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.9,4.9,0.537,4,0
Rogaland,Ølen vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,39.7,7.3,0.305,0,0
Rogaland,Ølen vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,38.1,7.3,0.231,0,0
Rogaland,Ølen vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,32.8,4.9,0.793,7,0
Rogaland,Ølen vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,2,35.2,5.6,0.82,3,0
Rogaland,Ølen vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,34.1,7.3,0.334,0,0
Rogaland,Ølen vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,32.8,6.1,0.387,1,0
Rogaland,Ølen vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,35.8,5.6,0.496,2,0
Rogaland,Ølen vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,35.3,5.6,0.534,3,0
Rogaland,Ølen vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,32.7,7.3,0.174,0,0
Rogaland,Ølen vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,2,31.3,5.6,0.509,2,0
Rogaland,Ølen vidaregåande skule,Realfag,0,Vg2,ST,2027,2,34.3,7.3,0.193,0,0
Rogaland,Ølen vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,33.0,7.3,0.223,0,0
Rogaland,Ølen vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,30.5,7.3,0.282,0,0
Rogaland,Ølen vidaregåande skule,Påbygg til generell studiekompetanse,0,Vg3,PB,2027,2,37.2,4.9,0.655,6,0
Rogaland,Ølen vidaregåande skule,Påbygg etter yrkeskompetanse,0,Vg4,PB,2027,2,38.9,6.1,0.326,1,0
Telemark,Bamble videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,,32.5,5.6,1.0,3,1
Telemark,Bamble videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,,25.5,5.6,1.0,3,1
Telemark,Bamble videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,,24.3,6.4,1.0,3,1
Telemark,Bamble videregående skole,Studiespesialisering,0,Vg1,ST,2027,,29.0,5.6,1.0,3,1
Telemark,Bamble videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,,26.8,5.6,1.0,3,1
Telemark,Bø vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,,32.7,5.6,1.0,3,1
Telemark,Bø vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,,30.1,5.6,1.0,3,1
Telemark,Bø vidaregåande skule,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,,33.6,5.6,1.0,3,1
Telemark,Hjalmar Johansen videregående skole,Idrettsfag,0,Vg1,ID,2027,,29.7,5.6,1.0,3,1
Telemark,Hjalmar Johansen videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,,22.6,6.4,1.0,3,1
Telemark,Hjalmar Johansen videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,,17.9,6.4,1.0,3,1
Telemark,Kragerø videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,,23.5,6.4,1.0,3,1
Telemark,Kragerø videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,,22.7,6.4,1.0,3,1
Telemark,Kragerø videregående skole,Idrettsfag,0,Vg1,ID,2027,,29.4,5.6,1.0,3,1
Telemark,Kragerø videregående skole,Studiespesialisering,0,Vg1,ST,2027,,29.3,5.6,1.0,3,1
Telemark,Kragerø videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,,25.2,5.6,1.0,3,1
Telemark,Nome videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,,18.4,6.4,1.0,3,1
Telemark,Nome videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,,24.6,6.4,1.0,3,1
Telemark,Nome videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,,21.8,6.4,1.0,3,1
Telemark,Nome videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,,22.8,6.4,1.0,3,1
Telemark,Nome videregående skole,Naturbruk,0,Vg1,NA,2027,,22.2,6.4,1.0,3,1
Telemark,Nome videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,,22.1,6.4,1.0,3,1
Telemark,Notodden videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,,29.9,5.6,1.0,3,1
Telemark,Notodden videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,,21.4,6.4,1.0,3,1
Telemark,Notodden videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,,23.3,6.4,1.0,3,1
Telemark,Notodden videregående skole,Studiespesialisering,0,Vg1,ST,2027,,29.1,5.6,1.0,3,1
Telemark,Notodden videregående skole,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,,26.6,5.6,1.0,3,1
Telemark,Notodden videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,,24.2,6.4,1.0,3,1
Telemark,Porsgrunn videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,,20.6,6.4,1.0,3,1
Telemark,Porsgrunn videregående skole,Idrettsfag,0,Vg1,ID,2027,,28.4,5.6,1.0,3,1
Telemark,Porsgrunn videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,,25.0,6.4,1.0,3,1
Telemark,Porsgrunn videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,,28.7,5.6,1.0,3,1
Telemark,Porsgrunn videregående skole,Studiespesialisering,0,Vg1,ST,2027,,27.6,5.6,1.0,3,1
Telemark,Porsgrunn videregående skole,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,,29.6,5.6,1.0,3,1
Telemark,Porsgrunn videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,,26.9,5.6,1.0,3,1
Telemark,Rjukan videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,,25.7,5.6,1.0,3,1
Telemark,Rjukan videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,,26.6,5.6,1.0,3,1
Telemark,Rjukan videregående skole,Studiespesialisering,0,Vg1,ST,2027,,32.3,5.6,1.0,3,1
Telemark,Rjukan videregående skole,"Studiespesialisering, natur og miljø, LAL",0,Vg1,ST,2027,,36.9,5.6,1.0,3,1
Telemark,Rjukan videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,,28.4,5.6,1.0,3,1
Telemark,Skien videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,,31.4,5.6,1.0,3,1
Telemark,Skien videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,,31.3,5.6,1.0,3,1
Telemark,Skien videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,,31.9,5.6,1.0,3,1
Telemark,Skien videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,,23.4,6.4,1.0,3,1
Telemark,Skien videregående skole,Studiespesialisering,0,Vg1,ST,2027,,28.7,5.6,1.0,3,1
Telemark,Skien videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,,30.1,5.6,1.0,3,1
Telemark,Skogmo videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,,19.8,6.4,1.0,3,1
Telemark,Skogmo videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,,30.7,5.6,1.0,3,1
Telemark,Skogmo videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,,22.2,6.4,1.0,3,1
Telemark,Skogmo videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,,34.1,5.6,1.0,3,1
Telemark,Skogmo videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,,26.9,5.6,1.0,3,1
Telemark,Vest-Telemark vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,,29.7,5.6,1.0,3,1
