school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Ølen vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,39.6,7.0,0.224,0
Ølen vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.2,4.5,0.639,6
Ølen vidaregåande skule,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,35.3,5.6,0.668,2
Ølen vidaregåande skule,Rogaland,Arbeidsmaskiner,0,Vg2,TP,2026,2,35.1,7.0,0.287,0
Ølen vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,33.7,6.5,0.355,1
Ølen vidaregåande skule,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,36.4,5.6,0.426,2
Ølen vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,36.3,5.6,0.465,3
Ølen vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,32.9,7.0,0.178,0
Ølen vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,31.8,5.6,0.443,2
Ølen vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,35.3,7.0,0.2,0
Ølen vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.4,7.0,0.221,0
Ølen vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,30.9,7.0,0.258,0
Ølen vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,38.3,4.5,0.483,5
Ølen vidaregåande skule,Rogaland,Påbygg etter yrkeskompetanse,0,Vg4,PB,2026,2,39.9,6.5,0.301,1
Byåsen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.8,7.0,0.345,0
Byåsen videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,32.4,6.5,0.529,1
Byåsen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,24.4,7.0,0.243,0
Byåsen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.5,0.516,1
Byåsen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.0,6.5,0.643,1
Charlottenlund videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,21.9,6.5,0.662,1
Charlottenlund videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.6,6.5,0.635,1
Charlottenlund videregående skole,Trøndelag,"Håndverk, design og produktutvikling",0,Vg1,DT,2026,,32.9,6.5,0.565,1
Charlottenlund videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,32.6,6.5,0.706,1
Charlottenlund videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,31.7,6.5,0.615,1
Charlottenlund videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,33.5,6.5,0.623,1
Charlottenlund videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,23.3,6.5,0.684,1
Charlottenlund videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,32.6,6.5,0.609,1
Charlottenlund videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.7,6.5,0.749,1
Cissi Klein videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.8,7.0,0.418,0
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,40.8,6.5,0.551,1
Cissi Klein videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,38.5,6.5,0.58,1
Cissi Klein videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.5,6.5,0.592,1
Cissi Klein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.4,6.5,0.731,1
Fosen videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.8,7.0,0.318,0
Fosen videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.0,6.5,0.627,1
Fosen videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.0,6.5,0.51,1
Fosen videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.9,7.0,0.343,0
Fosen videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,24.5,7.0,0.203,0
Fosen videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.3,7.0,0.27,0
Fosen videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.7,6.5,0.6,1
Gauldal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.7,6.5,0.572,1
Gauldal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,7.0,0.354,0
Gauldal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.7,7.0,0.32,0
Gauldal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.5,6.5,0.654,1
Grong videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.0,0.268,0
Grong videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.0,0.254,0
Grong videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.5,7.0,0.294,0
Grong videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,28.2,7.0,0.271,0
Grong videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.0,0.22,0
Guri Kunna videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,27.3,7.0,0.316,0
Guri Kunna videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.9,7.0,0.413,0
Guri Kunna videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.5,7.0,0.302,0
Guri Kunna videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,30.9,6.5,0.524,1
Guri Kunna videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,27.0,7.0,0.2,0
Guri Kunna videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,36.8,7.0,0.268,0
Guri Kunna videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.6,6.5,0.597,1
Heimdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,37.5,6.5,0.799,1
Heimdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.4,6.5,0.669,1
Heimdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,42.0,6.5,0.714,1
Heimdal videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,38.8,6.5,0.641,1
Heimdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.8,6.5,0.631,1
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.4,7.0,0.205,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, drama",0,Vg1,MD,2026,,34.9,7.0,0.234,0
Inderøy videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.7,7.0,0.255,0
Inderøy videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.0,0.246,0
Johan Bojer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,7.0,0.298,0
Johan Bojer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,36.1,6.5,0.605,1
Johan Bojer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,30.5,7.0,0.285,0
Johan Bojer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,30.7,7.0,0.318,0
Johan Bojer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.8,7.0,0.25,0
Johan Bojer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,31.0,7.0,0.373,0
Kyrksæterøra videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.0,0.271,0
Kyrksæterøra videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.0,0.257,0
Kyrksæterøra videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.0,0.222,0
Kyrksæterøra videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.1,7.0,0.347,0
Levanger videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.5,6.5,0.629,1
Levanger videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,26.7,7.0,0.296,0
Levanger videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.7,7.0,0.307,0
Levanger videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.2,6.5,0.562,1
Levanger videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,34.7,6.5,0.492,1
Levanger videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.3,7.0,0.204,0
Levanger videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.0,7.0,0.272,0
Levanger videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.2,7.0,0.393,0
Malvik videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,29.1,6.5,0.577,1
Malvik videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.2,7.0,0.257,0
Malvik videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.1,7.0,0.296,0
Malvik videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.5,7.0,0.222,0
Melhus videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,28.4,6.5,0.619,1
Melhus videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,36.9,6.5,0.734,1
Melhus videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,29.0,6.5,0.604,1
Melhus videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,39.2,6.5,0.647,1
Melhus videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,28.0,7.0,0.298,0
Melhus videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,31.2,6.5,0.64,1
Melhus videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,37.7,7.0,0.364,0
Meråker videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.5,7.0,0.324,0
Meråker videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.0,0.25,0
Mære landbruksskole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,28.2,7.0,0.315,0
Olav Duun videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.7,7.0,0.245,0
Olav Duun videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.3,7.0,0.347,0
Olav Duun videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.9,7.0,0.231,0
Olav Duun videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.8,7.0,0.271,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,33.7,7.0,0.16,0
Olav Duun videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,33.9,7.0,0.206,0
Olav Duun videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.1,7.0,0.265,0
Olav Duun videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,34.2,7.0,0.197,0
Olav Duun videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.2,6.5,0.526,1
Ole Vig videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.5,6.5,0.577,1
Ole Vig videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.2,6.5,0.689,1
Ole Vig videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,27.7,6.5,0.553,1
Ole Vig videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,6.5,0.563,1
Ole Vig videregående skole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,34.1,7.0,0.338,0
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, dans",0,Vg1,MD,2026,,35.0,7.0,0.284,0
Ole Vig videregående skole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.3,7.0,0.334,0
Ole Vig videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.8,7.0,0.258,0
Ole Vig videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.5,6.5,0.597,1
Ole Vig videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.5,7.0,0.325,0
Ole Vig videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.8,6.5,0.659,1
Oppdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,25.6,7.0,0.272,0
Oppdal videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.6,6.5,0.578,1
Oppdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.7,7.0,0.258,0
Oppdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.6,7.0,0.298,0
Oppdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,27.9,7.0,0.292,0
Oppdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.0,7.0,0.223,0
Orkland videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,24.6,7.0,0.343,0
Orkland videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,31.1,7.0,0.439,0
Orkland videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,26.7,7.0,0.33,0
Orkland videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,35.5,6.5,0.612,1
Orkland videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,35.2,6.5,0.573,1
Orkland videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,26.2,6.5,0.567,1
Orkland videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,33.9,6.5,0.501,1
Orkland videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,26.2,6.5,0.626,1
Røros videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.0,0.261,0
Røros videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.0,0.247,0
Røros videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.0,0.281,0
Røros videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.0,0.213,0
Røros videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.1,7.0,0.337,0
Selbu videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.0,0.267,0
Selbu videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,33.0,7.0,0.368,0
Selbu videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.0,0.253,0
Selbu videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.0,0.219,0
Skjetlein videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,18.5,6.5,0.488,1
Skjetlein videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,22.9,7.0,0.285,0
Skjetlein videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,23.0,6.5,0.562,1
Steinkjer videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,23.8,6.5,0.514,1
Steinkjer videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,34.3,6.5,0.617,1
Steinkjer videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,27.8,7.0,0.296,0
Steinkjer videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,36.7,7.0,0.335,0
Steinkjer videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,32.4,7.0,0.267,0
Steinkjer videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.3,7.0,0.194,0
Steinkjer videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.0,7.0,0.329,0
Steinkjer videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.1,7.0,0.261,0
Steinkjer videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,27.4,6.5,0.59,1
Strinda videregående skole,Trøndelag,Elektro og datateknologi,0,Vg1,EL,2026,,38.0,6.5,0.746,1
Strinda videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,32.7,7.0,0.406,0
Strinda videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,41.6,6.5,0.702,1
Strinda videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,41.7,6.5,0.659,1
Strinda videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,30.3,7.0,0.309,0
Strinda videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,40.5,6.5,0.58,1
Thora Storm videregående skole,Trøndelag,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2026,,34.3,6.5,0.731,1
Thora Storm videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,34.9,6.5,0.743,1
Thora Storm videregående skole,Trøndelag,"Kunst, design og arkitektur",0,Vg1,KD,2026,,40.7,6.5,0.71,1
Thora Storm videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,36.4,6.5,0.78,1
Thora Storm videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,44.8,6.5,0.703,1
Thora Storm videregående skole,Trøndelag,"Studiespesialisering, entreprenørskap",0,Vg1,ST,2026,,47.7,6.5,0.717,1
Tiller videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,22.4,7.0,0.295,0
Tiller videregående skole,Trøndelag,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2026,,29.6,6.5,0.538,1
Tiller videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,21.5,6.5,0.519,1
Tiller videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,31.8,7.0,0.247,0
Trondheim katedralskole,Trøndelag,Medier og kommunikasjon,0,Vg1,MK,2026,,37.0,6.5,0.609,1
Trondheim katedralskole,Trøndelag,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,,35.2,6.5,0.605,1
Trondheim katedralskole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,39.0,6.5,0.595,1
Verdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.0,0.241,0
Verdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.0,0.227,0
Verdal videregående skole,Trøndelag,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,,36.4,7.0,0.305,0
Verdal videregående skole,Trøndelag,Idrettsfag,0,Vg1,ID,2026,,37.5,7.0,0.267,0
Verdal videregående skole,Trøndelag,"Salg, service og reiseliv",0,Vg1,SR,2026,,28.8,7.0,0.261,0
Verdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.0,0.193,0
Verdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.1,7.0,0.318,0
Ytre Namdal videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.1,7.0,0.291,0
Ytre Namdal videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.3,7.0,0.278,0
Ytre Namdal videregående skole,Trøndelag,Naturbruk,0,Vg1,NA,2026,,27.9,7.0,0.295,0
Ytre Namdal videregående skole,Trøndelag,Restaurant- og matfag,0,Vg1,RM,2026,,25.8,7.0,0.177,0
Ytre Namdal videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.6,7.0,0.243,0
Ytre Namdal videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,28.5,6.5,0.572,1
Åfjord videregående skole,Trøndelag,Bygg- og anleggsteknikk,0,Vg1,BA,2026,,26.5,7.0,0.271,0
Åfjord videregående skole,Trøndelag,Helse- og oppvekstfag,0,Vg1,HS,2026,,28.6,7.0,0.257,0
Åfjord videregående skole,Trøndelag,Studiespesialisering,0,Vg1,ST,2026,,35.9,7.0,0.222,0
Åfjord videregående skole,Trøndelag,Teknologi- og industrifag,0,Vg1,TP,2026,,29.1,7.0,0.347,0
Amalie Skram videregående skole,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,44.3,4.5,0.898,7
Amalie Skram videregående skole,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.7,4.5,0.846,7
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,42.0,4.5,0.883,5
Amalie Skram videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,50.6,4.5,0.836,10
Amalie Skram videregående skole,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,41.7,4.5,0.843,6
Amalie Skram videregående skole,Vestland,Medieproduksjon,0,Vg2,IM,2027,1,44.9,4.5,0.852,6
Amalie Skram videregående skole,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,42.2,4.5,0.844,5
Amalie Skram videregående skole,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,41.6,6.5,0.769,1
Amalie Skram videregående skole,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,36.6,5.6,0.688,3
Amalie Skram videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,50.6,4.5,0.908,5
Arna vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.9,4.5,0.398,4
Arna vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.4,5.6,0.221,3
Arna vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.9,5.6,0.669,3
Arna vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.5,0.51,9
Arna vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.1,4.5,0.386,4
Arna vidaregåande skule,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,25.6,5.6,0.377,2
Arna vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.0,4.5,0.387,4
Arna vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.4,6.5,0.622,1
Askøy videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.5,0.639,6
Askøy videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,37.5,4.5,0.828,6
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.4,4.5,0.732,7
Askøy videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.8,4.5,0.603,9
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.9,4.5,0.807,6
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.8,4.5,0.73,6
Askøy videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.3,4.5,0.817,6
Askøy videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.3,4.5,0.559,5
Askøy videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.7,4.5,0.766,6
Askøy videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.8,5.6,0.491,2
Askøy videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,30.9,4.5,0.728,6
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,39.3,4.5,0.684,4
Austevoll vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.4,4.5,0.725,7
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.5,0.517,4
Austevoll vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,34.0,4.5,0.694,6
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,Vg2,NA,2027,1,41.3,4.5,0.769,6
Austevoll vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,36.5,4.5,0.68,5
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.9,4.5,0.622,6
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,4.5,0.584,6
Austrheim vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,32.4,4.5,0.696,5
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.8,4.5,0.341,4
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.5,0.756,6
Austrheim vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,28.3,5.6,0.418,2
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,36.5,4.5,0.792,5
Austrheim vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,27.6,5.6,0.428,2
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.3,4.5,0.716,6
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.8,5.6,0.416,3
Austrheim vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.9,5.6,0.725,3
Austrheim vidaregåande skule,Vestland,Overflateteknikk,0,Vg2,BA,2027,1,29.1,6.5,0.558,1
Austrheim vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,27.2,4.5,0.58,5
Bergen katedralskole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,46.8,4.5,0.774,10
Bergen katedralskole,Vestland,"Studiespesialisering, forberedende IB",0,Vg1,ST,2027,1,42.9,6.5,0.675,1
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.6,4.5,0.785,5
